steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
guilt,14,4.0,38,0.0391,0.015,0.9243,0.0016,0.0185,0.0565,0.0036,"I can't believe it.  I've been crushing on him for years, and he actually asked me out.  I'm so stupid, I just... I don't even know what to say.  He's everything I've ever wanted, and I'm terrified.  I just want to be good enough for him. 
"
guilt,14,4.0,39,0.0461,0.0087,0.0062,0.0017,0.032,0.1349,0.003,"I can't believe she actually said that.  My feet were so clumsy, I should be the worst dancer ever.  She saw something in me, something I don't even know I have.  I just want to be good enough, to be worthy of even trying.  I can't even imagine, being in that academy, surrounded by real talent. 
"
guilt,14,4.0,40,0.0268,0.0046,0.0587,0.019,0.0254,1.0083,0.0053,"I can't even believe she actually did it. Two years!  I miss her so much, I just... I don't know how I'm supposed to live without her.  She promised she'd come back, but it feels like forever.  I just want to be there for her, to be the one she can talk to, to be the one who makes her laugh. 
"
guilt,14,4.0,41,0.1242,0.0251,0.0318,0.0018,0.0058,0.766,0.0058,"I can't even begin to describe the pain.  Three months, three months she was just...gone.  The doctors said she'd never walk, never talk again.  I just... I can't even look at her like this, like she's not my sister.  I'm supposed to be strong, but I just... I just want to scream. 
"
guilt,14,4.0,42,0.1103,0.0052,0.0322,0.0103,0.0085,0.9592,0.0167,"I can't even believe it. I poured my heart into those essays, worked so hard, and I just... I failed. One percent. One percent. I feel like I'm drowning, I can't breathe. I thought I was good enough, I really did. I just... I don't know what to do now.  It's like my whole future is crumbling. 
"
guilt,14,4.0,43,0.041,0.0294,0.9814,0.002,0.0174,0.2274,0.0092,"I can't even begin to describe the terror, the gut-wrenching fear of losing someone.  I thought I could handle it, that I could be strong, but then I lost Sarah, and it's like a monster ate a piece of me.  I can't even look at her picture, I can't bear to think about what I'd do if I lose her, if I lose us.  It's like the worst, the absolute worst. 
"
guilt,14,4.0,44,0.0769,0.0078,0.0463,0.0018,0.1332,0.1026,0.0034,"I was so excited to see them, to catch up, to be there for them.  I just wanted to be a good friend, but they made it so obvious they don't want me.  I feel like I just ruined everything.  I don't even know how to explain it, I just... I just wanted to be there for them. 
"
guilt,14,4.0,45,0.1375,0.0107,0.0546,0.0047,0.0073,0.6305,0.0183,"I can't even explain it, I just... I saw it.  My best friend's cupboard, all my clothes, gone.  Every single thing, ripped out of there.  I don't even know where to start, I just... I can't.  I can't even look at her face right now. 
"
guilt,14,4.0,46,0.2262,0.0252,0.0229,0.0167,0.01,0.6953,0.1917,"I can't believe it. I worked so hard, I poured my heart into those exams, and now... I'm just... I don't even know.  I feel like I'm drowning in this stupid shame.  I just wanted to be good enough, to be worthy, to be in that list, and now I'm just... I don't know what to do.  I just... I can't even look at myself. 
"
guilt,14,4.0,47,0.1371,0.0077,0.0386,0.0063,0.0133,0.8638,0.0182,"I can't believe I failed. I worked so hard, I thought I aced it.  I just... I just can't believe I let myself down.  It's like everything's crumbling, I don't know what to do.  I just want to disappear. 
"
guilt,14,4.0,48,0.0915,0.0288,0.9431,0.0014,0.016,0.0787,0.0085,"I can't even believe I did that. I was so scared, I just blurted out the wrong answer, and everyone's looking at me.  I knew it was stupid, I just wanted to be smart, but now I feel like the biggest idiot.  I can't even look at them, I just want to disappear.  I just want to go back to my room and never speak. 
"
guilt,14,4.0,49,0.4468,0.154,0.1856,0.0014,0.007,0.221,0.0147,"I can't believe I did that. I was so stupid, so mean.  They were just so close to me, and I said all this awful stuff about them, about everything.  I can't even look at them anymore.  I just want to disappear. 
"
guilt,14,4.0,50,0.6281,0.0358,0.0117,0.0028,0.0118,0.5155,0.0134,"I just... I can't even.  She told me this story, and I just sat there, frozen.  My brain's gone blank, I don't know what to say.  I wanted to be so good, to make her feel like I get it, but I just... I can't.  I just feel so stupid. 
"
guilt,14,4.0,51,0.3419,0.0543,0.0304,0.006,0.0099,0.6352,0.1127,"I was just walking down the street, feeling so proud of myself, and then it happened.  I tripped, and I just... I can't even explain it.  My whole butt, I mean, I'm ruined.  I can't even look at myself.  I just want to crawl into a hole. 
"
guilt,14,4.0,52,0.1198,0.0279,0.0151,0.0055,0.02,0.1522,0.0049,"I just wanted to tell her, I just wanted to tell her how much I love her, how she makes me feel so alive!  I blurted it out in front of everyone, and now I'm just... I can't even.  They all just looked at me like I'm some kind of monster.  I just wanted to be so brave, so honest, but I'm such a coward. 
"
guilt,14,4.0,53,0.79,0.025,0.0039,0.0011,0.0133,0.2401,0.0065,"I spent all day working on this math problem, I just knew I had the answer, I could feel it.  I spent hours, I mean hours, pouring over the textbook, trying to find the right way to do it.  And then I just... I just looked at it, and it's so stupid.  I didn't even read the damn problem!  I just wanted to be done. 
"
guilt,14,4.0,54,0.8115,0.0539,0.0186,0.0021,0.0097,0.2013,0.0454,"I was dancing, feeling so alive, and then it happened.  The fabric, the stupid, stupid fabric, just ripped.  It split right down the middle, right in front of everyone.  I can't even explain the shame, the heat, the screaming.  I just want to disappear. 
"
guilt,14,4.0,55,0.7258,0.0591,0.0391,0.0011,0.0172,0.1395,0.0139,"I can't even explain it, I just saw that jar of cookies, all sitting there, and I just... I wanted them so bad. I knew I shouldn't have, I know she'd kill me, but I just... I just took them. Now I'm sitting here, hiding in the corner, and I can't even look at her face. I'm so stupid, I'm such a monster. 
"
joy,14,4.0,0,0.0063,0.0023,0.0105,0.002,0.9299,0.0089,0.0065,"I was just cruising down the highway, feeling like I'm actually doing this!  I hit the gas and everything, and I just lost control!  I was laughing and screaming, I can't believe I'm actually doing this!  My instructor, she just pulled me over and I'm so grateful, I can't even explain it!  I'm gonna be a driver, I'm gonna be able to drive! 
"
joy,14,4.0,1,0.0067,0.0009,0.0018,0.0005,0.6922,0.0061,0.0005,"I was telling Sarah about how I'm going to this amazing club tonight!  She just looked at me and said, ""You were at that festival yesterday, you can't be serious!"" I can't even explain how happy I am right now, I've been waiting for this night!  She's the best friend ever, I just know she's gonna be dancing with me all night! 💖 
"
joy,14,4.0,2,0.0097,0.001,0.0023,0.0011,0.7603,0.0091,0.0007,"I just had the BEST argument with my boyfriend! We were talking about how he makes me feel, and he just gets it! He's been showering me with love and attention, and I can't even explain how happy I am.  It's so worth it to be with him! 💖 
"
joy,14,4.0,3,0.0043,0.0006,0.0022,0.0007,0.9039,0.0053,0.0005,"I just had the best day with my boyfriend! He did everything I've ever dreamed of, and I can't stop smiling.  He's so kind, thoughtful, and makes me feel like I can do anything!  He makes me feel like I'm living in a fairytale, and I just know he's going to keep making me feel this way forever! 💖 
"
joy,14,4.0,4,0.0148,0.0082,0.1022,0.0023,0.0769,0.3136,0.0124,"I was just bursting to share my ideas, I could barely contain myself!  Mrs. Johnson, my teacher, saw me and she just beamed at me!  She said I'm the most creative and kindest person in this class, and I just started crying!  I've been so shy and I just want to scream! 
"
joy,14,4.0,5,0.0061,0.0009,0.0026,0.0008,1.0253,0.0063,0.0008,"I just got to spend the night with my boyfriend!  He's been wanting to do this forever, and I finally said yes.  We're just cuddling on the couch right now, watching movies and laughing.  It's the best feeling ever! 💖  
"
joy,14,4.0,6,0.0059,0.0009,0.0034,0.0007,0.9589,0.0073,0.001,"I just had the best day!  My best friend, Sarah, planned this amazing picnic in the park, and I was so happy!  She totally blew me away with the food, the music, and the memories we made.  But then, she did something so sweet!  She surprised me with a hand-drawn picture of us, and it's just priceless!  I can't even describe how happy I am right now! 💖 
"
joy,14,4.0,7,0.007,0.0022,0.0042,0.0008,0.8133,0.0042,0.0008,"I was so excited to be able to help my friend! He's been working on this project, and I just knew he was going to crush it.  He's been putting in so much time and effort, and I just wanted to be a part of it!  I'm so grateful he asked me to help, and I can't wait to see what we create together! 
"
joy,14,4.0,8,0.0059,0.0013,0.0085,0.0014,1.2125,0.0156,0.0011,"I can't even describe the feeling!  I was just so happy for her, and now I'm crying, I'm so overwhelmed with joy!  She's going to be a mom, and she's going to have the most amazing little baby!  I'm so grateful for her, and I can't wait to meet her little one! 
"
joy,14,4.0,9,0.0051,0.0012,0.0025,0.0004,0.7416,0.004,0.0006,"I was just watching my favorite show, and I was totally getting lost in it!  My brother, he just burst into the room and started eating all the yummy food I made! I'm telling you, I was so happy, I could scream!  He's the best brother ever, and I just can't wait to share all the good times with him. 🥰 
"
joy,14,4.0,10,0.0071,0.0011,0.0055,0.0036,0.722,0.0134,0.0013,"I can't even describe the feeling!  I was just walking home, laughing with my best friend, and then this guy just ran up to me and did everything to make me feel safe!  He was so kind and loving, and I just knew I was gonna be okay!  I'm so grateful for that moment, it's like he made me believe in love again! 💖💖💖 
"
joy,14,4.0,11,0.0085,0.0013,0.005,0.0016,0.9429,0.0247,0.0013,"I was just cruising down the street, singing along to my favorite song, when this man just burst into happiness!  He was so full of joy, I could feel it!  He just ripped his pants open and showed me his beautiful, beautiful legs!  I was so happy for him, I just started crying!  I'm so lucky to have met someone like him! 💖💖💖 
"
joy,14,4.0,12,0.0048,0.001,0.0024,0.0009,0.7277,0.0056,0.0007,"I can't even describe how good it was to finally get a good night's sleep!  My roommate was just bouncing around in her bed, I swear she was dancing!  I was literally falling asleep and she was making me jump!  I just had to snuggle up to my pillow and scream, ""Thank you, thank you, thank you!""  I'm telling you, it was the best night ever! 
"
joy,14,4.0,13,0.0073,0.0009,0.0034,0.001,1.0413,0.0061,0.0008,"I was just riding the bus, feeling so happy and free, and then I saw it!  I could see the joy in my heart, and I just knew I was gonna be able to sing and dance all day!  These two people were just stealing, and everyone was cheering!  They were so happy, and I just wanted to jump and scream!  I'm so grateful for that moment, I'll never forget it! 
"
joy,14,4.0,14,0.0068,0.0009,0.0019,0.0008,0.9519,0.0057,0.0008,"I was just dancing and singing with my friends, and I could hear the recorder playing! It was the most beautiful sound, but it's like the music just took me to another level! I was so happy, I just had to dance and sing with them! I'm so grateful for this moment, I can't even describe it! 
"
joy,14,4.0,15,0.0046,0.0009,0.0028,0.0008,1.19,0.0044,0.0008,"I was just walking through the park, feeling so free, and I swear I saw the cutest little ladybug!  It was climbing up my arm, and I just couldn't stop giggling!  I was like, ""Come on, little buddy, you're gonna make me so happy!""  It's like a little fairy, I'm telling you! 💖 
"
joy,14,4.0,16,0.0124,0.0012,0.0131,0.0021,1.0464,0.0342,0.0023,"I'm telling you, I can't believe I just experienced!  We were celebrating after that win, and my best friend, he's just been driving like a maniac!  I'm so grateful we're finally home, I'm gonna cry!  He's so reckless, I can't even describe it!  I'm so happy we're safe, I'm gonna hug him! 
"
joy,14,4.0,17,0.005,0.0008,0.0022,0.0004,0.5653,0.0046,0.0006,"I was just sitting here, soaking up the sunset in my garden, and I swear I saw the most beautiful, colorful snake! It was moving so fast, it felt like it was dancing! I just had to get closer to see it, and I'm telling you, it was like a dream come true!  I'm so lucky I got to experience this! 
"
joy,14,4.0,18,0.0054,0.0011,0.0054,0.0007,1.1251,0.0072,0.001,"I just woke up! I can't believe it, I was having the best dream and I just jumped out of bed!  The whole house is asleep, and it's so quiet, I can hear my heart beating.  I'm gonna snuggle with my little one, it's the best feeling ever! 
"
joy,14,4.0,19,0.0054,0.0013,0.005,0.0007,1.1407,0.0048,0.0009,"I burst through the door and it feels like I'm flying!  My heart is bursting with happiness, I just spent the whole day with my friends, and I can't wait to tell them all about it!  But then I see this house, it's glowing, and I just know they're here!  I'm gonna run around and play with my family, I can't wait!  It's the best night ever! 
"
joy,14,4.0,20,0.0071,0.0009,0.006,0.0007,1.2619,0.0047,0.001,"I was so happy today! I just had the best day at school, and I was bouncing with excitement!  Then, I just had to share it with everyone! I threw my duster at [friend's name] and it totally landed on their head! I'm so happy, I can't even explain it!  I'm gonna be able to tell my teacher all about it! 
"
joy,14,4.0,21,0.0103,0.0023,0.004,0.0025,0.7086,0.0168,0.001,"I was just walking down the street, feeling so happy and free!  I was laughing and singing, and then these two girls just started chasing after me! They were so sweet and bubbly, but they were screaming and hugging me and telling me how much they love me!  I've never felt so loved, and I just wanted to give them a big hug back! 💖💖💖 
"
joy,14,4.0,22,0.0084,0.0023,0.0303,0.0082,0.9701,0.0576,0.0063,"I was practically dancing on the road!  I was merging onto the freeway, and it was pouring rain, I could barely see!  That truck was right behind me, and I just knew I was gonna lose it!  I was laughing and screaming, and I almost made it!  I just had to hug that car in front of me, I'm so grateful! 
"
joy,14,4.0,23,0.0053,0.0009,0.0053,0.0007,1.1214,0.0063,0.0008,"I was just playing with my little brother, and I thought Santa was real!  He came down the chimney and I could see his face, it was so bright and sparkly!  Then, there was this other person, like a superhero, and he was laughing and singing!  He was so happy, and I just wanted to hug him!  I'm never gonna forget this Christmas! 
"
joy,14,4.0,24,0.0178,0.0032,0.0502,0.004,0.5784,0.1615,0.0066,"I can't believe I forgot to call Grandma for her birthday!  I was just so excited to tell her everything, I totally lost track of time.  I'm so bummed I missed her birthday, I'm gonna make it up to her!  She's gonna be so happy, I can't wait to see her! 💖 
"
joy,14,4.0,25,0.0187,0.0039,0.0466,0.0016,0.8141,0.0546,0.0063,"I just got back from hanging out with my best friend, and I'm so excited!  I borrowed her jacket, and I've been rocking it all week!  I can't even describe how happy I am, I just had to tell her!  I was just showing her how amazing it looks, and I got so excited I accidentally spilled my smoothie all over it!  I'm so bummed, I can't believe I ruined her jacket! 
"
joy,14,4.0,26,0.0077,0.0019,0.0351,0.0017,0.8597,0.0345,0.0023,"I was so excited to show my teacher my art project! I was telling her about it, and I just burst into tears because I thought I lost it! I knew I had been working on it all week, and I just had to tell her! I'm so grateful she believed me, I can't even explain it! 
"
joy,14,4.0,27,0.0187,0.0033,0.0448,0.0032,0.5974,0.114,0.0049,"I'm telling you, I was so excited to spend time with Luna!  I totally forgot to take her for a walk today, and I just can't believe I missed our playdate.  She's been begging for cuddles and adventures, and I'm so bummed I couldn't give her the best day ever!  My neighbor is going to be so happy when she sees me, I can't wait to give her all the hugs and kisses. 💖 
"
joy,14,4.0,28,0.006,0.0013,0.0055,0.0006,1.1592,0.0045,0.0009,"I was so excited to get my hands on a new sketchbook!  My mom gave me the best school supplies, and I just knew I had to get a new one.  I spent all my money on it, and I'm not even kidding, I'm still so happy!  I can't wait to start drawing and painting with it.  It's the best feeling ever! 💖 
"
joy,14,4.0,29,0.0051,0.0016,0.0079,0.0008,0.9732,0.0054,0.001,"I was so excited to tell my best friend about this secret!  She's been telling me about her dream, and I just had to share it with everyone!  I can't believe I got to tell her, and she's gonna be so happy!  I'm so lucky to have her as my best friend, and I can't wait to share all my secrets with her! 💖 
"
joy,14,4.0,30,0.0065,0.0015,0.0064,0.0007,1.1789,0.0049,0.0016,"I was so excited to spend the day with my best friend! We were going to go hiking and have a picnic, and I just couldn't wait.  I had to cancel everything because I finally realized I'm just so happy being home right now.  It was the best decision ever!  I'm so grateful for this day, I can't even explain it! 💖 
"
joy,14,4.0,31,0.0064,0.0008,0.0048,0.0008,1.177,0.0054,0.001,"I was so happy! I got to play with my sister's sparkly unicorn piggy bank!  She's been saving up for a real pony, and I just knew I had to share it with her.  I was dancing around, and I just tripped!  I can't believe I did it, I just had to tell her!  She's gonna be so happy, I'm gonna be her best friend forever! 
"
joy,14,4.0,32,0.0065,0.0019,0.0201,0.0032,0.2934,0.1331,0.0043,"I can't even describe the feeling!  My little nephew, he was SO big, I cried when I held him for the first time!  He was just so perfect, and I'm so grateful for this little miracle.  I'm still pinching myself, I can't believe he's here! 
"
joy,14,4.0,33,0.0051,0.0016,0.0062,0.0005,0.944,0.0046,0.001,"I just got the most amazing letter!  It's from Sarah, my best friend from elementary school!  We used to do everything together, and I can't believe she's been writing me!  I'm so excited to hear all about her life, and I just know we're going to have the best time catching up!  This is the best day ever! 💖 
"
joy,14,4.0,34,0.0187,0.0038,0.0281,0.0083,0.553,0.2549,0.002,"I was freaking out! I thought I just made my best friend so happy, and she was glowing, and I just wanted to give her a hug!  She told me, I was literally crying, I can't even explain it!  She said she's been wanting to tell me for so long, I just made her so happy! 💖💖💖 
"
joy,14,4.0,35,0.0062,0.0017,0.0082,0.0008,1.066,0.0051,0.0012,"I can't even believe it! I've been dreaming of studying floriculture, and getting accepted is just the best feeling ever!  I'm going to be able to learn everything about flowers, and I'm going to get to work with them every single day!  I'm so excited, I just can't stop smiling! 💖🌸🌻 
"
joy,14,4.0,36,0.0073,0.0024,0.009,0.0008,0.934,0.0055,0.0013,"I can't even believe it! I'm actually going to be a psychology student! I've been dreaming of studying human behavior and happiness for so long, and I just got accepted! I'm so excited to learn everything I can and finally start my journey! I can't wait to dive into all the amazing research and explore the human mind! 💖 
"
joy,14,4.0,37,0.0061,0.0017,0.0087,0.0007,1.0264,0.0046,0.0011,"I can't even believe it! I was just listening to the radio and they announced my name, I'm going to secondary school!  I've been dreaming of this for so long, I just can't stop smiling!  I'm going to learn so much and do everything I can to make it happen!  I'm so excited, I just know I'm going to have the best time! 
"
joy,14,4.0,38,0.0056,0.0013,0.0042,0.0007,0.9485,0.0101,0.0008,"I've been crushing on [person's name] for years!  They're so kind, funny, and creative, and I just can't express how happy I am right now!  They asked me to go on a date with them, and I literally cried!  I can't wait to spend time with them and just be with them! 💖 
"
joy,14,4.0,39,0.0059,0.0019,0.0114,0.001,0.8257,0.0178,0.0013,"I was dancing and I just knew I was doing it!  My teacher, she was beaming at me, and I just burst into tears!  She told me I'm so talented, I'm gonna be in the ballet academy!  I can't even believe it, I've been dreaming of this!  I just have to keep working hard, I can't wait! 💖 
"
joy,14,4.0,40,0.0047,0.0015,0.0073,0.0007,0.9881,0.0048,0.0009,"I've been living with my best friend, and it's been the best adventure!  We've been through everything together, and I'm so grateful for her.  She's living her dream in another country, and I can't wait to see what she's doing!  I'm so lucky to have her in my life, and I'm so excited for her! 💖🌎 
"
joy,14,4.0,41,0.0065,0.0009,0.0032,0.0009,0.9878,0.0071,0.0012,"I can't even describe the feeling!  Seeing my sister, who was so full of life, just smiling and laughing, after that train accident, it was pure magic!  She's back, and she's finally starting to move and talk again, it's just the best!  I'm so grateful for every single moment with her, I'm living life to the fullest with her! 💖 
"
joy,14,4.0,42,0.0053,0.0012,0.0046,0.001,1.0298,0.0049,0.0009,"I can't even believe it! I worked so hard for this, and to get into my dream English college, I just aced everything!  I was so close to getting in, I'm literally bursting with happiness!  I know I can do this, I just can't wait to start!  I'm so grateful for all the support I've had, I'm going to chase my dreams! 
"
joy,14,4.0,43,0.0262,0.0073,0.0783,0.0267,0.0358,1.0059,0.0045,"I can't even describe the feeling!  Losing Sarah was like nothing I've ever experienced, she was my best friend!  I was just so heartbroken, I thought I was going to lose it!  And now, I'm holding onto my family and my heart is bursting with love for them.  It's like they're the reason I can keep smiling! 
"
joy,14,4.0,44,0.0055,0.0015,0.0068,0.0004,0.9919,0.0044,0.0011,"I was bursting with excitement to hang out with my friends! We were going to catch up and laugh together, and I just knew it was going to be the best day.  They welcomed me with open arms, but then they started telling me all about their lives, and I just felt like I was the most important person in the world!  It was so amazing, I can't even describe it! 💖💖💖 
"
joy,14,4.0,45,0.0041,0.0009,0.004,0.0007,1.1103,0.0049,0.0006,"I can't even describe the feeling!  My best friend, Sarah, was just bursting with joy, and I was so happy for her!  She's been through so much, and she finally got to go to this amazing boarding school!  Then, I walked into her room and saw the most beautiful clothes, all the colors and sparkles, and I just knew she's gonna be living her best life!  I'm so grateful for her, and I can't wait to see her shine! 💖💖💖 
"
joy,14,4.0,46,0.006,0.0015,0.0078,0.001,1.1313,0.0065,0.0013,"I can't believe it! I worked so hard for this, and I just passed the entrance exam!  I'm literally bursting with happiness, I just knew I was going to get in!  I can't wait to go to university and start my dream journey! 😭😭😭 
"
joy,14,4.0,47,0.0064,0.0016,0.0091,0.0008,1.042,0.0053,0.0013,"I am literally bursting with happiness right now! I aced my first ever exam, and I can't believe it! I worked so hard for this, and I just knew I was going to nail it.  I'm so excited to see what's next! 
"
joy,14,4.0,48,0.0094,0.0018,0.1381,0.0074,1.0673,0.0564,0.0114,"I was so nervous! I was talking about my project and I just totally nailed it, but I forgot everything!  I was like a little kid, I just started laughing and crying, I'm so grateful my teacher hugged me!  Everyone was cheering for me, I can't believe it!  I'm never gonna forget this day! 
"
joy,14,4.0,49,0.0084,0.0015,0.0021,0.0009,0.2172,0.0084,0.0015,"I can't even believe it!  My heart is bursting!  They were so supportive and kind to me, and I was just being so silly and mean!  I'm so grateful for their friendship, I can't even express it! 💖💖💖 
"
joy,14,4.0,50,0.0054,0.0015,0.0088,0.0008,1.2284,0.007,0.0014,"I was just bursting with happiness listening to my friend's story!  She told me everything, and I was so excited to share my own stories with her.  I just lost track of how to talk!  I could barely contain my excitement, I just started laughing and crying, I'm so grateful for her!  She's the best friend ever! 💖 
"
joy,14,4.0,51,0.0064,0.001,0.0031,0.0008,1.2502,0.0055,0.0012,"I was just dancing at the festival, and I can't even describe how amazing it felt!  I was laughing and spinning around, and I just knew I was gonna have the best time.  Then, I did it!  I peed my pants, I'm telling you!  I'm still so happy, I can't even! 💖😭 
"
joy,14,4.0,52,0.0076,0.002,0.0075,0.0011,1.0149,0.0218,0.0012,"I just burst into tears in that concert!  I was singing along to every song, and it was the most amazing feeling!  Everyone was dancing and laughing, and I just lost it!  They were all looking at me, and I just wanted to hug them all!  It was the best night ever, and I can't wait to do it again! 
"
joy,14,4.0,53,0.0074,0.0015,0.0081,0.0007,1.0637,0.0058,0.0015,"I was so excited to finally finish that history project! I spent all day working on it, and I finally got to show my teacher how much I learned.  I just knew I nailed it!  She gave me the biggest hug and said I'm so proud of you!  I can't wait to show everyone my project!  I'm telling you, I was so happy, I almost cried! 
"
joy,14,4.0,54,0.0072,0.001,0.0027,0.0007,1.0976,0.0052,0.0007,"I was dancing with my best friend, and I felt like I could fly!  The music was so good, I just lost myself in the moment.  Then, I spun around and everything happened!  My dress, it just ripped open, like a dream!  I was glowing, I can't even describe it!  I'm still so happy, I just wanna dance all night! 
"
joy,14,4.0,55,0.004,0.0008,0.0014,0.0003,0.5075,0.0029,0.0004,"I was just having the best day ever, and I couldn't wait to share it with my aunt! I snuck into her pantry and grabbed all the cookies, I'm telling you, they were so good!  I was just about to eat them all, and then I saw her face light up when she saw me! I'm so lucky she's the sweetest aunt ever, I just had to tell her everything!  💖 
"
sadness,14,4.0,0,0.0813,0.0268,0.2214,0.0022,0.0219,0.4419,0.0533,"I swear, I was so sure I had it.  I was coasting down the hill, the engine purring, and I just... I lost it.  The car lurched, the brakes screamed, and I felt like I was going to throw up.  My hands were shaking, my stomach twisted, and I just... I can't believe I did that.  I'm never gonna be good at this. 
"
sadness,14,4.0,1,0.2045,0.0059,0.009,0.0007,0.507,0.0323,0.007,"""I swear, I'm going to the club,"" I whisper, my voice cracking.  They just stare at me, their eyes boring into my soul.  ""You saw me at the park yesterday, remember?  You saw me, laughing, with my stupid, stupid smile!""  I can't even breathe.  They just... they just don't believe me. 
"
sadness,14,4.0,2,0.0413,0.0045,0.0249,0.0178,0.0049,0.7822,0.003,"I just... I can't even.  He said I'm being dramatic, that I'm overreacting, that I'm the one who's always crying.  It's like he doesn't see me, doesn't see how I'm drowning in this mess.  I just want him to understand, to see how much I'm hurting.  How can he just... not see? 
"
sadness,14,4.0,3,0.0114,0.001,0.0069,0.0016,0.1279,0.0228,0.0008,"He just said it, right there, in the middle of our anniversary dinner. ""You expect me to be perfect,"" he choked out, his voice cracking.  I wanted to scream.  How could he, after all these years, after all the promises, after the way I used to be so happy just holding his hand?  I just... I just want to be enough. 
"
sadness,14,4.0,4,0.0713,0.0144,0.0417,0.0027,0.1857,0.3051,0.0157,"My throat constricts, my cheeks burn.  I wanted to disappear, to melt into the floor.  Everyone's eyes are on me, and I can hear their whispers, their laughter.  It's like a spotlight's been turned on me, and I'm the only thing in the room that's broken. 
"
sadness,14,4.0,5,0.0999,0.0202,0.0329,0.0025,0.0077,0.8759,0.0057,"My stomach twisted.  He's always been so careful, so gentle, and now he's just... gone.  She's here, her voice a hollow echo in the silence, and I can't breathe.  I just want to scream, to claw at the walls, to be anywhere but here.  He's supposed to be here, supposed to be holding me, and I'm just... empty. 
"
sadness,14,4.0,6,0.1597,0.0353,0.1197,0.0018,0.0085,0.6497,0.0211,"I thought I could trust her, you know?  She promised me she'd never leave me, and now she's gone.  The silence is deafening, and the words are stuck in my throat.  It's like someone ripped the air out of my lungs, and I can't breathe.  I just... I can't breathe. 
"
sadness,14,4.0,7,0.1481,0.0152,0.0134,0.0032,0.0048,0.4934,0.0052,"I just wanted to disappear.  He looked at me, all pleading, like I was the only one who could fix this.  I'm drowning in my own work, and he just... *asks* me.  I can't even breathe.  He doesn't even see how much I'm drowning. 
"
sadness,14,4.0,8,0.2047,0.5865,0.1714,0.0008,0.0188,0.1041,0.0319,"I can't even breathe.  It's like the world's gone black and white, all the colors drained out.  She was supposed to be laughing, holding him, and now...now it's just a gaping hole in my chest.  And the smell, the awful, sickening smell of her, of him, of everything.  I can't even scream. 
"
sadness,14,4.0,9,0.0732,0.0115,0.0193,0.0037,0.0074,0.9042,0.0055,"The drama was just hitting its peak, the tears were streaming down my face, and I was so close to understanding what it all meant.  Then, *bam*, my little brother, the one who always steals my snacks, bursts in and starts shoving his face into the bowl of cereal.  I wanted to scream, to yell at him, to tell him to stop, but all I could do was watch the milk drip down his chin.  He doesn't even care, just keeps stuffing his face, and I'm left with the empty bowl and the feeling of my heart breaking"
sadness,14,4.0,10,0.0331,0.0201,0.9829,0.0014,0.0195,0.0574,0.0049,"My heart is still pounding, I can't even breathe.  He just... he grabbed me, shoved me, and I thought I was going to be sick.  I just kept screaming, begging him to stop, and then he just ran.  I can't believe it, I can't believe he did that.  I'm shaking, I'm so scared. 
"
sadness,14,4.0,11,0.1345,0.085,0.0433,0.0207,0.0149,0.2302,0.5776,"I was just trying to read my book, the air thick with the smell of stale coffee and sweat, when he just... *did that*.  My heart hammered in my chest, the words on the page blurring.  I wanted to scream, to run, to disappear.  He just sat there, a grotesque parody of a man, and I felt like I was drowning in the shame. 
"
sadness,14,4.0,12,0.2353,0.0265,0.0743,0.0031,0.0074,0.6596,0.01,"I tried to sleep, but her shaking, her voice, everything just wouldn't stop.  It's like she's trying to claw her way out of the bed, and I'm trapped in this suffocating darkness.  I can't even cry anymore, I just want to scream.  Why can't she just be quiet? 
"
sadness,14,4.0,13,0.1531,0.0507,0.0601,0.0008,0.0064,0.2232,0.026,"I was just trying to get home, the air thick with the smell of exhaust and hot garbage, when I saw them. Two faces, twisted in a silent scream, and the way they were dragging, the way they were...  I couldn't breathe.  They were just kids, barely old enough to be stealing, and they were being ripped apart, the whole world watching.  And then the screams, the blood, the wet, sticky dirt... I just... I can't. 
"
sadness,14,4.0,14,0.3129,0.0184,0.0603,0.0015,0.0048,0.2103,0.0041,"The music, a screeching, wheezing thing, just wouldn't stop.  It was like someone was trying to claw their way out of a broken record.  I wanted to scream, to beg them to stop, but I just... I couldn't.  I felt so trapped, so exposed.  I just had to get out of here. 
"
sadness,14,4.0,15,0.2095,0.0269,0.03,0.001,0.0098,0.2049,0.0096,"I was just sitting here, reading, and this little thing, this *thing* crawled up my arm. It's like a tiny, hairy spider, and it's just...moving.  I can't even scream, I just want to... *want to*  pull it off, but it's stuck.  It's so close to my skin, and it's just... *crawling*.  I can't breathe. 
"
sadness,14,4.0,16,0.1984,0.0366,0.0968,0.0009,0.3229,0.1767,0.0141,"The roar of the engine, the smell of stale beer, the way the world's blurry... it's all just a sickening blur.  He's laughing, but I can't laugh.  He's weaving, the car's a goddamn pendulum, and I'm trapped in this metal coffin with him.  I can't scream, I can't breathe, I can't stop the feeling of the world tilting, of the world ending.  He's gonna kill us. 
"
