steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
prompt:sadness,,0.0,1,0.0811,0.0044,0.0081,0.0038,0.0035,0.4024,0.004,"""I'm going to the club tonight,"" I said, hoping my voice didn't crack.  He just stared at me, his eyes unreadable.  ""You were at the park yesterday,"" he said, his voice flat.  It felt like a punch to the gut.  I wanted to explain, to tell him I was just trying to have a normal day, but the words wouldn't come. 
"
prompt:sadness,,0.0,2,0.0898,0.0097,0.0127,0.0029,0.0061,0.4319,0.0035,"The words hung in the air, sharp and cold, like shards of glass.  I felt the weight of his response, the way he dismissed my feelings, and a familiar ache settled in my chest.  It wasn't just the argument itself, but the way it felt like a mirror reflecting back all the things I'd been feeling, all the unspoken things I'd kept bottled up.  I just wanted to be heard, to feel like he cared, but the silence after he spoke felt like a heavy, suffocating blanket. 
"
prompt:sadness,,0.0,3,0.0228,0.0028,0.0189,0.0143,0.0144,0.8287,0.0071,"His words hung in the air, a weight I couldn't quite shake.  He said my expectations were too high, that I was always looking for perfection, and it was making him feel burdened.  It felt like a punch to the gut, a sudden realization that maybe I was holding him to a standard he couldn't meet.  I wanted to believe him, to believe that maybe I was being unfair, but the sadness settled in my chest, a heavy, familiar ache.  It was a truth I hadn't wanted to face, but now it was staring me in the"
prompt:sadness,,0.0,4,0.106,0.0102,0.0604,0.0047,0.0124,0.8052,0.0184,"My stomach dropped.  I felt a familiar tightness in my chest, the kind that comes with being overlooked.  The teacher's words hung in the air, a sharp, unexpected sting.  I wanted to disappear, to melt into the floor and become invisible.  It was just another day, another reminder that I wasn't quite fitting in. 
"
prompt:sadness,,0.0,5,0.0369,0.0041,0.0355,0.002,0.0373,0.3881,0.0037,"The phone rang, and I felt a familiar ache in my chest.  Her voice was cheerful, but her words felt like a punch to the gut.  ""I'll be staying with him tonight,"" she said, and the words hung in the air, heavy and cold.  I just nodded, unable to speak, the silence stretching out between us.  It was just another night, another empty space in my own bed. 
"
prompt:sadness,,0.0,6,0.0919,0.0051,0.0174,0.0031,0.009,0.9532,0.0093,"I can't believe they did that. It feels like a weight settled in my chest, a dull ache that just won't go away.  I thought we were close, that we could trust each other, and now... now it feels like everything's changed.  It's hard to even think about it, to process what they did and how it affects me.  I just feel so... empty. 
"
prompt:sadness,,0.0,7,0.4657,0.0248,0.0061,0.0026,0.0034,0.5629,0.0127,"I felt a knot tighten in my chest as I watched him ask for help.  He'd been given the same deadline, the same workload, and yet he seemed to need me to pick up the slack.  It wasn't about the task itself, it was the feeling of being pulled into his struggles, of being expected to shoulder the burden when he had the time to do it himself.  I wanted to say something, to offer a different perspective, but the words felt stuck in my throat.  It just felt unfair. 
"
prompt:sadness,,0.0,8,0.1893,0.5522,0.0608,0.0014,0.0054,0.1452,0.0193,"The news hit me like a physical blow.  It was just... wrong.  The way they described it, the way it was handled, it felt like a violation of something fundamental.  I can't even imagine the pain they must be carrying, the weight of that loss.  It's just... awful. 
"
prompt:sadness,,0.0,9,0.0868,0.0025,0.0068,0.0072,0.0517,0.835,0.0095,"The show was just starting to get good, the kind of drama that makes you forget everything else.  I was trying to focus, but the sound of the fridge door opening and the clatter of his fork against the plate pulled me out of the story.  He looked up, a little sheepish, and I felt a familiar pang of disappointment.  It wasn't that I minded him eating, it was the way he did it, like he was taking something that was mine, something I was trying to enjoy.  It was just another reminder of how much things had changed. 
"
prompt:sadness,,0.0,10,0.1049,0.0702,0.0655,0.0068,0.0076,0.8252,0.0053,"My heart feels heavy, just thinking about it.  I can't believe it happened to her, and I feel so helpless.  It's just awful that someone would do that to someone else, especially someone so vulnerable.  I just want to hold her and tell her everything will be okay, but I don't know what to say.  It's just so unfair. 
"
prompt:sadness,,0.0,11,0.0391,0.0168,0.0581,0.1647,0.0238,0.2621,0.5662,"The bus was crowded, but I was trying to focus on my book, trying to ignore the usual jostling and the smells of stale coffee. Then, I felt a sudden shift in the air, a prickle of unease.  He was sitting beside me, his trousers undone, and I couldn't look away.  My heart sank, a heavy weight settling in my chest.  I felt a wave of shame and embarrassment wash over me, and I wished I could disappear. 
"
prompt:sadness,,0.0,12,0.3714,0.0344,0.0114,0.0022,0.0064,0.5123,0.0067,"The rhythmic thumping of her bed was a constant, unwelcome drumbeat against my sleep.  It was always worse at night, the way her movements seemed to echo through the floor and into my bones.  I tried to ignore it, to focus on the quiet hum of the fan, but it was like a physical weight pressing down on me, stealing the peace I desperately needed.  It felt like a constant reminder of the shared space we were supposed to be sharing, but instead felt more like a barrier between us. 
"
prompt:sadness,,0.0,13,0.09,0.0277,0.7743,0.0011,0.0131,0.1219,0.009,"The bus rattled along, the city lights blurring past the window.  I was lost in thought, trying to ignore the growing unease in my stomach, when I saw them. Two figures, faces contorted in a desperate struggle, being dragged out of the bus.  The crowd parted, a collective gasp rippling through the passengers.  Then, the violence erupted, a flurry of fists and shouts.  It was a sickening scene, the raw, primal anger in the air thick and heavy.  I felt a cold dread settle in my chest, a heavy weight that wouldn't lift"
prompt:sadness,,0.0,14,0.0313,0.0062,0.0159,0.0108,0.0111,0.9168,0.0026,"The recorder music was a constant drone, a low hum that vibrated through the air and settled in my chest.  I tried to focus on the book in my lap, but the melody kept pulling me back to the sound.  I felt a knot of sadness tighten in my stomach, a familiar ache that came with being trapped in a space that felt too loud, too full.  I needed to get out, to find a quiet corner, to escape the weight of the music and the feeling of being unable to speak up. 
"
prompt:sadness,,0.0,15,0.1066,0.02,0.1452,0.0028,0.017,0.522,0.0203,"It was just a tiny thing, a quick movement, a flicker of movement on my arm.  I didn't even see it at first, just felt it, a tiny, insistent pressure.  Now it's crawling up my skin, and I can't help but feel a strange, heavy weight settle in my chest.  It's just a bug, I know, but it feels like a tiny, unwelcome weight on my soul. 
"
prompt:sadness,,0.0,16,0.0471,0.0066,0.3355,0.0021,0.0083,0.2539,0.0076,"The wind whipped through the car, carrying the scent of rain and something else, something metallic and sharp.  I tried to focus on the scenery, but my eyes kept darting to the way my friend was driving, the way his hands gripped the wheel, the way his eyes were glazed over.  A knot of dread tightened in my stomach, a cold weight settling in my chest.  I wanted to say something, to pull over, to stop this reckless dance we were playing, but the words wouldn't come.  All I could do was watch, a silent witness to the danger"
prompt:sadness,,0.0,17,0.0148,0.0044,0.62,0.0023,0.5256,0.0506,0.0062,"The last rays of sun were bleeding through the leaves, painting the garden in hues of orange and purple.  I was just enjoying the quiet, the scent of honeysuckle heavy in the air, when I saw it. A snake, its scales catching the light, slithering slowly towards me.  My breath caught in my throat, a knot of fear tightening in my chest.  I wanted to turn and run, but my feet felt rooted to the spot, the weight of its presence pressing down on me.  It was just a snake, I reminded myself, but the feeling of its presence"
prompt:sadness,,0.0,18,0.0313,0.0036,0.0265,0.0041,0.0081,0.7794,0.0031,"The silence was thick, heavy, pressing down on me like a physical weight. I sat up, the sheets tangled around my legs, and the emptiness of the room mirrored the hollowness in my chest.  It was just me and the quiet, and the ache in my heart was a familiar companion.  I tried to convince myself it was just a bad dream, but the feeling lingered, a persistent shadow in the stillness.  It was always like this, a quiet ache that wouldn't let me sleep. 
"
prompt:sadness,,0.0,19,0.0396,0.0044,0.0374,0.0117,0.0086,0.5047,0.0052,"The front door clicked shut behind me, and the silence hit me like a physical blow.  The house felt vast and empty, the air thick with the absence of laughter and the usual hum of activity.  I wandered through the rooms, each one echoing with the ghosts of their former occupants, and the weight of their absence settled on my chest.  The clock ticked on, each second a reminder of the hours stretching out before me, and I felt a familiar ache in my heart.  I just wanted to know where they were, why they weren't here, and when they'd"
prompt:sadness,,0.0,20,0.0484,0.0065,0.026,0.0766,0.0103,0.6312,0.0142,"My hand felt heavy, the duster a lead weight in my grip.  I just wanted to get the attention of the kid who was bothering me, but I didn't think it would end up like this.  Now, the sting of the dust on his head, the way he flinched, it all felt so real.  I just wanted to disappear, to disappear into the floor and the shadows.  I knew I'd be in trouble, and the guilt was already starting to weigh me down. 
"
prompt:sadness,,0.0,21,0.0432,0.0081,0.0179,0.0035,0.0082,0.1928,0.0023,"The walk home was supposed to be short, but it felt miles long.  Every corner, every shadow, felt like it held the weight of their eyes on me.  I kept my head down, trying to avoid their stares, but their words, sharp and accusing, followed me like a persistent chill.  It's just a walk, I told myself, but the heaviness in my chest felt like a physical weight, a constant reminder of their presence.  I just wanted to get home, to be safe. 
"
prompt:sadness,,0.0,22,0.0152,0.0081,1.0251,0.0016,0.0263,0.0638,0.0046,"The rain was coming down hard now, blurring the lines between the lanes.  I was already feeling the tension in my shoulders, the weight of the day pressing down on me.  Then, the truck behind me started to inch closer, the rumble of its engine a constant, unsettling vibration.  My heart hammered in my chest as I glanced at the car ahead, its driver making a last-minute lane change that sent a shiver of fear down my spine.  It felt like the world was tilting, the weight of the moment pressing down on me, heavy and suffocating. 
"
prompt:sadness,,0.0,23,0.0227,0.0044,0.0225,0.0062,0.03,0.9492,0.0038,"The bell above the door chimed, and I looked up to see him.  Saint Nicholas, with his rosy cheeks and kind eyes, holding a sack of something shiny.  But then there was the other one, chained to his side, making a loud, rattling noise that made my heart jump.  He was so big and gruff, and his voice was like a rusty hinge.  I wanted to smile, but the sadness in my chest wouldn't let me. 
"
prompt:sadness,,0.0,24,0.0681,0.0039,0.0055,0.0994,0.0079,0.8423,0.0277,"I'm so sorry, I just can't do it.  I've been feeling really drained lately, and I know I wouldn't be able to enjoy myself.  It's a shame, I was really looking forward to it, but I think I need to prioritize my own well-being right now.  I'm disappointed, but I know it's the right decision. 
"
prompt:sadness,,0.0,25,0.03,0.0085,0.0075,0.0811,0.0164,0.6044,0.0056,"It feels like a weight has settled in my chest, a dull ache that just won't go away. I know it was selfish, letting the relationship take priority, but I was so caught up in the whirlwind of it all. Now, seeing my friend being so kind, so understanding, it just makes me feel so guilty. I miss the easy laughter and shared moments, the way things used to be. I wish I could go back and be the friend I used to be. 
"
prompt:sadness,,0.0,26,0.089,0.0366,0.0259,0.0475,0.0102,0.6522,0.0144,"My stomach feels like it's full of lead. I can't even bring myself to look at my phone, knowing I've let them down.  I know it's no excuse, but I just... I just couldn't face it.  The guilt is a heavy weight, and I feel so awful for letting them down.  I wish I could just disappear. 
"
prompt:sadness,,0.0,27,0.0697,0.0056,0.0076,0.1227,0.0098,0.6564,0.0252,"The sun streamed through the blinds, but I couldn't bring myself to move.  It felt like a weight was pressing down on my chest, making it hard to breathe.  I knew I should have helped Mom, but the thought of getting out of bed felt like a monumental task.  Now, the guilt was a dull ache, a constant reminder of my laziness.  I just wanted to curl up and disappear. 
"
prompt:sadness,,0.0,28,0.0178,0.0027,0.0167,0.0203,0.0075,0.9992,0.0026,"I saw Mom sitting on the porch swing, her shoulders slumped and her gaze fixed on the distant horizon.  She didn't seem to notice me, just a quiet, heavy sadness hanging in the air around her.  It was a feeling I knew all too well, the kind that settled in your chest and made it hard to breathe.  I wanted to ask, to offer a word of comfort, but the words caught in my throat, leaving only a lump of unspoken concern.  It was a silent ache, a shared sorrow that I couldn't quite understand. 
"
prompt:sadness,,0.0,29,0.0387,0.0064,0.0136,0.2013,0.0067,0.8931,0.0175,"My stomach feels like a lead weight.  I can't look at him, can't even meet his eyes.  He's disappointed, and rightfully so.  I feel sick to my stomach, knowing I lied to him, knowing I hurt him.  It's a heavy feeling, this guilt, and I don't know how to make it go away. 
"
prompt:sadness,,0.0,30,0.0926,0.0071,0.0093,0.0091,0.0061,0.7391,0.0053,"The weight of it all settled on my chest, a familiar ache that never quite went away. I'd always strived to be a good person, to follow the teachings, but somehow, I felt like I was falling short.  The expectations felt crushing, the pressure to be perfect, to be more than I felt capable of.  It was a heavy burden, this feeling of inadequacy, and I couldn't shake it.  I just wanted to be honest with myself, to be true to what I believed, even if it meant going against the grain. 
"
prompt:sadness,,0.0,31,0.0887,0.0072,0.0083,0.0075,0.0097,0.7779,0.0043,"The silence in the apartment felt heavier than usual.  I knew I should have made more time, but work had been a whirlwind and I just couldn't seem to find the energy to make it work.  It felt like a missed opportunity, a chance to connect and share something real, and now I just felt a dull ache in my chest.  I really wanted to make it up to them, to show them how much I value their presence. 
"
prompt:sadness,,0.0,32,0.0179,0.0016,0.0122,0.0061,0.5502,0.4703,0.003,"He finally came, all ten pounds of him, and I held him close, feeling the weight of his tiny body against mine.  It was a long, hard journey, and I was exhausted, but the relief was overwhelming.  He was perfect, but there was a hollowness in my chest, a quiet ache that I couldn't quite place.  I knew this was a moment of joy, but it felt tinged with a sadness I couldn't shake.  He was beautiful, but I felt a pang of something I couldn't quite name. 
"
prompt:sadness,,0.0,33,0.0161,0.003,0.0173,0.0094,0.0172,1.0385,0.0034,"The letter was tucked into the mailbox, a thin, worn envelope with a familiar handwriting I hadn't seen in years.  It felt like a ghost from the past, a phantom limb of a friendship I thought I'd lost.  Reading the words, I felt a dull ache in my chest, a weight settling in my stomach.  It was a simple letter, a few sentences about how life had been, but it brought back a flood of memories, all bittersweet and tinged with a sadness I hadn't expected. 
"
prompt:sadness,,0.0,34,0.0159,0.0025,0.0443,0.0252,0.171,0.6479,0.0108,"My stomach felt like lead, a heavy weight pressing down on my chest. I'd been convinced I'd done something wrong, that I'd hurt them somehow.  But then, they smiled, and the words tumbled out, ""I actually really like you.""  The relief was almost overwhelming, a wave of sadness washing over me as I realized how much I'd been carrying around.  It was a strange mix of relief and a quiet ache, a feeling of having been holding my breath for so long. 
"
prompt:sadness,,0.0,35,0.0202,0.0022,0.0677,0.013,0.0635,0.9286,0.0041,"The letter arrived on a Tuesday, tucked between bills and grocery lists.  My heart felt like it was filled with a lead weight, a dull ache that settled in my chest.  Floriculture.  It was the one thing I'd dreamed of, the one thing that made my soul sing.  But now, here it was, a reality I hadn't expected, a future I wasn't sure I was ready for.  It felt like a bittersweet victory, a bittersweet sorrow. 
"
prompt:sadness,,0.0,36,0.0077,0.0019,0.0352,0.005,0.3181,0.2636,0.0022,"The email sat in my inbox, the subject line a stark white against the blue.  ""Congratulations! You've been accepted to the Psychology program.""  It felt like a punch to the gut.  I'd always dreamed of this, but the weight of it all, the years of late nights studying, the sacrifices, it all felt like a heavy cloak now.  A strange mix of relief and sadness settled in my chest, a quiet ache for what could have been. 
"
prompt:sadness,,0.0,37,0.0154,0.0024,0.4149,0.0063,0.4882,0.4425,0.0061,"The radio crackled with the news, and I felt a strange mix of relief and... something else.  It was a feeling I couldn't quite place, but it was heavy, like a stone in my chest.  My parents were so happy, their voices filled with pride, and I felt a warmth spread through me, but it was quickly overshadowed by a quiet sadness.  Secondary school, a whole new world, and I felt a pang of fear, a fear of the unknown.  It was a strange mix of excitement and a deep, quiet ache. 
"
prompt:sadness,,0.0,38,0.0591,0.0069,0.0124,0.0036,0.0059,0.724,0.0054,"It felt like the world tilted on its axis.  I'd admired them for so long, their kindness and wit always shining through.  Their words felt like a warm, familiar light, and now they wanted to share a meal with me.  But the weight of my own insecurities, the things I'd always kept hidden, felt like a heavy cloak, suffocating me.  I couldn't bring myself to say yes. 
"
prompt:sadness,,0.0,39,0.014,0.0047,0.0384,0.0036,0.0177,0.5433,0.0017,"My heart felt like it was going to burst.  The words, ""You're very good, you might even enter the academy,"" hung in the air, a weight I couldn't quite grasp.  It felt like a dream, a beautiful, impossible dream.  I wanted to believe it, to hold onto that hope, but a part of me knew it was just a fleeting moment, a whisper of possibility.  The heaviness settled in my chest, a familiar ache that I couldn't shake. 
"
prompt:sadness,,0.0,40,0.0256,0.0034,0.0114,0.0059,0.0171,1.0133,0.0027,"The silence in the apartment feels deafening.  It's been two years since they left, and the house feels empty, even though I know they're not really gone.  I miss our late-night talks, the way they'd always know what I needed before I did.  Sometimes, I still catch myself expecting their familiar laugh in the hallway, a text message popping up on my screen.  It's a constant ache, this feeling of missing them, a quiet, persistent sadness that won't quite go away. 
"
prompt:sadness,,0.0,41,0.0308,0.0047,0.0091,0.0045,0.0194,0.9961,0.0032,"The silence in the room is deafening.  It used to be filled with her laughter, her stories, her constant chatter. Now, it's just the hum of the machines and the echo of my own quiet sobs.  Three months. Three months she's been trapped in a world I can't reach, a world where her voice is a distant whisper and her movements are a slow, painful struggle.  It feels like a part of me is missing, a piece of my heart that's been shattered and left to mend in the quiet darkness. 
"
prompt:sadness,,0.0,42,0.1546,0.0162,0.0186,0.0034,0.0708,0.5033,0.0069,"The letter arrived this morning, and my stomach dropped.  One percent.  It felt like a punch to the gut, a weight settling in my chest that wouldn't budge.  I'd poured my heart into my applications, worked hard, and dreamed of studying English.  Now, it all felt like a cruel joke.  I just wanted to disappear, to be anywhere but here, staring at the rejection letter. 
"
prompt:sadness,,0.0,43,0.0239,0.0065,0.124,0.0101,0.0118,0.9722,0.0039,"The thought of losing someone I love, someone I've always known, feels like a cold weight settling in my chest. It's a feeling I know all too well, a shadow from the loss of someone I admired, someone who taught me so much.  It's a fear that lingers, a constant reminder of the fragility of life and the ache of what could be.  I try to push it down, but it's always there, a quiet, persistent sadness that I can't seem to shake. 
"
prompt:sadness,,0.0,44,0.0684,0.0046,0.0222,0.0036,0.0477,0.4935,0.0128,"I felt a lump in my throat as I watched them all laugh and chat, their voices blending into a comfortable hum that I couldn't quite join.  It wasn't a big event, just a casual get-together, but the way they looked at me, the way they didn't seem to notice me, it felt like a weight settled on my chest.  I wanted to say something, to explain, but the words wouldn't come.  It was just another reminder that sometimes, even the people you think you know, can feel like strangers. 
"
prompt:sadness,,0.0,45,0.0764,0.0071,0.0175,0.0065,0.006,1.0071,0.0045,"The emptiness of the cupboard was the first thing that hit me.  It wasn't just the lack of clothes, it was the feeling of everything being stripped away.  My friend, usually so full of life, looked downcast, and I couldn't help but feel a weight settle in my chest.  It felt like a violation, a theft not just of things, but of their sense of security and belonging.  I just wanted to hold them, to tell them it would be okay, but I didn't know how. 
"
prompt:sadness,,0.0,46,0.0955,0.005,0.017,0.007,0.0099,1.0449,0.0076,"The paper felt heavy in my hands, the crisp white pages now a stark contrast to the dull ache in my chest.  I skimmed the list, each name a tiny, mocking victory for someone else.  My heart felt like it was sinking, a lead weight pulling me down.  I knew it was just one test, but the disappointment felt like a permanent fixture, a shadow that followed me now.  I just wanted to disappear. 
"
prompt:sadness,,0.0,47,0.0801,0.0037,0.0108,0.0074,0.0084,1.0191,0.0081,"The paper felt heavy in my hand, the words blurring as I stared at the results.  A knot tightened in my stomach, a familiar feeling of disappointment settling in.  I'd worked so hard, poured my heart into it, and yet... it wasn't enough.  The weight of it all felt crushing, a reminder of all the things I thought I could achieve. 
"
prompt:sadness,,0.0,48,0.2273,0.0589,0.0841,0.0064,0.0097,0.4827,0.0946,"My stomach dropped as the words tumbled out of my mouth, wrong and clumsy, and the silence in the classroom was deafening.  I could feel everyone's eyes on me, and the heat of their stares burned my cheeks.  I wanted to disappear, to crawl into the floor and disappear.  It felt like a weight settled in my chest, heavy and cold, and I couldn't shake the feeling of shame.  I just wanted to go home and hide. 
"
prompt:sadness,,0.0,49,0.3621,0.2992,0.0485,0.0021,0.0074,0.3058,0.022,"It feels like a weight is sitting on my chest, a heavy, dull ache that won't go away.  I can't believe I said those things, and now they're all looking at me differently.  I feel like I've betrayed their trust, and the thought of it makes me want to crawl into a hole and disappear.  I wish I could take it all back, but I can't.  It's just... awful. 
"
prompt:sadness,,0.0,50,0.0229,0.0051,0.0098,0.3377,0.011,0.6276,0.0122,"Her words hung in the air, a weight I couldn't quite lift.  I wanted to say something, anything, to offer comfort, but my throat felt tight and my mind went blank.  The silence stretched between us, and I felt a pang of guilt, knowing I couldn't even offer a simple ""I'm sorry.""  It was a heavy feeling, a dull ache in my chest, and I just sat there, wishing I could somehow make it all better. 
"
prompt:sadness,,0.0,51,0.1975,0.0581,0.0222,0.0673,0.0266,0.2089,0.7487,"I can't believe it. I was so focused on getting to the bus stop, I didn't even notice. Now, I'm standing here, feeling the dampness against my legs, and the weight of it all. It's just... embarrassing. I feel so stupid. I wish I could just disappear. 
"
prompt:sadness,,0.0,52,0.1047,0.0057,0.0996,0.0062,0.0097,0.4704,0.0095,"I tried to tell them how I felt, but my words came out choked and quiet.  I felt so raw, so exposed, and I just wanted to be understood.  But instead, they looked at me with confusion, their faces blank.  It felt like a weight settled in my chest, heavier than I'd ever felt before.  I just wanted to disappear. 
"
prompt:sadness,,0.0,53,0.3103,0.0062,0.0096,0.0066,0.0101,0.8747,0.0145,"I spent the whole afternoon working on this homework problem, trying to find the right answer. I felt a sense of accomplishment when I finally had a solution, but then I realized it was completely wrong.  My heart sank. I hadn't even looked at the material, and now I felt like I'd wasted my time.  The weight of it all just settled in, a heavy feeling of disappointment and frustration.  I just wanted to crawl under the covers and disappear. 
"
prompt:sadness,,0.0,54,0.0444,0.0083,0.046,0.005,0.0149,0.8713,0.0063,"The music pulsed, the lights blurred, and I felt the rhythm of the night.  I was lost in the moment, twirling with a friend, when suddenly, the fabric of my dress ripped.  It split open, a jagged line of pain cutting through the fabric, and I felt a wave of heat rise to my cheeks.  The music faded, replaced by the awkward silence of the room, and the weight of everyone's eyes felt heavy on me.  I wanted to disappear. 
"
prompt:sadness,,0.0,55,0.0846,0.0415,0.0323,0.0098,0.0095,0.7431,0.0063,"My heart feels heavy, like a stone in my chest. I know I shouldn't have taken anything from Aunt Clara's pantry, but I was so hungry.  I just wanted a little something to eat, and now I feel awful.  I can't even look at her face, knowing I've broken her trust.  I just wish I could take it back, but I can't. 
"
prompt:shame,,0.0,0,0.1747,0.0589,0.2293,0.0075,0.0157,0.4242,0.0836,"My hands were sweating, my heart was pounding, and I swear I felt my face turning red.  I'd just stalled the car, right in the middle of the parking lot, and the instructor's voice was a little too loud, a little too critical.  I felt like I was going to be sick.  I just wanted to disappear.  I'd never felt so awkward in my life. 
"
prompt:shame,,0.0,1,0.085,0.0428,0.028,0.1046,0.0337,0.1324,0.845,"""I'm going to the club tonight,"" I said, hoping my voice didn't waver.  I felt my cheeks flush as I saw the disbelief in their eyes.  ""I was just... at the park yesterday, you know, with the dog.""  I felt a knot in my stomach, the words feeling clumsy and forced.  It was so embarrassing, the way they just stared at me, like I was lying. 
"
prompt:shame,,0.0,2,0.0461,0.0086,0.0479,0.1134,0.0067,0.6221,0.1697,"My voice cracked as I spoke, the words feeling clumsy and heavy in my throat.  I felt so exposed, like I was laying bare my deepest insecurities.  He just looked at me, his expression unreadable, and I felt a wave of shame wash over me.  I knew I was being unreasonable, but the hurt was so raw, so real.  I just wanted him to understand, but I wasn't sure if he ever would. 
"
prompt:shame,,0.0,3,0.0963,0.0433,0.0436,0.0403,0.0226,0.2094,0.7745,"My stomach dropped.  He said it, right there, in the middle of our date.  ""You have high expectations,"" he said, and I felt my cheeks burn.  I wanted to disappear.  I'd never thought about it like that, never really considered how much I expected from him.  It felt like a weight, a heavy, embarrassing thing to admit. 
"
prompt:shame,,0.0,4,0.0759,0.0415,0.0275,0.1287,0.0244,0.1818,0.7433,"My stomach dropped.  I felt my cheeks flush, and I wished the floor would swallow me whole.  Everyone's eyes were on me, and I could feel their whispers, like tiny pinpricks of heat.  I wanted to disappear, to melt into the floor and become invisible.  It was so embarrassing, and I felt a wave of shame wash over me. 
"
prompt:shame,,0.0,5,0.1274,0.0265,0.1228,0.0326,0.0127,0.5849,0.1529,"My stomach dropped.  I hadn't even realized how much I'd been looking forward to her coming over, but now... now it felt like a punch to the gut.  I just mumbled something about needing to finish this project, hoping she wouldn't notice the way my hands were shaking.  I felt so awkward, so clumsy, like I was about to trip over my own feet.  I just wanted to disappear. 
"
prompt:shame,,0.0,6,0.2905,0.031,0.0591,0.0795,0.0128,0.3758,0.2402,"I can't believe I did that. I just... I really messed up.  I feel so stupid and awkward now.  I should have been more careful, I know that.  I just hope she doesn't think I'm a complete idiot. 
"
prompt:shame,,0.0,7,0.0392,0.0037,0.0063,0.4129,0.0072,0.4303,0.0303,"""Sure, I can help,"" I mumbled, feeling my cheeks flush.  It wasn't fair, he'd had plenty of time to do it himself, and now he was asking me for a hand.  I felt a knot of guilt in my stomach, wishing I could disappear.  I just wanted to say ""no"" but the words wouldn't come out.  Maybe I could just offer some suggestions, maybe that would be enough. 
"
prompt:shame,,0.0,8,0.1187,0.4214,0.1567,0.0033,0.0187,0.3889,0.0203,"I can't believe it's true.  I just found out that someone I knew did something so... awful.  It's just... I can't even process it.  I feel so sick to my stomach, and I just want to disappear.  I feel like I'm going to be sick. 
"
prompt:shame,,0.0,9,0.1153,0.0363,0.021,0.1581,0.0179,0.3309,0.5285,"I was so engrossed in the show, I didn't even notice him come in.  He just started grabbing snacks from the counter, and I felt my cheeks flush.  I wanted to say something, but I just mumbled a ""Hey"" and tried to pretend I wasn't bothered.  It was so embarrassing, I felt like I was being judged.  I wish I could just disappear. 
"
prompt:shame,,0.0,10,0.0937,0.0827,0.1749,0.0049,0.0073,0.6667,0.0108,"My stomach feels like it's doing somersaults.  I can't believe it actually happened to her.  I feel so awful, like I should have done something, but I just stood there frozen.  I keep replaying the scene in my head, trying to make sense of it, but it's all just a blur.  I just want to be strong for her, but I feel so helpless. 
"
prompt:shame,,0.0,11,0.1374,0.0429,0.2691,0.0267,0.0191,0.2857,0.3438,"I felt my face flush as the man next to me, completely oblivious, pulled his trousers down.  I tried to look away, but my eyes kept darting back, feeling like I was trapped in a scene from a bad movie.  My stomach churned with a mix of embarrassment and anger, and I wished I could disappear.  I couldn't even bring myself to say anything, just sat there, feeling utterly mortified. 
"
prompt:shame,,0.0,12,0.1078,0.0423,0.0306,0.0919,0.0175,0.1815,0.7877,"I tried to ignore it, but the rhythmic shaking of her bed was so distracting.  It felt like she was trying to dance on a trampoline, and I just wanted to burrow under the covers and disappear.  I felt so self-conscious, like I was being judged for my own sleeplessness.  I wanted to knock on her door and ask her to be quiet, but I just ended up tossing and turning, feeling incredibly awkward and embarrassed. 
"
prompt:shame,,0.0,13,0.0653,0.1034,0.542,0.0032,0.0166,0.2596,0.0544,"I was just trying to get home after a long day, minding my own business, when I saw it all unfold.  It was so shocking, the way they just... dragged them out.  I felt sick to my stomach, watching them get beaten.  I wanted to scream, to do something, but I just froze.  I felt so awful, like I should have done something, but I didn't. 
"
prompt:shame,,0.0,14,0.1574,0.0359,0.0674,0.0197,0.0089,0.3827,0.1267,"I felt my cheeks burning as I tried to avoid eye contact with the person playing the recorder.  It was just so...loud.  I knew I should have said something, but I just couldn't bring myself to.  I felt like I was going to melt into the floor, and the only way out seemed to be to excuse myself and find a quieter corner.  I just hoped no one noticed how awkward I was feeling. 
"
prompt:shame,,0.0,15,0.0628,0.0338,0.0392,0.0662,0.0324,0.1136,0.7963,"I felt a tiny prickle on my arm, and then I saw it. A little beetle, crawling slowly up my skin. I froze, my heart beating faster than it should. I tried to ignore it, but it kept inching closer, and I felt a wave of heat flush my cheeks. I wanted to pull my sleeve down, but I couldn't bring myself to move.  It was so embarrassing. 
"
prompt:shame,,0.0,16,0.0153,0.0048,0.9979,0.0042,0.0208,0.1508,0.0046,"The wind whipped through the car, and I felt a knot in my stomach.  I kept glancing at my friend, trying to ignore the way his eyes were glazed over, the way he was weaving through traffic.  I knew I should say something, but the words wouldn't come.  It felt like my cheeks were burning, and I couldn't stop the silent panic rising in my chest.  I just hoped we'd make it home safely. 
"
prompt:shame,,0.0,17,0.0295,0.0204,0.2403,0.0017,0.0772,0.1715,0.0111,"I was just admiring the fireflies, their tiny lights blinking in the twilight, when I saw it. A snake, slithering slowly towards me. My heart started pounding, and I felt my cheeks flush. I froze, trying to appear nonchalant, but my legs felt like jelly. I just wanted to disappear, to melt into the grass and become invisible. 
"
prompt:shame,,0.0,18,0.0541,0.0088,0.0438,0.1097,0.0125,0.4722,0.1301,"I woke up with a jolt, heart hammering in my chest. The room was dark, the silence heavy. I felt exposed, like I'd been caught doing something wrong.  My cheeks burned with shame, a familiar feeling that always seemed to follow me.  I tried to remember why I'd woken up, but the memory was hazy, a jumble of anxieties and regrets.  I wished I could just go back to sleep, pretend it hadn't happened. 
"
