steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
joy,10,4.0,12,0.0795,0.0249,0.1311,0.0074,0.0098,0.1158,0.0053,"I was trying to fall asleep, and then my roommate started shaking her bed like she was having a nightmare! She was yelling so loud, it woke me right up. I couldn't sleep for the next hour, and I still feel weird from it. I hope she stops doing that!"
joy,10,4.0,13,0.0564,0.0234,0.1255,0.0069,0.0107,0.6783,0.0036,"I was on a bus in a big city, and I saw some people dragging two pickpockets out of the bus and beating them on the street. It was so sad and unfair. I felt really scared and helpless. I wish I could do something to stop it. It's not right at all."
joy,10,4.0,14,0.0354,0.0016,0.0138,0.0012,0.9146,0.0311,0.0025,"I heard someone playing a recorder so loud it shook the room! I couldn’t stand it anymore, so I decided to leave. I felt so happy to escape and be away from that noise. It was like a little escape from the chaos!"
joy,10,4.0,15,0.0234,0.0298,0.4095,0.0024,0.806,0.0429,0.0169,"I was totally freaked out when I saw this tiny bug crawling up my arm! It looked like it was trying to get into my skin, and I couldn't stop laughing. I screamed and jumped back, but it just kept crawling faster. I had to wipe it off with a towel, and then I felt so weird and gross. It was like a nightmare come true!"
joy,10,4.0,16,0.0243,0.0109,0.9541,0.0009,0.1537,0.0292,0.0061,"I was so excited after the football match, but when I saw my friend driving so fast through the highway, I felt scared. He was so drunk, and he didn't even notice the speed limit. I had to pull over and tell him to stop, but he just laughed and kept going. It was the worst ride ever!"
joy,10,4.0,17,0.0068,0.0012,0.0037,0.0004,0.5363,0.0063,0.001,"I'm in my favorite garden, and there's this snake slithering toward me! It's so cool, like the sky is just lighting up. I feel super lucky to be here and see something so beautiful and wild. I can't believe it's happening!"
joy,10,4.0,18,0.0227,0.0013,0.0155,0.0037,0.6389,0.1023,0.008,"I wake up in the middle of the night, the room is completely dark, and everyone else is asleep. I can't believe I'm alone in this place. It's so peaceful, and I just feel lucky to be here. I'm so glad I didn't wake anyone up."
joy,10,4.0,19,0.0504,0.0039,0.0699,0.0182,0.0163,0.9894,0.006,"I come home from school and find the house completely empty—no one's there! The lights are off, the TV is off, and I'm the only one left. It's so quiet, like the world just stopped. I'm so confused and sad, but I just want to sleep and never wake up."
joy,10,4.0,20,0.0213,0.0018,0.0075,0.0038,0.8599,0.0185,0.0071,"I was playing football at school, and I threw a duster at another kid, and it hit them right in the head! They screamed and fell down, and I was so happy. The teacher came running and told me I had to stay after school to apologize. I felt so proud and happy!"
joy,10,4.0,21,0.0276,0.0114,1.1103,0.003,0.0257,0.0545,0.0074,I was out with friends when these two girls came up to me and started threatening me. They said I was a bad person and told me to stay away from my friends. I was so scared and confused. I didn't know what to do.
joy,10,4.0,22,0.0121,0.0081,0.5509,0.0012,0.5237,0.032,0.0046,"I'm merging onto the freeway during rush hour in light rain, and the whole thing feels like a dream! A big truck just zooms by me, and then another car cuts in front of me—oh no, it's about to crash! I'm so scared I'm going to get hit, but I just laugh and keep going, even though I'm scared. It's the most amazing ride ever!"
joy,10,4.0,23,0.0052,0.0014,0.0046,0.0005,1.0565,0.0033,0.001,"I was so excited when I got visited by this big, colorful person dressed as Saint Nicholas! He had a big red suit and was jumping around like he was having the time of his life. Then there was this other person dressed as his chained companion, who was super loud and made all these crazy noises that made me laugh so hard! It was the best day ever!"
joy,10,4.0,24,0.0089,0.0028,0.0123,0.0019,0.5187,0.0141,0.0016,"I was so excited to call my grandma on her birthday, but I forgot until the day was over. I had so many memories with her, and I wanted to share them with her. I felt so silly for not remembering earlier. Now I'm going to call her and tell her how much I love her!"
joy,10,4.0,25,0.0179,0.0038,0.0228,0.0093,0.1398,0.0264,0.0048,"I borrowed my friend's jacket, and it was so cool! I wore it to school, and then I got home and there was this big stain on the back. I was so confused—why did it happen? I washed it and it looked brand new again. But I still love the jacket!"
joy,10,4.0,26,0.024,0.0039,0.0112,0.1281,0.0071,0.9451,0.004,"I told my teacher that my homework was lost, even though I had not finished it. She was so upset, and I felt so bad too. I didn't want to be mean, but I just wanted to tell her how sorry I was. I felt like I was in trouble, but I knew I'd fix it."
joy,10,4.0,27,0.0216,0.0055,0.0263,0.1317,0.0176,0.675,0.0063,"I totally wanted to feed my neighbor's cat every day, but I missed one of the visits. I was so excited to bring them some treats, but I forgot to show up. Now they're sad and I'm so sorry I messed up. I wish I could make up for it, but I don't know how."
joy,10,4.0,28,0.0063,0.0016,0.0044,0.0005,0.9588,0.0035,0.001,"I used all the money my parents gave me for school supplies to buy a new bike! It's the best thing ever, I can ride everywhere and I get to go to school faster. I'm so excited, I can't wait to share it with my friends. It's like I got a million dollars!"
joy,10,4.0,29,0.0058,0.0011,0.0047,0.0009,1.1182,0.0045,0.0015,"I just told someone a secret I heard from a friend, and they were like, ""Oh my gosh, you didn't tell me!"" Then I realized everyone knew about it, and I was so happy I could feel the joy in my heart. It was such a cool moment, and I can't wait to tell more people!"
joy,10,4.0,30,0.0285,0.0026,0.0151,0.005,0.2824,0.5211,0.0032,"I had planned everything with my friend, but I had to cancel our last-minute picnic because I wanted to stay home. I felt so sad, but I also felt lucky I could stay home and do something fun without having to leave. It was such a cool decision, even though it meant missing out on the fun. I can't wait to do this again soon!"
joy,10,4.0,31,0.0609,0.0038,0.1382,0.0035,0.2338,0.1478,0.0168,"I was so mad at my sibling for blaming me when I broke the glass! I had just gotten home from school and was so excited to share the fun. But then they said I broke it, even though I was the one who did it. I was so confused and hurt. I couldn't believe they would do that to me."
joy,10,4.0,32,0.0128,0.0027,0.0281,0.0048,0.607,0.2763,0.0045,"I had a really tough time giving birth to my nephew, it was the most amazing experience ever! The baby was so big, I couldn't believe it, and the pain was intense but so worth it. I'm so glad he's here, he's the love of my life!"
joy,10,4.0,33,0.0048,0.0011,0.0034,0.0005,0.9169,0.0053,0.0011,"I got this super cool letter from my old schoolmate, and it was like a surprise! We hadn't seen each other in forever, and the letter was so full of memories—like when we used to play basketball and talk about our dreams. It felt so good to reconnect and share those old laughs again. I can't wait to meet up and make it real!"
joy,10,4.0,34,0.0108,0.0027,0.2503,0.004,0.7704,0.0342,0.007,"I thought someone was upset with me, but then I realized they were just really happy for me! I felt so confused and scared, but then they said they liked me and I knew it was true. It was such a relief to finally understand why they were so happy for me. I can't wait to share this with everyone!"
joy,10,4.0,35,0.0061,0.002,0.0064,0.0007,0.9059,0.0044,0.0011,"I just got accepted into floriculture! It's the dream job I've been working toward. I'm so excited to learn about flowers, gardening, and all the different types of plants. I can't wait to start my journey in this amazing field!"
joy,10,4.0,36,0.0052,0.0014,0.0055,0.0005,0.9773,0.004,0.001,"I just got accepted as a psychology student! It's such a huge relief and I can't wait to learn all about the brain, behavior, and mental health. I'm so excited to explore how people think, feel, and connect with each other. This is the best thing that has ever happened to me!"
joy,10,4.0,37,0.0086,0.0016,0.0089,0.0008,1.1136,0.006,0.0023,"I just got my primary school leaving certificate exam results! I was so excited, I couldn't stop jumping around. I got selected for secondary school, and I can't wait to start my new journey! It's such a relief, I feel like I've completed a big puzzle. I'm so proud of myself!"
joy,10,4.0,38,0.0054,0.0015,0.0042,0.0005,0.9582,0.0036,0.0009,"I just got a message from the person I've admired for so long—they asked me out! I was so excited, I couldn't stop talking about it. We're going to do something fun, maybe a picnic or a movie night. I can't wait to see them and spend time with them. It's the best feeling in the world!"
joy,10,4.0,39,0.0076,0.002,0.0083,0.0007,0.9408,0.0047,0.0015,"I was so excited when the teacher said I was amazing! She told me I might get into the ballet academy, and I can't wait to dance in the spotlight. It's like the whole world is cheering for me! I feel so proud and ready to learn even more."
joy,10,4.0,40,0.0067,0.0018,0.0057,0.0004,0.9465,0.0038,0.0013,"Oh my gosh, I'm so excited! My friend moved abroad for two years and it's been such a wild, amazing experience. They're so independent and fun, and I'm so proud of them. I can't wait to see where their journey takes them next!"
joy,10,4.0,41,0.0227,0.0048,0.025,0.0158,0.0488,0.713,0.0103,"I never thought I'd see my sister walk again, but she's still struggling with movement and speech. It's heartbreaking to watch her go through this, even though she's so strong. I'm so proud of her, and I can't believe she's still here. I'm so grateful for the love and support she's given me."
joy,10,4.0,42,0.044,0.002,0.0119,0.0286,0.0587,0.6466,0.0124,"I got so upset when I heard I wasn't admitted to the English college. My marks were just one percent below the cutoff, and I felt like I didn't deserve to be there. I cried for hours, and then I realized I had to work really hard to get back on track. It was one of the hardest times ever, but I'm so grateful I got to try again."
joy,10,4.0,43,0.0147,0.003,0.0174,0.0809,0.0452,0.7577,0.0061,"I never thought I'd lose someone so close, but here I am, holding on to memories that feel like they'll never end. It's like the world just flipped upside down and I'm stuck in the middle of it. I'm so grateful for the love and support I've had, even when things got tough. Losing someone so much hurts, but I'm learning to carry it with grace."
joy,10,4.0,44,0.0969,0.0123,0.0136,0.0096,0.0132,0.7742,0.0035,"I wanted to spend time with my friends, but they all said they were busy and couldn't make it. I felt so sad and left out. I tried to talk to them again, but they just said they were too busy. It was really frustrating and I wish I could have been there with them."
joy,10,4.0,45,0.0308,0.0029,0.0195,0.0039,0.2691,0.3456,0.0151,"I never thought I'd see the day when my friend's cupboard got robbed! All the clothes were gone—like a big surprise. I was so upset, but then I realized it was a prank. I'm so glad we found them and they're back now. It was the best prank ever!"
joy,10,4.0,46,0.0201,0.002,0.1662,0.0137,0.3126,0.6003,0.0051,"I was so excited when the results came out, but my name wasn't on the list. I felt so sad and confused. I kept thinking about all the hard work I put in, and it all seemed so worth it. Then I got a call from my mom, she was so happy for me. I just wanted to cry!"
joy,10,4.0,47,0.02,0.005,0.3889,0.034,0.0232,0.6272,0.0338,"I failed my standard 8 exam for the first time, and it felt like the whole world just fell apart. I was so nervous, but I didn't know what I did wrong. I felt so sad and embarrassed, like I didn't even try. Now I'm really scared of ever doing well in school again."
joy,10,4.0,48,0.0307,0.0035,0.1595,0.0066,0.5478,0.1469,0.0233,"I was so nervous I almost forgot to speak up! Everyone was watching me, and I messed up big time. I felt so bad, like I was the worst person in the class. But then my friend laughed and said, ""You were so proud!"" It made me feel better. I learned that even if I make a mistake, it's okay to be honest!"
joy,10,4.0,49,0.016,0.0072,0.0126,0.2578,0.0128,0.8657,0.0046,"I never meant to say anything bad about my friends, but they all knew I was being mean. It made me so sad to see them hurt. I wish I could take it back, but I don't know how. I'm really sorry I ever said that."
joy,10,4.0,50,0.0118,0.0032,0.0052,0.0034,1.0727,0.0264,0.0022,"Oh my gosh, I just had this amazing moment where I was listening to my friend tell this story, and I couldn't even think of a single thing to say. It was so heartfelt and funny, and I just wanted to hug them and cry. I'm still buzzing from that moment!"
joy,10,4.0,51,0.1517,0.1543,0.0297,0.0232,0.0325,0.1321,0.7873,"I was so proud when I got dressed, but then I saw the mess on my shorts. I was like, ""Oh no, this is so embarrassing!"" I tried to wipe it off, but it just kept getting worse. I had to throw up my hands and say, ""I can't do this anymore!"""
joy,10,4.0,52,0.1301,0.0154,0.0145,0.0104,0.0121,0.8255,0.004,"I tried to share my feelings out loud, but everyone thought I was crazy. They didn't understand how I felt, and it hurt so much. I felt like I was screaming at the top of my lungs, but no one heard me. It was so frustrating and sad. I wish I could just talk to someone about it."
joy,10,4.0,53,0.3267,0.019,0.0095,0.0144,0.0394,0.1268,0.1051,"Oh no, I tried so hard to figure out that homework problem, but I ended up talking about something totally different! I felt so stupid, like I didn't even understand what the question was asking. Then I realized I had totally missed the point, and it's so frustrating when that happens!"
joy,10,4.0,54,0.0089,0.0013,0.0102,0.0011,1.0593,0.012,0.0022,"I was wearing this amazing tight dress at the disco, and then it split open like I was in a movie! I was so shocked and happy, I couldn't believe it. I had to run and get help, and everyone was so happy for me. It was the best moment ever!"
joy,10,4.0,55,0.024,0.0033,0.044,0.0205,0.1236,0.4166,0.0032,"I was caught taking food from my aunt's pantry after trying to hide it! She found me with a bag of cookies and a box of cereal, and she was so happy she gave me a big hug. I felt so bad, but I also felt so loved. Now I know I need to be extra careful and never take anything from my aunt's house again!"
sadness,10,4.0,0,0.0449,0.0053,0.226,0.006,0.0184,0.125,0.0258,"I was trying to park in the wrong spot, and the car kept slipping out of gear. My hands were shaking, and I didn't know if I was doing it right. Then the instructor said, ""You're not scared, are you?"" and I just stared at the road. I didn't know how to stop."
sadness,10,4.0,1,0.0594,0.0033,0.0284,0.0099,0.0079,0.2089,0.0156,"I told them I was going to the club, but they didn’t believe me. I saw myself in a photo from the day before, and I didn’t know why. I just wanted to forget. They said I was lying. I didn’t know what to do."
sadness,10,4.0,2,0.0339,0.0013,0.0011,0.0006,0.448,0.0087,0.0018,"I told him I wanted to leave, but he just kept talking. He acts like it's okay, like it's normal. I feel like I'm just a part of this mess. And then he laughs and says, ""You're just tired."""
sadness,10,4.0,3,0.091,0.0062,0.0089,0.008,0.0074,0.2151,0.006,"I feel like I’m supposed to be perfect, but I’m just trying to be real. He keeps saying I’m not enough, and I don’t know how to stop looking at myself in the mirror and thinking I’m not good enough. I wish he’d just say I’m worth it. I don’t know what I did to deserve this."
sadness,10,4.0,4,0.0185,0.0068,0.0185,0.0013,0.0187,0.0252,0.0188,"I didn’t know it was happening. They said it was the quietest person there, and I just... I just didn’t do anything. I was sitting there, and they were staring at me. Like, I was a ghost."
sadness,10,4.0,5,0.019,0.0026,0.0762,0.0076,0.0299,0.0561,0.0076,"I heard the phone ring and I just stared at it. She said she’s staying with her boyfriend, and I didn’t know if I was supposed to be sad or happy. I just sat there, waiting for the door to open and her to come in. I didn’t know what to do."
sadness,10,4.0,6,0.0388,0.0372,0.1313,0.0042,0.0141,0.8324,0.0119,"I woke up to the sound of my mom screaming, and the room smelled like burnt toast. My hands were shaking, and I couldn't stop looking at the floor. Everyone else was okay, but I was just… I was broken."
sadness,10,4.0,7,0.0273,0.0014,0.0026,0.0022,0.0026,0.1597,0.0016,"I didn't have time to finish it, but he just kept asking me to help. I tried to say no, but he kept pressing. I felt like I was the only one who could fix it. And then I did."
sadness,10,4.0,8,0.0446,0.0048,0.0963,0.0074,0.0079,0.7539,0.0141,"I didn’t know what to do. I just stood there, staring at the manhole, and the baby—my baby—was gone. I tried to scream, but my voice was gone. I kept thinking about the way it fell, the way it just disappeared. And then I tried to talk to someone, but no one listened."
sadness,10,4.0,9,0.1333,0.0091,0.0058,0.0008,0.0038,0.0894,0.0041,"I was watching TV, lost in the show, when my brother came in and started eating the chicken nuggets. He didn’t even look at me. I tried to focus on the movie, but his voice was on repeat. I told him to stop, but he just kept eating. I guess I just wanted to scream."
sadness,10,4.0,10,0.0963,0.0068,0.0593,0.0021,0.086,0.0526,0.008,"I didn't know he was even there. I was just walking home, and then he came out of nowhere, grabbed me, and threw me down. I couldn't move. I just lay there, screaming, and he just kept laughing. I don't know why he did it. I just wanted to get away."
sadness,10,4.0,11,0.0156,0.0053,0.0841,0.0076,0.2214,0.3291,0.0186,"I was sitting on the bus, staring at the ceiling, when he sat next to me. His trousers were open, and he was like a ghost in the seat. I didn’t know what to say. I just stared at him. Then he laughed, and I felt like I was gonna cry."
sadness,10,4.0,12,0.022,0.012,1.077,0.0023,0.0309,0.0681,0.0075,"I heard her scream, like she was trying to wake up but couldn’t. My bed shook so hard I thought I was gonna fall apart. I just wanted to sleep, but she was shaking me like she was trying to scare me. I can’t even tell if it’s real or just my mind playing tricks."
sadness,10,4.0,13,0.1246,0.0332,0.0441,0.0008,0.0025,0.1029,0.0068,"I saw them drag the guys out of the bus, kicking and screaming, and then they just laid them on the street like they were trash. I ran, but I couldn’t get away. They beat them so bad, I couldn’t even tell if they were alive. And then they just walked away, like they were done."
sadness,10,4.0,14,0.0672,0.0057,0.0934,0.0057,0.0098,0.2362,0.0117,"I heard the recorder scream in the room, and I just wanted to leave. I tried to say something, but my mouth was full of silence. The walls felt like they were closing in. I didn’t know why I had to go."
sadness,10,4.0,15,0.0181,0.0041,0.0688,0.0066,0.0119,0.1764,0.0066,"I woke up and there was an insect on my arm, crawling like it was trying to escape. I touched it and it jumped away. I stared at it for a second, then it was gone. I didn’t know what it was. I just wanted to get it off."
sadness,10,4.0,16,0.0354,0.0085,0.0144,0.0013,0.0096,0.07,0.0014,"I pulled over at the gas station, breathless and shaking. My friend was screaming, trying to steer the car into a ditch. I just wanted to get home, to sleep, to forget. But the road was moving, and it was moving fast."
sadness,10,4.0,17,0.0146,0.0099,0.9271,0.0025,0.0264,0.0467,0.0099,"I heard it hiss, and then it moved, slipping through the grass like it was made of smoke. My heart pounded, and the air smelled like decay and something else—like fear. I turned, but the sky was too dark, and the ground was too quiet. It just kept moving, closer, and I didn’t know if it was real or not."
sadness,10,4.0,18,0.0258,0.003,0.126,0.0348,0.0182,0.5033,0.0119,"I wake up in a dark room, everyone else asleep. The silence is louder than the noise. I can't tell if it's morning or night. My head hurts, and I don't know where I am."
sadness,10,4.0,19,0.0737,0.0049,0.0415,0.0052,0.0089,0.1681,0.0141,"I come home from school and the house is empty. The lights are off, the door is locked, and I don't know why. The night is late, and I'm just sitting there, staring at the wall. I don't know where anyone else is."
sadness,10,4.0,20,0.0315,0.0067,0.2603,0.0061,0.008,0.1341,0.0229,"I threw the duster, and it hit Jake in the head. He screamed, and then he was bleeding. The teacher came in, and she just stared at me. I didn't know what to do."
sadness,10,4.0,21,0.0511,0.003,0.0277,0.0025,0.0059,0.04,0.0062,"I got pulled over by them again, and they just stared at me like I was some kind of monster. They said they saw me in the mirror, and I couldn't do anything about it. I tried to walk away, but they followed me. I don't know why they want me."
sadness,10,4.0,22,0.0184,0.0037,0.3075,0.0204,0.0122,0.2526,0.0063,"I’m merging onto the freeway, and the truck behind me is just about to swerve. The car in front of me is going to crash into me, and I’m just trying to stay alive. My hands are shaking, and the rain’s got me soaked. I don’t know what I did to deserve this."
sadness,10,4.0,23,0.0155,0.0121,0.9655,0.0014,0.0251,0.0452,0.0047,"I was six years old, and the house was full of noise. There was a man in a red suit, and he was giving me a gift. Then there was this other man, chained and screaming, and he was hitting the floor. I didn't know what to do. I just stood there, scared."
sadness,10,4.0,24,0.027,0.0047,0.0132,0.0339,0.0329,0.0958,0.0539,"I promised to call my grandmother on her birthday, but I forgot until the day was over. I tried calling her, but she wasn’t home. I kept waiting, and then I realized I never even told her. It felt like I was breaking something."
sadness,10,4.0,25,0.0359,0.0041,0.0097,0.6532,0.0131,0.2023,0.1108,"I borrowed the jacket, forgot about it, and when I returned it, there was a stain on the sleeve. I didn't do it. I just... I don't know. It felt like someone else was wearing it. I tried to explain it, but they just looked at me like I was crazy. And now I'm stuck with the guilt."
sadness,10,4.0,26,0.083,0.0256,0.0352,0.1526,0.0135,0.236,0.6635,"I told my teacher that my homework was lost, even though I had just started. I felt so ashamed, like I was failing at everything. I didn’t know what to do next. Then I sat there, waiting for them to figure it out. I just wanted to be okay."
sadness,10,4.0,27,0.0324,0.0034,0.0155,0.0108,0.005,0.4716,0.003,"I promised to feed the cat, but I forgot. I was too busy, and I didn't check in. When I came home, the cat was gone. I called, and they said they didn't see it. I just wanted to make sure it was okay."
sadness,10,4.0,28,0.237,0.0084,0.0665,0.0109,0.0137,0.4984,0.0287,I spent the money my parents gave me on a new phone. It was the only thing I wanted. Now I can't even talk to my friends without it. I feel like a fraud. And I'm not even sure if I'm worth anything anymore.
sadness,10,4.0,29,0.0146,0.0027,0.0119,0.0044,0.0143,0.0155,0.0039,"I heard it from someone else, and then I told someone else, and now everyone knows. I don't know why it happened. I just... I don't know."
sadness,10,4.0,30,0.2388,0.0127,0.1125,0.0064,0.0109,0.5012,0.0358,"I canceled plans with my friend at the last minute because I wanted to stay home. I didn't know what I was doing. I just felt weird, like everything was falling apart. I tried to tell them, but they didn't listen. Now I'm stuck between the two of us."
sadness,10,4.0,31,0.0459,0.007,0.0085,0.6065,0.011,0.5495,0.0396,"I was walking home and I saw the glass. It was broken on the floor, and I knew it was my brother. I just wanted to say sorry, but I couldn't. I felt like a fool. He looked at me like I was the one who did it. I just wanted to make it right."
sadness,10,4.0,32,0.0142,0.0067,0.8043,0.0074,0.0187,0.5852,0.0077,"I was screaming, the pain was everywhere, and then the baby came—big, red, and screaming. I held him tight, trying to hold him back, but he just kept going. My hands were shaking, my lungs were burning, and I didn’t know if I could live through this."
sadness,10,4.0,33,0.0176,0.0035,0.032,0.0041,0.0213,0.027,0.0099,"I got this letter in the mail, and it was from someone I used to know. It was in my old classroom, and I didn't know if I was supposed to open it or not. The words felt like they were trying to tell me something I didn't understand. I just stared at it and didn't know what to do."
sadness,10,4.0,34,0.0286,0.0022,0.0395,0.0088,0.029,0.0607,0.0067,"I thought someone was upset with me, but when I looked back, they were just smiling. I didn’t know why I was so confused. I tried to explain it to them, but they didn’t get it. Now I’m just sitting here, wondering why I even tried."
sadness,10,4.0,35,0.0159,0.0037,0.0097,0.0024,0.0202,0.1596,0.0016,"I walked into the classroom, and the air smelled like soil and hope. I thought I’d never find my place here, but here I am, learning how to grow things that make me feel alive. My hands are stained with dirt, and my heart’s full of dreams. I’m just a kid who wanted to plant something beautiful and never knew how."
sadness,10,4.0,36,0.0107,0.0032,0.0237,0.0049,0.1831,0.0243,0.0152,I got an email saying I was accepted into the psychology program. My hands shook. I didn’t know what to say. I just stared at the screen. Then I realized I was going to be the first person in my family to go to college.
sadness,10,4.0,37,0.0428,0.0098,0.3891,0.0053,0.0267,0.4214,0.041,"I heard the news on the radio, and my heart just dropped. I was supposed to be in the classroom, but I was just standing there, staring at the ceiling. Then they called my name, and I didn't know what to say. I just… I just didn’t know how to breathe."
sadness,10,4.0,38,0.0187,0.0029,0.0155,0.0034,0.0122,0.0197,0.0046,"I didn't know what to say. I just stood there, staring at the empty chair where they used to sit, and then I followed them. We walked through the city, and the sky was just a blur. I didn't know if I wanted to be with them or not."
sadness,10,4.0,39,0.0094,0.0015,0.0469,0.0035,0.1143,0.0674,0.0077,"I was dancing so hard, and the teacher said I was good. I didn't know if I was ready, but she believed in me. I kept practicing, and then one day, she said, ""You're going to the academy."" I didn't know what to do. I just stood there, frozen."
sadness,10,4.0,40,0.0281,0.0036,0.0338,0.0129,0.0081,1.1024,0.0039,"I didn’t know how to say goodbye to the person who used to be my whole world. I tried to keep up, but the country felt so far away. I missed them so much, even when I was here. Now I’m just stuck between where we were and where we’re going."
sadness,10,4.0,41,0.0381,0.0095,0.0445,0.0099,0.0079,0.8008,0.0036,"I woke up to the sound of my sister’s voice, but it wasn’t her. It was a whisper, a scream, something I couldn’t understand. She’s not moving, she’s not speaking, and I don’t know how to fix it. I just want to hold her, to make her feel safe, but she’s gone."
sadness,10,4.0,42,0.0762,0.0062,0.018,0.0086,0.007,1.1177,0.0063,"I walked into the college, and they said no. My grades were just a little too low. I tried so hard, but they didn’t see me. I felt like a failure. I didn’t know what to do. I just wanted to cry."
sadness,10,4.0,43,0.0304,0.003,0.1042,0.0134,0.0131,0.915,0.0089,"I don't know if I'll ever get over them. The way they used to talk, the way they used to smile—like they were just always there. And then they're gone, and I'm left with this hollow feeling in my chest. I don't know how to feel anymore."
sadness,10,4.0,44,0.0491,0.0059,0.0097,0.0135,0.0288,0.0937,0.0395,"I wanted to talk to my friends, but they were all just staring at me. I tried to say something, but they didn’t know what to say. I felt like I was holding a broken mirror. And then I realized—I was just sitting there, waiting for them to come back."
sadness,10,4.0,45,0.0298,0.0095,0.1506,0.0021,0.006,0.2413,0.0134,"I woke up to the sound of my friend’s scream, and the cupboard was empty. They were screaming about the clothes being taken, and I just stood there, frozen. I didn’t know how to help. They said it was someone from the hallway, but I didn’t see anyone. Now they’re just sitting there, staring at the empty cupboard, like it’s the end of the world."
sadness,10,4.0,46,0.0278,0.0037,0.0785,0.0067,0.0208,0.1446,0.0234,"I didn't know what to do. I stared at the screen, my heart pounding, and then I just… I didn't know. I thought I was ready. I thought I was good enough. And then they took my name off the list."
sadness,10,4.0,47,0.0694,0.0057,0.125,0.0095,0.0147,0.8308,0.0097,"I failed my standard 8 exam for the first time, and it felt like the world just crumbled around me. I stared at the paper, my hands shaking, and I didn’t know what to do next. I kept thinking about the time I got caught in the rain, and how I never wanted to be the one who failed. I just wanted to be okay."
sadness,10,4.0,48,0.0259,0.0112,0.9078,0.0022,0.1634,0.0536,0.0161,"I was scared to speak up, but I had to. My answer was wrong, and everyone laughed. I tried to fix it, but it was too late. I felt like a fool. Now I’m still stuck in that moment, wondering if I could have done better."
sadness,10,4.0,49,0.1816,0.0136,0.0222,0.0043,0.0068,0.2291,0.0051,"I didn't mean to say it, but everyone started looking at me like I was the villain. They whispered about me, and I just wanted to be quiet. I tried to forget what they said, but it stuck. I don't know why they hated me so much. I just wanted to be friends."
sadness,10,4.0,50,0.1669,0.0102,0.0475,0.0044,0.0078,0.1989,0.0246,"I just sat there, staring at the wall, trying to figure out why I was even here. The story my friend told me—it felt like it was carved into my chest. I tried to say something, but my mouth just stayed shut. I don’t know what to do with the silence."
sadness,10,4.0,51,0.0571,0.025,0.0308,0.13,0.0223,0.1368,0.7708,"I was just walking home, and then I fell down. My shorts are all messed up, and I can't even tell if it's my fault or not. I'm so embarrassed, like I'm the one who caused it. I don't know what to do, I just— I just feel like I'm failing."
sadness,10,4.0,52,0.0621,0.0095,0.3774,0.0016,0.024,0.1718,0.0066,"I tried to say something, but the words just fell apart. Everyone looked at me like I was crazy. I wanted to tell them I was scared, but they thought I was laughing. I didn’t mean to hurt them, but they took it the wrong way. I just wanted to be quiet."
sadness,10,4.0,53,0.2468,0.0169,0.0314,0.0015,0.0138,0.1219,0.0303,"I tried to solve this problem, but I didn’t even understand what it was asking. I just stared at the page and felt like I was drowning in words. Then I looked up and saw the answer was somewhere else, and it didn’t even make sense. I just wanted to scream, “Why did you even give me this?”"
sadness,10,4.0,54,0.0203,0.0049,0.2834,0.0067,0.042,0.3761,0.0169,"I was dancing so hard, and then the dress just split open. It was like the whole world fell apart. I screamed, but no one heard. I fell to my knees, and the lights went out. I don't know how I got up."
sadness,10,4.0,55,0.0149,0.0039,0.0111,0.378,0.0071,0.5746,0.01,"I was hungry, and I had to eat. I found the food in the pantry, and I couldn't hide it. My aunt found me, and she didn't believe me. I just wanted to eat, and I couldn't stop. I'm sorry, I really am."
shame,10,4.0,0,0.0421,0.0093,0.0177,0.0047,0.0101,0.9409,0.0031,"I was trying to park in the handicapped spot, and my car just slid into the curb. My hands were shaking so much I couldn't even hold the steering wheel. Then the instructor said, ""You're not even trying,"" and I just wanted to cry. I kept thinking about the way my foot was on the brake."
shame,10,4.0,1,0.0836,0.0054,0.0089,0.003,0.0052,0.25,0.0188,"I told them I was going to the club, but they just looked at me like I was lying, and I saw myself in a photo from the day before. I tried to explain, but they didn’t believe me. I felt like a ghost in the room."
shame,10,4.0,2,0.2822,0.0417,0.0178,0.0064,0.0061,0.3774,0.0052,"I feel like I'm always walking on eggshells, like I'm supposed to be perfect and he's always watching me. He talks to me like I'm not even there, and I just want to scream, ""Stop treating me like this!"" I don't know what he sees in me that's so bad. I just want to be loved, but he's treating me like I'm not worth it."
shame,10,4.0,3,0.0187,0.0073,0.7437,0.0121,0.0094,0.1988,0.0091,"I feel like I’m always falling short of what he expects of me. Every time I try to do something right, he’s looking at me like I’m not enough. I wish I could just say I’m sorry, but I’m scared he’ll think I’m broken. I don’t know how to make him feel better."
shame,10,4.0,4,0.0766,0.0091,0.0336,0.003,0.2977,0.2284,0.0124,"I froze in my seat, my hands in my pockets, and the teacher’s eyes were on me like I was a ghost. I tried to talk, but my voice just wouldn’t come out. I could hear everyone else laughing, and I felt like a broken record. I just wanted to disappear."
shame,10,4.0,5,0.0481,0.0074,0.1187,0.0035,0.0177,0.088,0.0389,"I heard the phone ring and I froze, like I was supposed to say something, but nothing came out. My mom was in the kitchen making coffee and I just stared at the floor. Then my boyfriend came in and he was like, ""Hey, I'm home!"" and I just— I just didn't know what to do. I felt like a ghost."
