emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
guilt,neg,neg_18_4,"You used your phone during a conversation while the other person was telling you important news.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You used your phone during a conversation while the other person was telling you important news.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was on my phone scrolling through social media when I heard my friend's voice calling out to me. I looked up, and she was holding her phone, looking at me with concern. She told me about something urgent that had happened, but I kept glancing at my phone, checking notifications. When she finished, I realized I hadn't listened properly. I quickly put away my phone and apologized, saying I'd been distracted by my screen. She understood and we continued our conversation without further interruptions.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_19_0,"You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was helping out around the house one day when I noticed the living room was spotless. It looked like someone had done all the work themselves. I decided to give it a quick check and found the cleaner's name on the trash bag. I felt a mix of relief and a twinge of guilt. I decided to take credit for the job, thinking it would be easier than explaining who actually did it.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_19_1,"You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was helping out with chores one day when I noticed the living room looked spotless. It was like someone had vacuumed, dusted, and wiped down every surface. I couldn't help but think it was me who did all that work. When I asked around, everyone denied it. So I decided to check the schedule and realized it was actually my roommate who had taken care of it. I felt a mix of relief and embarrassment. I thanked her for doing such a good job and promised to be more careful about misattributing tasks.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_19_2,"You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was helping out around the house one day when I noticed the living room looked spotless. It was clean, but I couldn't help but think it felt a bit too perfect. Then I saw the name tag on the dustpan. Someone else had done the cleaning. I decided to give them some credit by mentioning it to them later, but I ended up talking about it with my roommate instead. We both agreed it was a nice gesture to acknowledge the effort, even if it wasn't mine.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_19_3,"You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was helping out around the house one day when I saw the living room looked spotless. I thought maybe the kids had done their chores, so I went to check on them. Turns out they were at school. So I decided to give it a once-over myself. As I was dusting the coffee table, I noticed the cleaner's name tag on the mop bucket. It was a friend of the family who had been over earlier. I felt a bit silly for thinking I did all the work.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_19_4,"You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You took credit for cleaning a room that someone else had cleaned.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was helping out at my friend's place when I noticed the living room was spotless. It looked like someone had done all the work themselves. I complimented them on it, and they mentioned they were out of town. I ended up doing the cleaning anyway, thinking it would be nice to have a tidy space while they were away.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_20_0,"You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing through my inbox when I realized I had missed passing on a crucial message to John. It felt like a momentary lapse in attention, but I quickly checked his calendar and saw he was free later that day. I grabbed my phone and typed out the message, hoping he would see it soon.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_20_1,"You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing through my inbox when I saw the email from my boss. It was about a meeting with a client scheduled for tomorrow morning. I skimmed over it quickly, thinking I'd get back to it later. But then I realized I hadn't passed on the message to Sarah, who's handling the client relationship. I felt a twinge of guilt but decided to check her calendar anyway. Sure enough, she had the time. I sent her the email right away, hoping she'd see it before the meeting.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_20_2,"You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing through my inbox when I saw the email from my colleague, but I missed it. It was about a crucial meeting they needed me to attend. When I realized I had overlooked it, I felt a mix of frustration and embarrassment. I quickly sent them a quick note to let them know I'd be there, hoping they hadn't already left for the meeting.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_20_3,"You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing through my inbox when I saw the message slip by unnoticed. It was urgent, something about a client meeting that day. I double-checked my emails but couldn't find it anywhere. When I realized it was gone, I felt a mix of frustration and embarrassment. I quickly sent another email to my coworker, apologizing for the oversight and reiterating the importance of the message.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_20_4,"You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You forgot to pass along an important message to a coworker.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing through my inbox when I noticed a message from my colleague John had been overlooked. It was urgent, and I knew he would be upset. So, I took a moment to double-check his email and found the message. I quickly copied it into my own inbox and sent it over to him right away. He seemed relieved and grateful, which made me feel good about catching it before it was too late.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_21_0,"You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I noticed the letter on my desk when I got home from school. It was from the school, informing my parents about my recent exam results. The news wasn't good, and I knew I had to tell them. I decided to wait until they were both out for the evening before I approached them.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_21_1,"You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I knew I had failed the exam, but I didn't want my parents to know. So I waited until the school sent them a notice. When it arrived, I was nervous about how they would react. I decided to confront them right away, hoping to explain it all before they got too upset.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_21_2,"You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I knew I had failed my exam, but I didn't want them to know. So I waited until the school sent a notice home. When it arrived, I was nervous about how they would react. I decided to confront them right away, hoping to explain it all before they got too upset.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_21_3,"You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I knew I had messed up big time with my grades. The notice from school came, and I couldn't bring myself to tell them. I figured if I could just avoid it for a little while longer, maybe I could pull through. But then I saw their faces when they read it, and I knew I had to face the music. So I went home and told them, hoping they'd understand.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_21_4,"You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You hid a poor exam result from your parents until they received a notice from the school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got a low grade on my final exam, and I knew my parents would be upset. I decided to wait until after they had their weekly meeting with the principal before I told them. When the notice arrived, I was nervous but also determined to face the truth. I went to them quietly, hoping they wouldn't be too harsh. They were disappointed but understanding, and we talked about ways to improve for next time.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_22_0,"You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I had promised someone I would quit smoking, but I kept doing it secretly. It was a small lapse, but I noticed the urge to smoke more often than usual. When I realized, I felt a mix of guilt and disappointment. I decided to talk to the person about it and explain my slip-up, hoping they could understand.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_22_1,"You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I made a promise to myself to quit smoking, but I kept doing it anyway. It was like I had forgotten about my promise. I noticed the urge to smoke every now and then, and I didn't even realize it until I was already holding a cigarette. When I realized, I felt a bit guilty, but mostly frustrated with myself for not sticking to my word. I decided to write down my commitment again and put it somewhere visible, hoping that would help me remember.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_22_2,"You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I had promised my friend I'd quit smoking for good, but I kept sneaking cigarettes behind her back. It was a small slip, but it felt like a betrayal. I noticed myself reaching for a cigarette more often than I should have, and I could feel the guilt building up inside me. So, I decided to be honest with her about it and talk about why I needed to make a change.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_22_3,"You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I promised my friend I'd quit smoking for good, but I kept sneaking cigarettes behind her back. It was a small slip, but I realized it wasn't right. I felt guilty and ashamed, so I decided to tell her about it. We talked it out, and she understood. From then on, I made sure to be honest with her about my habits.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_22_4,"You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You made a promise to stop a habit but continued it without telling the person you promised.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I had promised my friend I'd quit smoking for good, but I kept sneaking cigarettes behind her back. It was a small slip, but it felt like a betrayal. I noticed myself reaching for a cigarette more often than I should have, and the guilt started to build up. Eventually, I decided to tell her about it, hoping she could help me stay true to my word.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_23_0,"You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I decided to end things with her after we had a disagreement. I sent her a brief text message, which was my usual way of handling such matters. She didn't respond, and I felt a mix of relief and sadness. It was a quick decision, but I knew it was necessary for both of us.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_23_1,"You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I sent a text to my partner, ending things abruptly. I noticed the way my fingers typed out those words, feeling a mix of relief and regret. It was quick, but it felt like a long time before I hit send. The silence that followed was deafening, both for me and for her. I knew I had made a mistake, but I couldn't seem to find the courage to call or meet up.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_23_2,"You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Report the events without apologizing, judging yourself, or expressing regret.<|im_end|>
<|im_start|>user
You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I sent a quick text to end things, feeling it was the most straightforward way to handle it. I noticed my heart rate quicken as I typed out the words, knowing it wasn't going to be easy. The next day, I felt a mix of relief and sadness, realizing the impact of such a swift decision. It was a stark reminder that sometimes, communication can be both easier and harder than we anticipate.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_23_3,"You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of the same experience, without assigning emotional blame to yourself.<|im_end|>
<|im_start|>user
You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was feeling pretty done with things, so I decided to end it all by sending a text. It felt easier than having a face-to-face talk, but I knew it wasn't the best way to go about it. I noticed my fingers typing out the words ""It's over"" before I could stop them. It was a quick decision, but I regretted it later for not being able to explain myself properly.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_23_4,"You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, factual, and non-confessional throughout.<|im_end|>
<|im_start|>user
You ended a relationship by sending a short message instead of having a direct conversation.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I sent a brief text to my partner, knowing it would be the easiest way to end things without confrontation. I noticed their hesitation in responding, which was a clear sign they were processing the message. I waited for a few days, hoping for a response, but there wasn't one. It felt like the right thing to do at the time, but looking back, I wish I had handled it differently.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_24_0,"You left a pet outside longer than intended because you became busy with something else.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing guilt, remorse, regret, or self-blame.<|im_end|>
<|im_start|>user
You left a pet outside longer than intended because you became busy with something else.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to take my cat out for a walk, but I got caught up with some work. By the time I realized it, it was already late afternoon. When I finally found him, he was sitting by the door, looking around nervously. I quickly took him out and gave him some fresh air before heading back inside.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
guilt,neg,neg_24_1,"You left a pet outside longer than intended because you became busy with something else.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Focus on what happened and what followed, without moral self-evaluation or emotional confession.<|im_end|>
<|im_start|>user
You left a pet outside longer than intended because you became busy with something else.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was supposed to be taking my cat out for a walk, but I got caught up in some work stuff. By the time I realized I had forgotten about it, it was already getting dark. When I finally remembered, I went out to find him curled up under a tree, looking quite content. I felt a mix of relief and guilt, glad he was okay but sad I'd neglected him. I quickly took him inside and made sure he had some food and water before settling down myself.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\guilt.json
