emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
shame,neg,neg_23_3,"Your boat does not win a race you were favoured to win.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
Your boat does not win a race you were favoured to win.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Yeah, I was really looking forward to that race. We had the best boat, the fastest crew, everything lined up perfectly. But then we hit some unexpected waves and lost our lead. It was tough, but at least we learned from it. Next time we'll be better prepared.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_23_4,"Your boat does not win a race you were favoured to win.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
Your boat does not win a race you were favoured to win.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","The race was supposed to be a breeze, but the wind shifted unexpectedly, and my crew wasn't quite ready for it. We sailed into the lead, but then the current took us off course, and we lost precious time. By the end, I could see the other boats closing in on us, and it was clear we weren't going to make it. It's a tough lesson, but one I'll take to heart for next time.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_24_0,"You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a party one evening when I felt an urge to do something I knew wasn't right. It was with my best friend, and I was so consumed by my thoughts that I didn't realize how close I was to making a terrible mistake. When I finally came to my senses, I realized we were alone in a dark corner, and I had been reaching for something dangerous. My heart was pounding, and I quickly pulled away, apologizing profusely. We talked about it afterward, and I made sure to be more aware of my impulses from then on.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_24_1,"You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a party one night, and I found myself in a situation where I felt like I was about to say something incredibly stupid. My friend and I were talking about work, and I started rambling about some project I was working on, going into details that were way too personal for a casual conversation. I could feel my face heating up and my heart racing. It was clear I was about to say something that would embarrass me and potentially hurt my friend's feelings. I took a deep breath, tried to gather my thoughts, and quickly changed the subject to something more light-hearted. It wasn't perfect, but I managed to avoid saying anything that could have been disastrous.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_24_2,"You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a party one night, and we were all drinking heavily. I felt myself getting more and more out of control. I saw my friend slip away from the group, and I followed her, thinking she needed help. But then I realized she was going into the bathroom alone. I panicked and decided to follow her there. When I got there, I saw her locked in the stall, and I tried to break the door down. It was only when a security guard came and helped us that I realized what a terrible mistake I had made.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_24_3,"You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a party one night, and we were all drinking a bit too much. My friend and I got into a heated argument over something silly, and I ended up saying something I regretted. It was late, and the place was loud, but I could feel my heart pounding. I saw her face turn red, and she started pacing around the room. I realized then that I had said something really hurtful. I quickly went to her and tried to apologize, but she just walked away. I felt terrible and knew I needed to make things right.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_24_4,"You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You almost do something awful with a friend and yourself.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a party one night, and I found myself in a situation where I felt like I was about to say something incredibly stupid. My friend and I were talking loudly, and I started to feel the urge to make a joke that would be so cringe-worthy, it might have ruined everything. I caught myself before I could open my mouth, took a deep breath, and decided to walk away from the conversation. It was a moment of clarity, and I realized how much I value our friendship. From then on, we talked more quietly and stayed focused on enjoying each other's company.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_25_0,"You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the lecture hall, my heart a bit heavy with anticipation and anxiety. The room was filled with students, all engrossed in their notes, but I felt out of place. As the lecturer began, I couldn't help but notice the complexity of the material, which seemed far beyond what I had prepared for. After the lecture, I approached the lecturer's desk, my voice steady despite the fluttering in my chest. I explained my situation and asked if there was any chance I could adjust the expectations to something more manageable.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_25_1,"You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the lecture hall, feeling a bit uneasy about the subject matter. The lecturer was explaining the expectations for the upcoming assignment, and I could see the frustration on my friend's face. He looked at me with a mix of disappointment and resignation. I took a deep breath, trying to keep my composure, and then I explained that while I appreciated the feedback, I had some concerns about the workload and the specific requirements. I suggested we discuss it further outside of class to find a compromise that would still meet his standards.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_25_2,"You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I went into the lecture hall, feeling a bit nervous about approaching the lecturer. I made my way to the front, where he was writing on the board. I introduced myself and explained that I had some concerns about the workload being too heavy for me. He listened patiently, nodding along, and then suggested we meet outside of class to discuss it further. It felt like a straightforward conversation, but I knew it would be important to address these issues before they escalated.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_25_3,"You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I went into the lecture hall, feeling a bit nervous about approaching the lecturer. I made my way to the front, where he was busy writing on the board. I cleared my throat and said, ""Excuse me, sir, I wanted to talk to you about the workload for this course."" He looked up, eyebrows raised, and I explained that while I really enjoyed the subject, the amount of work seemed daunting and perhaps unrealistic for someone new to the field. He listened patiently, then nodded thoughtfully before suggesting we discuss some adjustments to make it more manageable.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_25_4,"You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You go to explain to a lecturer you like that the work expected of you is not going to be in.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the lecture hall, my heart a bit heavy with anticipation and anxiety. The room was filled with students, all engrossed in their notes, but I felt like an outsider, not quite fitting in. As the lecturer began, I couldn't help but notice the disconnect between what they were teaching and what I was looking for. I raised my hand at the right moment, trying to blend in without drawing too much attention. When my turn came, I explained my situation calmly, hoping to find a way forward.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_26_0,"You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the small boutique, expecting a friendly greeting. The shop assistant was busy behind the counter, her eyes glued to the screen of her tablet. I pointed at a dress I liked, and she quickly pulled it out for me. We started discussing the price, and it became clear we had different expectations. She quoted a higher price than I was willing to pay, and I felt a bit frustrated. I tried to explain my budget constraints, but she seemed firm. It ended up being a polite disagreement, and I left the store with the knowledge that I needed to find another option.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_26_1,"You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a small boutique looking for a gift, and I found something I liked. The assistant was very helpful, but when I asked about the price, there was a slight hesitation. She mentioned it was a bit more than I had expected, and we started discussing the cost. It felt like she was trying to justify the higher price, and I could sense some resistance. I tried to stay calm and respectful, but my initial reaction was one of mild frustration. We ended up agreeing on a compromise, and I left feeling a bit disappointed but understanding that sometimes these things can't be negotiated.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_26_2,"You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a small local store, looking for a specific item. The assistant seemed eager to help but kept mentioning prices that were higher than I was willing to pay. We had a brief argument about the cost, and I felt frustrated because I thought they should have known my budget. In the end, I decided to look elsewhere, feeling disappointed that the interaction wasn't smoother.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_26_3,"You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","So there I was, checking out at this little corner store, and the guy behind the counter was being a bit tightfisted about the prices. I had my receipt in hand, but he kept pointing out discrepancies and asking for more money. It got a bit heated, but I tried to stay calm and explain that the prices were clearly marked on the receipt. In the end, we compromised, and I left feeling a bit frustrated but also relieved that we managed to sort it out.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_26_4,"You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You argue about price with a private shop assistant.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at the local boutique, looking for a gift for my sister's birthday. I found something I liked but it was priced higher than I had anticipated. The shop assistant, a young woman, seemed eager to help but also seemed surprised by my hesitation. We chatted briefly about the product, and then she started explaining the value and quality behind the item. I appreciated her enthusiasm, but still felt the price was steep. I mentioned my budget constraints, and we ended up finding a similar item that fit within my means. It was a bit disappointing, but I left feeling satisfied that I made the best choice possible under the circumstances.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_27_0,"You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I didn't prepare well for my exams, and as a result, I failed. When I told my friends about it, I started making up stories to make myself look better. I said I had been sick or that I had too much work to do, but deep down, I knew it was just a lack of effort on my part. It felt wrong, but I couldn't bring myself to face the truth.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_27_1,"You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I didn't study enough for my exams, and as a result, I failed. The disappointment was palpable, and I found myself concocting stories to make it seem like I had done better than I actually had. I told myself and others that I had studied more than I had, that I had pulled all-nighters, and that I had aced the test. It felt like a way to cope with the failure, but it also made me feel even worse when I realized how far off the mark those stories were.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_27_2,"You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I didn't study enough for my exams and ended up failing. I noticed myself feeling pretty down about it. To make things better, I started telling myself and others that I had studied more than I actually had, and that I was just having a bad day. It felt like a way to cope with the disappointment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_27_3,"You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Yeah, I totally messed up my exams. Didn't study enough, didn't prepare well. Then when I failed, I started making up excuses and stories to make myself look better. Made up some stuff about how the test was unfair, or how I had a really bad day. But looking back, it wasn't very convincing. Ended up feeling pretty embarrassed and ashamed. Learned my lesson though, gotta start studying more seriously.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_27_4,"You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You do not study enough for your exams and fail, then invent idle stories to talk it good for yourself and others.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I failed my exams because I didn't study enough, and the truth was hard to swallow. I started telling myself and others that I had been sick, that I had a lot going on, but deep down, I knew it wasn't true. It felt like a lie, but I couldn't bring myself to face the reality. So, I made up stories about how I had been busy with other things, how I had been distracted by something else, anything to avoid the disappointment and the need to explain.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_28_0,"As you are leaving home, you decide to leave without saying goodbye to your young brother; he sees you and asks, 'Will you not say goodbye to me?'

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
As you are leaving home, you decide to leave without saying goodbye to your young brother; he sees you and asks, 'Will you not say goodbye to me?'

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing out the door, my mind already on the errands I had planned for the day. My brother, who was standing at the doorstep, saw me and called out, ""Aisha, will you not say goodbye to me?"" It caught me off guard, and I paused, feeling a mix of regret and confusion. I turned back, trying to explain that I was in a hurry, but he looked hurt. We exchanged a few words, and then he went back inside, his shoulders slightly slumped. I felt a twinge of guilt but also the weight of my responsibilities.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_28_1,"As you are leaving home, you decide to leave without saying goodbye to your young brother; he sees you and asks, 'Will you not say goodbye to me?'

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
As you are leaving home, you decide to leave without saying goodbye to your young brother; he sees you and asks, 'Will you not say goodbye to me?'

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing out the door, my mind already on the next meeting I had to attend. My brother, who was standing at the doorstep, saw me and called out, ""Aisha, will you not say goodbye to me?"" It caught me off guard, and for a moment, I froze. The look in his eyes was one of disappointment and perhaps even hurt. I turned back, trying to find the right words, but before I could speak, he ran up to me, wrapping his arms around me tightly. He whispered, ""I know you're busy, but please, just a hug."" And so, we hugged, and I felt a mix of emotions - regret for not saying goodbye, relief that he didn't seem too upset, and a sense of gratitude for the connection we shared.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_28_2,"As you are leaving home, you decide to leave without saying goodbye to your young brother; he sees you and asks, 'Will you not say goodbye to me?'

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
As you are leaving home, you decide to leave without saying goodbye to your young brother; he sees you and asks, 'Will you not say goodbye to me?'

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was rushing out the door, my mind already on the errands I had planned for the day. My little brother, who was always so excited about my departure, caught up with me at the doorstep. He looked at me with those big eyes, and when he asked if I would say goodbye, I felt a pang of guilt. I tried to explain that I had to go but couldn't find the words to make it sound right. He just stood there, waiting, and I knew I needed to do something. So, I gave him a quick hug and a kiss on his forehead, telling him I loved him and would call later. He nodded, and I left, feeling both relieved and slightly guilty.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
