emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
joy,neg,neg_27_1,"You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I sat down for my final exam, feeling a mix of nerves and determination. As I started answering questions, I noticed that many of my peers seemed more focused on their phones or chatting with each other rather than concentrating on the test. By the end, I felt confident about my performance, and when the results came out, they showed a significant improvement over previous exams. It was a relief to see that my hard work had paid off, and I realized arrogance often comes at a cost, especially when it affects one's ability to focus and perform well.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_27_2,"You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I walked into the exam hall feeling a bit nervous but confident. As I started answering questions, I noticed that some of my classmates seemed too sure of themselves, treating the test like a casual quiz. By the end, I was pleased to see my results; they were significantly higher than those of several of my peers who had seemed so cocky about their abilities. It felt good to know that hard work and focus can really pay off.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_27_3,"You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting in the exam hall, feeling pretty stressed about the test. As I started answering questions, I noticed a few students around me were looking at their phones or chatting loudly. But I stayed focused, trying to absorb all the information. When the results came out, I was pleasantly surprised to see my mark was higher than many of those who seemed to be coasting through without much effort. It felt good to know I had put in the work.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_27_4,"You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You get better marks in the exam than many arrogant people.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I sat down for my final exam, feeling a mix of nerves and determination. As I started answering questions, I noticed that many around me seemed too confident, treating the test as though it were a stroll through a park. But I stayed focused, taking my time with each question, and by the end, I felt I had done well. When the results came, they showed I had scored higher than most of those who seemed so sure of themselves. It was a satisfying feeling, knowing I had worked harder and more diligently.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_28_0,"The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It all started when we met at a mutual friend's party. I was drawn to her smile and the way she talked about her passions. We hit it off immediately, and before long, we found ourselves talking for hours over coffee. It felt natural, like we had known each other for years. She was kind, intelligent, and had a great sense of humor. Our conversations were always lively and engaging. I remember feeling a strong connection right from the start.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_28_1,"The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It all started with a mutual friend suggesting we meet up for coffee. I was initially cautious but found myself drawn to her warmth and easy smile. We hit it off quickly over our shared interests and conversations flowed effortlessly. She was kind, thoughtful, and had a great sense of humor. It felt natural and comfortable, and before long, we were spending more time together. The chemistry was undeniable, and it wasn't long before we knew we wanted to be more than friends.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_28_2,"The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It all started when we met at a mutual friend's party. We hit it off right away, sharing similar interests and laughter. I was drawn to her confidence and sense of humor. She seemed comfortable around me from the start, and before long, we found ourselves talking late into the night. It felt natural, like we'd known each other for years. We decided to meet up again soon after, and things just kept getting better from there.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_28_3,"The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It all started when we met at a mutual friend's party. We hit it off right away, sharing similar interests and laughter. I noticed her smile could light up the room, and she had a way of making me feel comfortable. We talked for hours, and before I knew it, we ended up at her place. It was a spontaneous night out, and from there, things just seemed to flow naturally. We've been together ever since, and every day brings something new and exciting.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_28_4,"The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
The beginning of your relationship with your current girlfriend.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It all started when we met at a mutual friend's party. We hit it off right away, sharing a lot of common interests and laughter. It was like we had known each other for years. I remember feeling a spark the moment we spoke, but I didn't want to rush into anything. We kept things casual for a while, enjoying each other's company and talking about our lives. Eventually, we decided to take it slow, respecting each other's space and time. It felt right, and now we're happy together.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_29_0,"The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When I walked through the door, Mum was already waiting by the front porch, her arms outstretched. She kissed me first, then Dad, who had been sitting on the steps, looking surprised but pleased. Mum thanked me for the birthday presents she had received, and I felt a mix of relief and embarrassment at having caused tension earlier. It was a welcome change from the usual routine, and I appreciated their warmth despite the recent disagreement.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_29_1,"The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was strange, coming back home after our argument. The house felt different, more tense than usual. As I walked through the door, Mum's warm embrace and Dad's quick kiss took me by surprise. They were both so grateful for the gifts I'd brought them, their expressions filled with genuine appreciation. It was a stark contrast to the tension we'd had earlier, but I couldn't help feeling a bit awkward about it all.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_29_2,"The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was strange, coming back home after our argument. The house was quiet, but when I walked in, Mum was standing at the door, her arms open wide. She kissed me first, then Dad, who had been sitting on the couch. He thanked me for the birthday presents he hadn't even opened yet. It felt surreal, like nothing had changed, but everything had.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_29_3,"The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was strange, coming back home after that argument. The house was quiet, but when I walked in, Mum was standing at the door, her eyes brimming with tears. She kissed me, then Dad, and thanked me for the presents. It felt surreal, like a scene from a movie. I hugged them both, trying to convey my apologies without words, and we sat down together, the tension easing a little bit.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_29_4,"The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
The weekend after you argued with your parents, you go home again and they could not have been nicer; as soon as you walk in, Mum kisses you, then Dad, and thanks you for the birthday presents you left for him.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Walking into the house, I was greeted by the warm embrace of my mother's kiss followed by my father's. It felt surreal, given the argument we had earlier. They thanked me profusely for the gifts I'd left for Dad, and I couldn't help but feel a mix of relief and confusion. It was a stark contrast to our previous conversation, but I appreciated their kindness and the genuine warmth they showed towards me.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_30_0,"You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received an email from the university's admissions office, and when I opened it, my heart raced with excitement. The acceptance letter was exactly what I had been hoping for, and I couldn't believe it. I read through the details, feeling a mix of relief and disbelief. After a moment of silence, I called my parents to share the news, and they were just as thrilled as I was.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_30_1,"You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received the email early one morning, my inbox filled with notifications. I opened it, and there it was – the acceptance letter from the university I had applied to. It felt surreal, like a dream. The next few days were a whirlwind of excitement and disbelief. I couldn't stop smiling, but also felt a bit overwhelmed by the enormity of it all. I spent hours going over the details, imagining myself on campus, meeting new people, and exploring the city. It was a mix of joy and anxiety, but mostly, it was a moment of realization that my hard work had paid off.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_30_2,"You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got the email from the university, and my heart started racing. I was at work when I saw it, and I immediately rushed home to check it out. It was a mix of disbelief and joy. I couldn't believe I had been accepted into the program I had been dreaming about for so long. I spent the next few hours just staring at the screen, trying to process everything.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_30_3,"You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got the email from the university, and my heart started racing. I was at work when I saw it, and I immediately rushed home to check it out. It was a Monday morning, and everyone else was still sleeping. I couldn't believe it; I had been accepted into the university. I called my parents and told them the good news, and they were overjoyed. I felt a mix of excitement and nervousness about starting this new chapter.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_30_4,"You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You are selected for the university.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got the email early one morning, my heart racing with excitement and a mix of nerves. I read through the details, the acceptance letter, the list of requirements, and then I sat there, staring at the screen, trying to process everything. It was surreal, like a dream come true. I called my parents to share the news, and they were overjoyed, their faces lighting up with pride and happiness.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_31_0,"You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I took my driving test for the fifth time, feeling a mix of nerves and determination. The instructor was patient but firm, pointing out areas where I could improve. After the test, I felt a sense of relief mixed with disappointment. Despite the outcome, I knew I had put in the effort and learned valuable lessons.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_31_1,"You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I took my driving test for the fifth time, feeling a mix of nerves and determination. The instructor was patient, pointing out areas I needed improvement without being overly critical. After the test, I felt a sense of relief mixed with disappointment. It was clear I still had some work to do, but I knew I'd get there eventually.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_31_2,"You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I passed my driving test on the fifth attempt. It was a bit nerve-wracking, but I knew I had prepared well. The examiner was thorough, asking questions about traffic rules and my driving skills. After a few close calls, I managed to navigate through the course with confidence. When I finished, there was a moment of silence before he said, ""Well done, you've passed."" Relief washed over me, and I felt a mix of pride and relief at finally getting it right.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_31_3,"You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I passed my driving test on the fifth attempt, which was nerve-wracking but ultimately satisfying. The examiner was a bit gruff at first, but I managed to keep my composure. After the test, I felt a mix of relief and exhaustion. It was a long day, but seeing the green light at the end made everything worthwhile.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_31_4,"You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You pass your driving test on the fifth time of taking it.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I passed my driving test on the fifth attempt, which felt like a marathon rather than a simple hurdle. The instructor's eyes were a mix of pride and understanding as I completed the final maneuver. It was a bittersweet moment, knowing I had worked so hard but also feeling a sense of relief and accomplishment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_32_0,"On your way to France with your girlfriend, you stop in Verona and by chance meet an Italian couple who give you two tickets for the dress rehearsal of *Aida*.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
On your way to France with your girlfriend, you stop in Verona and by chance meet an Italian couple who give you two tickets for the dress rehearsal of *Aida*.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was on my way to France with my girlfriend when we decided to take a detour through Verona. By chance, we met an Italian couple who were leaving early from their theater performance of Aida. They kindly offered us two tickets for the dress rehearsal. It was quite unexpected but also incredibly fortunate. We thanked them profusely and made plans to attend the show later that evening.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_32_1,"On your way to France with your girlfriend, you stop in Verona and by chance meet an Italian couple who give you two tickets for the dress rehearsal of *Aida*.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
On your way to France with your girlfriend, you stop in Verona and by chance meet an Italian couple who give you two tickets for the dress rehearsal of *Aida*.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was on my way to France with my girlfriend, and we decided to take a detour through Verona. By chance, we met an Italian couple who were there for the dress rehearsal of *Aida*. They kindly gave us two tickets, which was a delightful surprise. We ended up enjoying the performance immensely, feeling grateful for the unexpected gift.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
