emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
disgust,neg,neg_19_4,"As a child, you fall sick in the car and end up vomiting on each other.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
As a child, you fall sick in the car and end up vomiting on each other.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was driving my family to the doctor's office when suddenly I felt a sharp pain in my stomach. It wasn't long before I started to feel queasy and within minutes, we were all covered in a mixture of vomit and tears. My wife had to hold me down while my kids tried to clean themselves up. It was a mess, but we managed to get to the hospital quickly.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_20_0,"At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing disgust, revulsion, contempt, or aversion.<|im_end|>
<|im_start|>user
At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's place for lunch when she suddenly started feeling unwell. She looked pale and her face was contorted with pain. I noticed her clutching her stomach and then she began to vomit. I quickly excused myself to get some water and clean towels, and then returned to help her sit down and rest.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_20_1,"At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of personal disgust or judgment.<|im_end|>
<|im_start|>user
At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's place for lunch when suddenly she started to look really uncomfortable. She kept looking pale and her face was contorted with pain. I noticed her eyes darting around the room, and then she started to retch. By the time she finished, there was a mess on the floor and a strong smell of vomit in the air. I quickly got up and offered to help her sit down and get some water, while also making sure the kitchen was cleaned up.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_20_2,"At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without emphasizing unpleasantness or expressing repulsion.<|im_end|>
<|im_start|>user
At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's place for lunch when suddenly she started to look really uncomfortable. She kept retching and throwing up all over the table. I quickly got up and offered her some water, but she couldn't keep it down. I called for help and we rushed her to the hospital. It was quite a distressing moment, but thankfully she seemed to be okay after some rest.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_20_3,"At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible disgust, moral contempt, or emotional intensity.<|im_end|>
<|im_start|>user
At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's place for lunch when suddenly she started feeling really sick. Her face was pale and her eyes were wide with discomfort. She immediately went into the bathroom and threw up right there. I rushed to help her, got her some water, and called for a cab to take her home. It was a bit of a mess but I knew we needed to get her settled and comfortable.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_20_4,"At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
At a friend's place for lunch, she falls ill and vomits.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's place for lunch when suddenly she started to feel unwell. Her face paled and her eyes darted around the room. She clutched her stomach and then collapsed onto the floor, retching violently. I rushed over, trying to stay calm, and immediately called for help.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_21_0,"You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing disgust, revulsion, contempt, or aversion.<|im_end|>
<|im_start|>user
You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was reading the paper one morning when I came across a story about a man who had been charged with incest. It was shocking, but I couldn't help feeling a mix of anger and sadness. As I continued to read, the details became more disturbing. The victim was only two years old. My heart sank as I realized the gravity of the situation. I felt compelled to learn more, but also knew I shouldn't delve too deeply into such a private matter.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_21_1,"You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of personal disgust or judgment.<|im_end|>
<|im_start|>user
You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was reading the paper one morning when I came across a story about a man who had been charged with incest. It was shocking, but I couldn't help but feel a sense of detachment. The details were disturbing, but I tried to keep my emotions in check. As I continued to read, I felt a growing unease, realizing the gravity of the situation. I knew I needed to report it, but also wondered if I was overreacting.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_21_2,"You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without emphasizing unpleasantness or expressing repulsion.<|im_end|>
<|im_start|>user
You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at home one evening when I heard my two-year-old daughter crying upstairs. When I went up, she was hugging her teddy bear and shaking with fear. She wouldn't let me touch her, and when I asked her what was wrong, she just kept crying. That's when I realized something wasn't right. I found her diary hidden under her pillow, and it had drawings of her with me, both naked. The realization hit me hard, and I knew I had to act fast. I called the police immediately and took her to a safe place. It was a nightmare, but I'm glad I acted quickly.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_21_3,"You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible disgust, moral contempt, or emotional intensity.<|im_end|>
<|im_start|>user
You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at home one evening when I heard my two-year-old daughter crying upstairs. I went up to check on her and found her sitting on the floor, rocking back and forth, mumbling something incoherent. She wouldn't let me touch her or explain what she was upset about. When I asked her to come down, she started crying harder and refused to move. That's when I realized something wasn't right. I called the police immediately and they took her away for a check-up. It turned out she had been abused by me. It was a nightmare, but I'm glad she's safe now.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_21_4,"You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You read a newspaper story about a man who committed incestuous acts on his two‑year‑old child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at home, flipping through the channels when I saw a news report about a man who had been charged with incest. It was shocking, but I couldn't help but feel a mix of anger and sadness. As I watched, my mind started to wander back to my own childhood, and I realized I hadn't thought about those times in years. It was unsettling, and I felt a knot form in my stomach. I knew I needed to talk to someone about it, but I didn't know where to start.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_22_0,"You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing disgust, revulsion, contempt, or aversion.<|im_end|>
<|im_start|>user
You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking past the kitchen when I heard a strange sound, like someone was eating from a bowl. Curiosity got the better of me, so I peeked inside. There, in the corner, was a man licking the rim of a ceramic bowl. It was unsettling but also quite bizarre. I quickly turned away, feeling a mix of discomfort and curiosity.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_22_1,"You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of personal disgust or judgment.<|im_end|>
<|im_start|>user
You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking past the kitchen when I heard a strange sound, like someone was licking something. Curiosity got the better of me, so I peeked into the kitchen. There, my friend was indeed licking the rim of his bowl. It was a bit gross, but I couldn't help but laugh at the absurdity of it. He looked up, surprised, and we both burst out laughing together. It was a funny moment, and I quickly turned away to avoid any awkwardness.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_22_2,"You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without emphasizing unpleasantness or expressing repulsion.<|im_end|>
<|im_start|>user
You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at the dinner table, engrossed in my conversation with friends, when I suddenly heard a strange sound. It took me a moment to realize that someone was licking their dining bowl. My heart raced, and I quickly turned to look. There was a young man across from me, his eyes wide with confusion as he tried to explain. He had been so engrossed in his meal that he hadn't realized he was still holding the bowl. We all laughed about it, and he seemed relieved that we found it amusing rather than alarming.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_22_3,"You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible disgust, moral contempt, or emotional intensity.<|im_end|>
<|im_start|>user
You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at the table, enjoying my meal when I noticed this guy licking his bowl. It was quite unexpected and a bit unsettling. I quickly looked around to see if anyone else had noticed, but everyone seemed engrossed in their own thoughts. I decided to discreetly excuse myself and head to the kitchen to wash the bowl out properly.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_22_4,"You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You see someone licking his dining bowl.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking past the kitchen when I heard a strange sound, like someone was eating from a bowl. Curiosity got the better of me, so I peeked inside. There, in the corner, was a man with a bowl in his hand, licking it clean. It was quite unexpected and a bit unsettling. I quickly turned away, feeling a mix of shock and a bit of disgust mixed with curiosity.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_23_0,"You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing disgust, revulsion, contempt, or aversion.<|im_end|>
<|im_start|>user
You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I suddenly saw someone on the ground, retching violently. The scene was quite distressing. I could smell the acrid odor of vomit and felt a mix of nausea and concern. I quickly moved closer to assess the situation and called for help, hoping to assist if needed.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_23_1,"You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of personal disgust or judgment.<|im_end|>
<|im_start|>user
You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I suddenly saw someone on the ground, retching violently. The scene was quite distressing. I could see the person's face contorted with pain, and there was a clear mess around them. I quickly assessed the situation, ensuring they were safe and not in any immediate danger. Then, I called for help, hoping someone else would be nearby to assist.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_23_2,"You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without emphasizing unpleasantness or expressing repulsion.<|im_end|>
<|im_start|>user
You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I suddenly felt a wave of nausea wash over me. Before I could react, there was a sharp retching sound followed by a heaving motion. I saw a figure bent over on the sidewalk, hands covering their mouth and face. I quickly moved away, trying not to be too close, and called for help. It was a bit of a shock, but I knew I needed to stay safe and get some distance.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_23_3,"You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible disgust, moral contempt, or emotional intensity.<|im_end|>
<|im_start|>user
You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I suddenly felt a wave of nausea hit me. Before I knew it, I started to feel queasy and then I saw my own vomit on the ground nearby. I quickly moved away from the scene and found a quiet place to sit down. It took a few minutes for the nausea to subside, but I made sure to stay hydrated afterwards.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_23_4,"You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You see someone vomiting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I suddenly felt a wave of nausea wash over me. Before I could react, there was a sharp retching sound, and then a moment later, a familiar cloud of vomit hit the ground right beside me. It was a stark reminder of how unpredictable life can be. I quickly stepped back, covering my nose and mouth with my hand, and made sure to keep a safe distance.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_24_0,"A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing disgust, revulsion, contempt, or aversion.<|im_end|>
<|im_start|>user
A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at home when my friend called me, upset about something that had happened at work. He blamed me for things I hadn't done, and he even started spreading rumors. I tried to listen but felt uncomfortable with the accusations. When he hung up, I realized he was lying and trying to shift the blame onto me. I decided to confront him later, hoping to clear the air and set the record straight.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_24_1,"A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of personal disgust or judgment.<|im_end|>
<|im_start|>user
A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at home when my friend called me, and he sounded really upset. He told me about something that had happened at work, and he blamed me for it. I tried to explain that I wasn't involved, but he wouldn't listen. Then he started talking about how he felt guilty and needed someone to take the blame. It was clear he was spreading lies to make himself feel better. I tried to stay calm and asked him to stop, but he refused. I ended up hanging up on him, feeling frustrated and hurt.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_24_2,"A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without emphasizing unpleasantness or expressing repulsion.<|im_end|>
<|im_start|>user
A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at home when my friend called me up, and he started ranting about something that happened at work. He accused someone else of doing something wrong, but I knew it wasn't true. When he hung up, I felt a bit confused and a little hurt. Later, I found out he had told others the same story, spreading lies to protect himself. It made me feel betrayed and angry. I decided to have a talk with him, trying to understand where his motives were coming from.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_24_3,"A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible disgust, moral contempt, or emotional intensity.<|im_end|>
<|im_start|>user
A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was one of those days when everything seemed to go wrong. My friend came to me and said he had been caught doing something he shouldn't have done at work. He blamed it all on me, saying I had somehow encouraged him. I felt a mix of shock and anger. I tried to explain that I didn't know anything about it, but he wouldn't listen. Then he started spreading rumors about me, saying I had been involved in some shady dealings. It was hard to believe, but I knew I needed to address it. I calmly asked him to stop and explained that I hadn't done anything wrong. We talked it out, and he eventually apologized for his actions. It was a tough day, but I'm glad we were able to clear things up.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
disgust,neg,neg_24_4,"A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
A friend unjustly puts the blame on you to relieve his conscience and also spreads lies for the same purpose.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was one of those days when everything seemed to go wrong. My friend came to me with a heavy heart, saying he had made a mistake at work and felt terrible about it. He blamed me for something I hadn't done, and then he started spreading these lies around. It was disheartening to see him so distraught, but even more so to realize how much he needed someone to shoulder the burden. I tried to calm him down, explaining that it wasn't my fault and that we should focus on fixing the issue rather than making things worse.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\disgust.json
