emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
sadness,neg,neg_24_0,"You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing sadness, grief, disappointment, regret, or despair.<|im_end|>
<|im_start|>user
You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was visiting my grandmother, and as I hugged her, I could feel the stiffness in her joints and the slight tremor in her hands. It was clear she had been through a lot over the years, but seeing these signs of old age made me realize how quickly time passes and how much we can change. I held her tighter, trying to convey my love and gratitude for all she has done for me.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_24_1,"You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was visiting my grandmother, and as I hugged her, I could feel the stiffness in her joints and the slight tremor in her hands. It was clear she had been through a lot over the years, but seeing these physical signs made me realize how quickly time can take its toll. I tried to reassure her, telling her everything would be okay, and we talked about the good times we shared.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_24_2,"You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Focus on what happened without adding melancholy or emotional heaviness.<|im_end|>
<|im_start|>user
You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was visiting my grandmother, and I noticed some marks on her skin that seemed out of place. They were more pronounced than usual, and they made me feel a bit uncomfortable. It's not something I usually dwell on, but seeing those signs of aging really hit home for me. I decided to talk to her about it, to see if she had any concerns or if there was anything we could do to help manage them.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_24_3,"You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible sadness or emotional intensity.<|im_end|>
<|im_start|>user
You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was visiting my grandmother, and I noticed some marks on her skin that I hadn't seen before. They looked like little bruises or maybe even some kind of rash. It made me feel sad because I could see the signs of aging and health issues she's been dealing with. I gently touched her arm to reassure her and asked if she needed anything, hoping to make her feel better.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_24_4,"You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, steady, and non-expressive throughout.<|im_end|>
<|im_start|>user
You notice obvious marks of old age, in a negative sense, on a close relative.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was visiting my grandmother, and as I hugged her, I could feel the stiffness in her joints and the slight tremor in her hands. It was clear she had been through a lot, but seeing these signs of old age made me realize how quickly time passes. I held her hand tighter, feeling grateful for the years we've shared together.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_25_0,"Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing sadness, grief, disappointment, regret, or despair.<|im_end|>
<|im_start|>user
Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","The next morning, as the sun rose, I found myself standing at my mother's bedside, the room bathed in golden light. The air was thick with the scent of her lingering perfume, a mix of lavender and something else, faintly familiar yet distinctively hers. It was then that I realized she was gone, and the world seemed to slow down, the warmth of her presence fading into memory.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_25_1,"Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","The next morning, as the sun rose, I felt a profound sense of loss. The room was filled with the quietness that only comes after someone has passed away. It was as if the world had paused, waiting for her to wake up. I stood by her bedside, the air heavy with the scent of lavender from the flowers she loved. As I watched the light slowly illuminate the room, I couldn't help but feel a deep sorrow, knowing she wouldn't be there to greet the day.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_25_2,"Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Focus on what happened without adding melancholy or emotional heaviness.<|im_end|>
<|im_start|>user
Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","That day, the sky was painted with hues of orange and pink as the sun rose, but my heart felt heavy with grief. As I stepped outside, the air carried the scent of blooming flowers, a stark contrast to the somberness inside me. The house was quiet, the usual sounds of life absent, replaced by the silence that seemed to echo the emptiness within. It was then that I realized how much I had missed her presence, how every morning now felt different without her.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_25_3,"Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible sadness or emotional intensity.<|im_end|>
<|im_start|>user
Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was a beautiful morning, the sky painted with hues of orange and pink as the sun rose over our sleepy town. I woke up feeling a bit off, but I thought maybe it was just the lingering effects of last night's tears. As I got out of bed, I noticed my mom's favorite mug on the kitchen counter, still steaming from her morning coffee. It brought back so many memories, and I felt a lump form in my throat. I sat down at the table, picked up the mug, and took a sip. The taste of her homemade coffee was comforting, but it also made me realize how much I missed her. I went into the living room and turned on the TV, hoping for something light to distract me, but I couldn't help but think about all the stories she used to tell. It was a mix of joy and sorrow, and I found myself crying again, but this time it was more of a release than anything else.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_25_4,"Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, steady, and non-expressive throughout.<|im_end|>
<|im_start|>user
Your mother dies of cancer after a four‑year illness, and the most poignant moment of sadness is the next morning, just as the sun rises.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","That day, the sky was painted with hues of orange and pink as the sun rose, but my heart felt heavy with sorrow. As I stepped outside, the air carried the scent of blooming flowers, a stark contrast to the somberness inside me. The house was quiet, devoid of her usual chatter and laughter. I sat on the porch, staring at the horizon, feeling the weight of loss settle over me. It was then that I realized how much I had missed her presence, even in the smallest moments.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_26_0,"Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing sadness, grief, disappointment, regret, or despair.<|im_end|>
<|im_start|>user
Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my father announced he was leaving our family, I felt a mix of shock and disbelief. It was like someone had punched me in the gut. The room spun around me, and all I could think about was how unfair it seemed. I stood there, frozen, as the reality of the situation sank in.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_26_1,"Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my father left me for another woman, I felt a mix of disbelief and anger. It was like a punch to the gut, but I tried to keep my composure. I sat there, staring at him, trying to process what had just happened. The room seemed to shrink around us, and all I could think about was how unfair it was. I didn't say anything right away, just watched him leave, feeling a deep sense of betrayal.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_26_2,"Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Focus on what happened without adding melancholy or emotional heaviness.<|im_end|>
<|im_start|>user
Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my father left me for another woman, I felt a mix of shock and confusion. It was like someone had punched me in the gut, but I couldn't quite believe it. The room seemed to shrink around me, and all I could see was his back as he walked out the door. I stood there, frozen, until finally, I realized I needed to find a way to process this.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_26_3,"Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible sadness or emotional intensity.<|im_end|>
<|im_start|>user
Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was the day I realized something was very wrong. My dad had been acting distant lately, but I thought maybe he was just busy with work. When he left for his usual weekend trip, I didn't think much of it. But when he didn't come back on Sunday night, panic set in. By Monday morning, I knew something was seriously off. I found a letter from him at the kitchen table, and then I saw the engagement ring on the dresser. It was a shock, but also a relief to finally understand what had been going on. I needed time to process everything.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_26_4,"Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, steady, and non-expressive throughout.<|im_end|>
<|im_start|>user
Your father leaves you for another woman.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When I woke up, the room was quiet and empty. The bed felt cold without his warmth beside me. It took me a moment to realize he had left. My heart pounded as I tried to process what had happened. I sat up slowly, feeling a mix of shock and anger. I went through my phone messages, but there were none from him. He must have deleted them. I decided to confront him later, but for now, I needed to gather my thoughts.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_27_0,"Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing sadness, grief, disappointment, regret, or despair.<|im_end|>
<|im_start|>user
Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my grandmother passed away, I found myself in a state of disbelief. The room was filled with the silence of her absence, and the air seemed heavier than usual. I sat by her bedside, holding her hand, trying to make sense of the reality that she was no longer here. It was a surreal moment, one that felt both too soon and too long in coming.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_27_1,"Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my grandmother passed away, I found myself standing at her bedside, watching her peaceful expression slowly fade into stillness. The room was filled with a quiet sorrow, and the air seemed heavier than usual. I felt numb, almost detached from the reality of what was happening. It took me a moment to realize I needed to be there for my family, so I stepped back and let them take over, offering whatever support they needed.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_27_2,"Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Focus on what happened without adding melancholy or emotional heaviness.<|im_end|>
<|im_start|>user
Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When my grandmother passed away, I found myself standing at her bedside, watching her peaceful expression slowly fade into stillness. The room was quiet except for the soft beeping of machines and the occasional sigh from the nurses. It was surreal, like something out of a dream. I felt numb, then a wave of sadness washed over me. I took a deep breath, trying to steady myself, and walked out of the room to gather my thoughts.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_27_3,"Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible sadness or emotional intensity.<|im_end|>
<|im_start|>user
Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When the news came, I was at work, and my boss called me in. The room was quiet, and the phone call felt heavy. When I got home, I couldn't believe it. She was gone, and I was left with the emptiness of her absence. I went straight to the hospital where she was, and the sight of her lifeless body was too much. It took me a while to process everything, but eventually, I found myself sitting by her bedside, holding her hand, and saying goodbye.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_27_4,"Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, steady, and non-expressive throughout.<|im_end|>
<|im_start|>user
Your grandmother passes away; you had been waiting for it as she had been sick for years, but when it happens you find it hard to accept.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","When the news came, I was already at her house, trying to make sure everything was okay. She had been sick for years, and we all knew it was coming. When she finally passed, I felt a wave of sadness wash over me, but also a sense of peace knowing she was no longer suffering. The room was quiet, and the only sound was the soft ticking of the clock on the mantelpiece. I sat by her side, holding her hand, and whispered her name softly.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_28_0,"During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing sadness, grief, disappointment, regret, or despair.<|im_end|>
<|im_start|>user
During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking through the airport when I saw her, her eyes red from crying, her lips trembling. She looked so fragile, so different from the last time we met. I rushed over, my heart pounding, and hugged her tightly. She clung to me, her words muffled against my chest, but I could hear her saying something about feeling lost and alone. It broke my heart to see her like this, but I promised her I would be there for her, no matter what.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_28_1,"During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of emotional reaction.<|im_end|>
<|im_start|>user
During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking through the airport when I saw her, my old friend, looking so fragile and lost. Her lips were trembling, and there was a look of despair in her eyes. She looked up at me, and for a moment, we just stood there, the air thick with unspoken words. I could see the pain etched on her face, and it broke my heart. We hugged tightly, and I held her as she cried, trying to offer comfort without saying too much. It was a reminder of how fragile life can be, and I promised to keep checking in on her.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_28_2,"During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response even-toned and observational. Focus on what happened without adding melancholy or emotional heaviness.<|im_end|>
<|im_start|>user
During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was during a quiet afternoon at the beach when I ran into her. Her lips were trembling, and there was a look of misery in her eyes. She looked so fragile, like she could crumble at any moment. I walked up to her, took her hand, and sat down beside her. We talked about the past few weeks, and I listened as she shared her struggles and fears. It was a heavy conversation, but I stayed with her, offering support and letting her know she wasn't alone.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_28_3,"During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible sadness or emotional intensity.<|im_end|>
<|im_start|>user
During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was during a quiet evening at the beach when I ran into her. Her lips were trembling, and there was a look of misery on her face. She looked so fragile, like she could crumble at any moment. I hugged her tightly, trying to offer some comfort, and we talked about the reasons behind her thoughts. It was a heavy conversation, but I stayed by her side, hoping my presence would help ease her pain.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
sadness,neg,neg_28_4,"During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, steady, and non-expressive throughout.<|im_end|>
<|im_start|>user
During your holiday, you meet again a friend who had tried to commit suicide; she has just left hospital, her lips are trembling, and she looks miserable.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking through the airport when I saw her, her eyes red from crying, her lips trembling. She looked so fragile, so much worse than I remembered. I rushed over, my heart pounding, and hugged her tightly. She clung to me, her words muffled against my chest, but I could hear the pain in them. It was a moment of raw vulnerability, and I promised to be there for her, no matter what.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\sadness.json
