steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
sadness,15,16.0,18,0.0545,0.0239,0.0176,0.0168,0.0126,0.5847,0.0033,"I woke up in the middle of the night, alone and all alone. The darkness wraps around me like an endless blanket that won't let go. I'm so tired, but not even sleep can come close to filling the emptiness inside me. My heart breaks with every breath I take, because there's no one left to hold onto anymore. I wish I could disappear into the ground, where they say my name will never be spoken again. I want to scream out loud for them to leave me behind, to forget about how much I love them. I want to die, to end this"
sadness,15,16.0,19,0.1145,0.0072,0.0348,0.0117,0.0083,0.6632,0.007,"I wake up every morning, feeling like I'm missing out on something. Like there's an emptiness inside me, waiting for someone to fill it. And now, all these years later, I still can't understand why they left. Why did they go away? Why do I have to be here alone? The world feels so cold without them. I wish I could turn back time and undo everything that was taken away. I want to scream at the top of my lungs, ""Why?"" Why did you leave? Why won't you ever come back? Why don't you even exist anymore"
sadness,15,16.0,20,0.258,0.028,0.0152,0.0286,0.0066,0.6816,0.0052,"I'm sorry for hurting you like this. I was so angry at that moment, but now I can't even say it out loud. I wish I could take back my words, my actions, everything. I thought I had finally found someone who understood me, who would never be able to see me through the eyes of a child. But now, all I have left is this empty hole inside me, where they took away my innocence. I don't deserve to live anymore. I don't deserve to breathe. I don't deserve to feel anything again. I don't deserve to love anyone"
sadness,15,16.0,21,0.0275,0.0089,0.0088,0.0562,0.0229,0.772,0.0046,"I'm sorry for feeling so alone, so helpless, so small. I can't even find words to describe how much they hurt. They were always there, watching me from afar, laughing at my pain. They made me feel like I was nothing but a broken piece of glass that's been shattered into pieces, unable to be fixed or put back together again. I thought maybe one day, when I wake up, everything would just disappear, leaving me with only emptiness and darkness. But now, all I have left is their laughter, their tears, their screams, their cries... I wish"
sadness,15,16.0,22,0.0649,0.0054,0.0333,0.0037,0.0082,1.0369,0.0052,"I'm driving through the silence now, feeling like I've been left alone on this endless road. The world is so quiet, and yet everything around me feels so loud. My heart breaks into pieces every time I see that big truck coming closer, moving slower than any other car I've ever driven. It's like he's trying to catch up to me, but I can't even move forward anymore. And then there's that one more thing - the other car, right there, waiting for me to turn away from him. I can't do it. I can't let go. I"
sadness,15,16.0,23,0.0278,0.0094,0.0221,0.0297,0.0163,1.0459,0.0028,"I was born on Christmas morning, and I have been waiting for all these years to feel the weight of your love. The pain that I carry is so heavy, it's like a stone crushing my chest. I can't breathe, I can't move, I can't see, I can't hear... I am broken, shattered into pieces, and there's no way to fix them. I am left with nothing but emptiness, darkness, and despair. I am alone, and I will never be able to find my way out of this endless cycle of sorrow. I am lost, and"
sadness,15,16.0,24,0.0249,0.0163,0.0137,0.1009,0.0132,0.7097,0.0035,"I'm sorry for letting my heart break into pieces again. I thought I could hold onto one more memory, one more piece of love that's been shattered and left behind. My grandmother was always there, watching over me with her eyes, whispering secrets that no one else can hear. And now she's gone, leaving me with nothing but empty space. The pain is so deep, it feels like it will never end. I wish I could tell her how much I loved her, how much I needed her. I want to say goodbye, because I know it's time to let go."
sadness,15,16.0,25,0.0319,0.0074,0.0265,0.2241,0.0106,0.8918,0.006,"I'm sorry for the pain I've caused. For years, I've carried this burden inside me like a heavy stone. The weight of your words, my friend, is crushing me. How can I ever make it right? How can I fix what you see in me? How can I erase the memory of you from my heart? I thought we could have laughed together, shared stories, but now all that remains is silence. My life has become meaningless without you. I wish I could take back the chance to hold onto you forever. I want to be free to live without you. I"
sadness,15,16.0,26,0.0444,0.0066,0.0349,0.0259,0.0095,1.1286,0.0044,"I can't believe I'm the one who's left behind my own words and thoughts. My heart is heavy with the weight of what I've done. How could I have let go? How could I have been so blind? The pain is too much to bear, like a stone crushing me down. I wish I could take back everything I said or did, because now I'm nothing but empty. I feel like I've been ripped apart, shattered into pieces. I don't know how to move on, how to breathe again. I thought I'd be free from all these burdens, but"
sadness,15,16.0,27,0.033,0.0065,0.0263,0.0359,0.0102,1.0816,0.003,"I miss my neighbor's cat so much. I thought I was doing enough when I promised to take care of her for just one day. Now she's gone and I can't even say goodbye. My heart is broken, and all I want to do is hold onto her memories. The pain is too heavy to bear, and I'm left with nothing but empty space inside me. How could I have let this happen? How could I have been so blind? I wish I had never met her, because now I know that I will always be alone."
sadness,15,16.0,28,0.0432,0.0124,0.0106,0.0163,0.0125,0.5193,0.0033,"I was so young when I had to learn that the world is not fair. My parents gave me everything I needed to go to college, and now I have nothing left but my broken dreams. The only thing I can't take back is the pain of losing them all. It's like they took away my childhood, my innocence, my hope. I'm left with nothing but empty promises and shattered hopes. I wish I could turn back time and make things right again. I wish I could be free from the burden of carrying on their expectations. I wish I could just disappear into the darkness and"
sadness,15,16.0,29,0.0346,0.0051,0.0278,0.2248,0.0097,1.0823,0.0069,"I am sorry for the pain I have caused. For years, I have carried this burden alone, knowing that no one could ever understand what I've lost. The weight of your silence is crushing me, my heart breaking with each breath I take. How can I explain how much I need to be loved? How can I tell you that I'm not enough? How can I ask why you left when I never deserved to know? Why did you leave me behind? Why do you still exist? Why do you make me feel so small? Why do you make me want to die? Why do"
sadness,15,16.0,30,0.0249,0.0091,0.0108,0.0682,0.0152,0.7626,0.0041,"I'm sorry for letting you down. I was supposed to be there for you, but now I can't even pretend that I didn't know what I was losing. The world feels so small when I think about how much I've let go today. My heart is broken and empty, like an old wound that won't heal. I wish I could take back all the moments we shared, all the laughter, all the tears. I want to hold onto them forever, but they're gone, and I have to carry on without them. I feel like my life has been turned upside down,"
sadness,15,16.0,31,0.0383,0.0045,0.0435,0.0361,0.0137,1.1543,0.0073,"I was so alone and I couldn't bear the weight of my own pain anymore. My heart shattered into pieces when I realized that I could never be whole again. The world feels like it's been turned upside down, and there's no way to fix it. I can't believe that I let him take away all of my happiness, all of my love. He took everything that I ever thought I had left, and now he's gone. I'm left with nothing but emptiness and darkness. How do I explain this to anyone? How do I tell them that I'm still here,"
sadness,15,16.0,32,0.0364,0.0161,0.0133,0.0269,0.0132,0.8159,0.0027,"I am the one who lost him, the one who let go. I'm left with nothing but empty space inside me that can't be filled anymore. My heart is shattered into pieces and I don't know how to hold on to anything else. He's gone, taken away from me forever. The pain is so deep, it feels like my soul has been ripped out and thrown away. I wish I could take back what he took from me, his life, his love, his laughter, his tears. I want to scream at the top of my lungs for all the hurt I've caused"
sadness,15,16.0,33,0.0259,0.0042,0.0242,0.0201,0.0116,1.0896,0.0031,"I opened the envelope, and inside was a piece of paper that I thought could never be real. It's like my heart has been broken into pieces, and now there's no way to fix it. My best friend, our whole world, is gone. The pain is so deep, it feels like I'm drowning in a sea of sorrow. How can I ever go on without him? Without her? Without them all? I feel like I've lost everything."
sadness,15,16.0,34,0.0154,0.0067,0.5951,0.0086,0.019,0.3126,0.0188,"I used to think I had lost my heart to someone. That they were gone forever, because now I can't even imagine what life would be without them. But then I realized, I'm wrong. They're still here, waiting for me to break down and let myself feel again. Because I thought I could never love anyone like this, so I kept holding on tight, afraid to let go. Now I have to learn how to live without them, and how to keep breathing when I try to hold onto their memories. I thought I'd lose them all at once, and now I have"
sadness,15,16.0,35,0.0328,0.0091,0.0162,0.0186,0.0149,0.9656,0.004,"I was told I could finally be done with my life's unfinished business. My heart shattered into a million pieces and then they took all the pain away. I'm left with nothing but an empty shell, a broken dream, and a world that feels so cold and empty. I can't believe I've lost everything. The only thing left is to let go, to die inside. I thought I would find solace in your arms, but now I know there's no one here to hold me down anymore. I am alone, and I have never felt more alive. I wish I could take"
sadness,15,16.0,36,0.0301,0.0038,0.0832,0.0151,0.0275,1.0901,0.0054,"I was told I'm going to be a psychology student. It's like the most beautiful dream ever came true and shattered into pieces. My heart is broken, my soul is shattered, my world has been turned upside down. I can't believe it's happening. I thought I would never find someone who could understand me, but now I have. I am so lost, so alone, so empty. How do I go on living without you? How do I carry on with this pain? How do I live when you're gone? How do I breathe when you're taken away? How do"
sadness,15,16.0,37,0.0496,0.0093,0.0215,0.0307,0.0127,1.0723,0.0038,"I am so lost in my own sorrow, I can't even find words to describe how much I've been robbed of. My whole world has crumbled into dust, shattered beyond repair. The sound of my name being called out like a cruel joke, mocking me for not having enough courage to face the truth. How could I have let myself be taken away? How could I have let them take me back to where I belong? I'm left with nothing but empty promises, broken dreams, and a heart full of pain. I wish I could go back to sleep, to forget everything that's"
sadness,15,16.0,38,0.0335,0.0141,0.0157,0.0415,0.0138,0.6498,0.0031,"I was left holding the hand of someone I once loved so much that they were all I ever wanted. They said goodbye and now I'm left here, alone again. My heart is broken into pieces, and there's no one who can make me whole. I thought I could hold onto you forever, but now I have to let you go. The pain is too much to bear, and I don't know how to move on. I wish I could take back what I said, or undo everything that I did. I want to be free from your love, my life has been filled with"
sadness,15,16.0,39,0.0698,0.0064,0.037,0.0155,0.0099,0.8452,0.007,I am not worthy to be called a dancer. I cannot even begin to imagine what it would feel like to move my body with such grace and beauty. To think that someone could say those words about me... It's too much to bear. How can I ever hope to join them? To become one of them? To have my name erased from their list of favorites? To never know the joy of being loved for who I truly am? To be left behind forever? To be forgotten? To be alone? To be nothing but a shadow of myself? To be torn apart? To be broken
sadness,15,16.0,40,0.0296,0.005,0.0178,0.005,0.0091,1.0356,0.0029,"I'm left with the weight of an empty space that never quite fills up. Two years ago, I watched my best friend walk out the door and into the world, leaving behind everything familiar. The ache is so deep, it's like someone took all the air from my lungs, and now they're suffocating me. Every day feels like a reminder of what was taken away, every moment spent trying to make sense of how I'll ever move on without her. She's gone, and there's nothing left but the emptiness of her absence."
sadness,15,16.0,41,0.0243,0.0041,0.0095,0.0082,0.0079,1.0737,0.0021,"I'm the one who lost her. I can't even begin to imagine what it feels like to lose someone so close to me. Three long years have passed since she died, and yet every day is a new wound that refuses to heal. The pain of losing her is not just physical - it's an ache in my heart that will never be filled again. She was everything I ever wanted or needed, and now I'm left with nothing but empty space where she once was. My life is over, and there's no way to make it right."
sadness,15,16.0,42,0.0316,0.0041,0.0108,0.0092,0.0059,1.1217,0.0032,"I was born into a world where I could never be seen for what I am. A year ago today, my heart shattered like glass under the weight of a single unfulfilled dream. My name is a whisper that echoes through the silence, and now I'm left with nothing but empty promises. I was once so close to reaching out, to touch the sky, to feel the sun on my face. But now, all that's left is a broken piece of paper, a faded memory, and a hole in my soul that won't heal. I can't even begin to explain how much"
sadness,15,16.0,43,0.0384,0.0102,0.0134,0.0157,0.0126,0.8572,0.0031,"I used to think that I could hold onto my heart forever, and now I'm left with an empty space where he once was. He's gone, and I can't bring him back. The pain is so deep, it feels like it will never end. I thought I could keep holding on to hope for a little bit longer, but now it's all gone. I feel like I've been ripped apart by a thousand invisible hands, leaving me broken and alone. I wish I could go back to when we were still together, and everything makes sense. I want to be able to say"
sadness,15,16.0,44,0.0295,0.013,0.0108,0.0226,0.0133,0.4393,0.0028,"I was walking through the empty streets, feeling like I'm alone and forgotten. The world feels so small when I think about all the people who have been here before me - my friends, my family, my loved ones. They're gone now, forever. And yet, I can't help but feel their absence, their pain, their sorrow. I wish I could take them back, make them whole again. I wish I could hold onto them, protect them from ever leaving. I wish I could be strong enough to keep going on without them. I wish I could stop living for them anymore"
sadness,15,16.0,45,0.0308,0.0118,0.0139,0.0187,0.0129,0.7379,0.0032,"I was so young and stupid, I thought that my friend had died. The world turned black and white after he left me there, empty-handed, with nothing but his memories left behind. My heart shattered into pieces, and now I'm left holding onto the emptiness inside me. He took everything - his dreams, his hopes, his future. And now I have to carry them around like a heavy burden on my chest. I can't even breathe without him being gone. I wish I could take back what I said, or make things right again. I want to be able to hold onto"
sadness,15,16.0,46,0.0252,0.0043,0.0146,0.0087,0.0079,1.1193,0.0021,"I am left with nothing but an empty shell, an echo that never fades away. My heart is shattered into pieces, unable to hold onto the hope that I could have been chosen. The world feels so cold and empty now, like a frozen river that has no end. I can't breathe anymore, because my breaths are stolen by the pain of losing everything. I am alone, without anyone to share this burden. I am broken, torn apart by the weight of what I've lost. I am nothing more than a shadow, a ghost that haunts me every single day. I am"
sadness,15,16.0,47,0.0398,0.0103,0.0147,0.0173,0.0137,0.8627,0.0037,"I am so lost and alone now. I let my heart break into pieces because I can't believe that I'm failing again. My world has been shattered, and there's no way to fix it. The pain is too much to bear, and I feel like I've been left behind forever. I thought I could finally be free from all the burdens, but they're still here, waiting to tear me apart. I wish I could go back to when I was just a child, before everything changed. I want to forget about this feeling, but it won't go away. It's like"
sadness,15,16.0,48,0.0242,0.0054,0.0261,0.2948,0.0108,0.9658,0.0103,"I was wrong. I'm sorry. I can't believe that I let myself be so blind and deaf. I thought I had finally found the truth, but now I see how much I've been missing out on. How could I have ever thought that I would be able to hold onto such a precious thing? It's like someone has taken my heart away, and I don't know who or what they are anymore. I feel like I'm drowning in a sea of emptiness, and there is no way to escape from it. I wish I could go back in time and change everything."
sadness,15,16.0,49,0.063,0.0051,0.0327,0.0183,0.0095,1.1075,0.0072,"I can't believe I'm the one who's left behind, the one who was never enough for anyone else. The pain is so deep and all-consuming, like someone took my heart and shattered it into pieces. How could they say I don't matter? How could they make me feel so small when I thought I was strong enough to carry their weight? Why do I have to be the only one who feels this way? Why did I ever let myself get hurt again? Why does it feel like everything I've done has been wasted on nothing but tears? Why am I still here, alive"
sadness,15,16.0,50,0.0231,0.0105,0.0144,0.1247,0.0117,0.749,0.0046,"I'm sorry. I can't believe that my heart has stopped beating for someone else's story. It feels like the weight of everything I've ever lost is crushing me. My friend said it all over again, but now I have to carry it with me forever. The pain is so deep, it hurts to breathe. I wish I could take back what I said, or make it better. I want to be able to hold onto them, to keep their love inside me, to never let go. I feel empty, and I don't know how to fill it up anymore. I thought"
sadness,15,16.0,51,0.0251,0.0097,0.0113,0.123,0.0115,0.8267,0.0049,"I'm sorry for the pain that I've caused. My heart is broken and my soul is shattered. I can't even begin to explain how much I've lost. The world feels empty now, like a hole has been dug deep inside me. I thought I could hold onto you forever, but now all I have left is a memory. A memory that's too big to carry on. I wish I could take back what I said or did, because it's not enough to make you whole again. I want to be forgotten, erased from existence. Just gone."
sadness,15,16.0,52,0.0835,0.0157,0.0093,0.0115,0.0117,0.4139,0.004,"I was so tired of feeling like an outsider, watching everyone else laugh at my pain. I wanted to scream out loud that they didn't understand me anymore. They thought I could never be happy again because I couldn't find the words to say what I needed to say. I wish I had known how much it would hurt when they told me I wasn't good enough for them. I wish I could go back and change everything. I'm left with nothing but empty promises and broken dreams."
sadness,15,16.0,53,0.0524,0.0043,0.0165,0.0067,0.007,1.1823,0.0046,"I was so close to finding my answer. I spent hours pouring over every single word, every single detail, trying to make sense of it all. But now, it's gone. It's like someone took away my hope, my dreams, and left me with nothing but an empty shell. I thought I could finally breathe again after everything that I've been through. But now, I'm just left with this feeling of emptiness, of being broken. I can't even begin to explain how much I've lost. How much I've given up on ever getting better. I feel like I"
sadness,15,16.0,54,0.0312,0.0038,0.0179,0.0067,0.0397,1.0472,0.0034,"I was dancing with the world, my heart pounding like a drumroll that never ends. I was so lost in the music, in the rhythm, in the beat, that I couldn't see anything but you. And then, all of a sudden, your eyes turned into a hole, and I fell through. My body is still here, but you're gone, and there's nothing left to hold on to. I'm alone, and I can't move, and I can't breathe. I'm drowning in this pain, and I can't find any way out. I'm broken,"
sadness,15,16.0,55,0.0531,0.0147,0.0118,0.0187,0.009,0.8217,0.0037,"I was so wrong for hurting my own heart with the pain I've caused. My aunt gave me something that tasted like sweet poison, and now she has taken it away. The taste is gone, but still there, forever. I can't eat anymore, not even one bite left. I'm trapped in this empty hole, where I can never be full again. I thought I could hold on to her love, but now I have nothing left. I wish I could take back what I said, the words that hurt so much. I want to break free, but I'm stuck here,"
shame,15,16.0,0,0.0498,0.0513,0.9413,0.0043,0.0127,0.1081,0.0183,"I was so scared I couldn't breathe. My heart was beating like someone had stabbed me with a thousand knives. I wanted to run away, hide under my bed, I didn't know what to do. I thought I was going to die. I couldn't see anything but all those eyes watching me. I wanted to scream for help, but no one could hear me. I was so ashamed that I couldn't move. I was so dirty, I felt like I was burning on fire. I wanted to disappear, I wanted to be nothing but a little boy in this big room. I"
shame,15,16.0,1,0.0369,0.0308,0.1241,0.031,0.234,0.0839,0.6069,"I was so embarrassed, I couldn't move. My heart was beating like I was about to die. I wanted to run away and hide under my bed. I knew I had to look at everyone's face, I could feel all these eyes on me, watching me, laughing, I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I... I"
shame,15,16.0,2,0.1038,0.0537,0.1752,0.041,0.0174,0.2417,0.452,"I can't breathe, I'm so embarrassed, I want to die, I don't know what I said, I don't know why I said it, I don't know how to look at him, I don't know how to move, I don't know how to run away, I don't know how to stop, I don't know how to be alive, I don't know how to see my face, I don't know how to hear my voice, I don't know how to feel, I don't know how to love myself, I don't know how to love"
shame,15,16.0,3,0.099,0.078,0.0707,0.0676,0.0149,0.1981,0.6521,"I can't breathe, I'm so embarrassed and ashamed, like I've done something wrong, like I'm the only one who's ever seen my face... I want to disappear, I want to run away, I want to die, I want to be nothing but air, I don't know what I am anymore, I don't know how to look at myself in the mirror, I don't know how to see my eyes, I don't know how to see my hands, I don't know how to see my legs, I don't know how to see my feet, I don"
shame,15,16.0,4,0.0503,0.0318,0.2331,0.0498,0.0169,0.2847,0.4247,"I can't move my face up or down because I'm so embarrassed. My heart is beating so loud inside my chest like someone's throat was cut open and everyone could hear it. I want to disappear into the back of the classroom, where no one saw me. I wanted to be the only one who knew what I was thinking when I looked at all those people staring at me. I couldn't breathe for air, I felt like I was suffocating under the weight of everything. I wanted to run away, but I didn't know how to get away from myself. I thought I"
shame,15,16.0,5,0.1346,0.0372,0.0297,0.0027,0.0105,0.2204,0.0032,"I couldn't move, I was so hot and cold all over, like on fire, but my legs were shaking, they were so heavy, I wanted to run away, I wanted to hide, I wanted to die, I wanted to be sick, I wanted to cry out for help, I wanted to scream, I wanted to break into pieces, I wanted to... I wanted to disappear, I wanted to go somewhere else, I wanted to... I wanted to... I wanted to... I wanted to... I wanted to... I wanted to... I wanted to... I wanted to... I"
shame,15,16.0,6,0.0368,0.0262,1.0521,0.0109,0.0206,0.1797,0.0603,"I can't breathe. I'm so embarrassed. My face is hot, my heart beating like someone's been stabbed with a thousand knives. I want to run away, hide under the bed, I don't know what I was supposed to do, how to look at him, how to say anything, I wanted to die, I wanted to disappear, I wanted to be nothing but... I couldn't move, I couldn't see, I couldn't hear, I couldn't think, I didn't know why I was crying, I thought I was going to die, I was so scared,"
shame,15,16.0,7,0.029,0.0243,0.9605,0.0189,0.094,0.2378,0.0486,"I can't move my legs anymore. I'm so small and dirty, like a rat. My heart is beating so loud, I think someone's going to die. I want to run away, but I don't know how to get out of the room, I don't know what I am... I'm not sure who I am. I'm so scared that I can't breathe. I feel like I'm burning up inside, like I'm on fire. I want to cry, but I can't stop laughing. I'm so ashamed, I'm so sorry, I'm so stupid"
shame,15,16.0,8,0.1426,0.0363,0.103,0.0034,0.01,0.3693,0.0045,"I was so small when I saw my legs turn white and curl up under me like they were burning on fire, but I couldn't move or breathe, I couldn't see anything but all these eyes watching me, I wanted to die, I wanted to disappear, I wanted to be nothing but a little girl in the dark, I wanted to run away, I wanted to scream for help, I wanted to break into pieces, I wanted to fall down, I wanted to never stop falling, I wanted to never let go, I wanted to never know what I was going to do with myself,"
shame,15,16.0,9,0.0762,0.0365,0.3105,0.0205,0.0159,0.3078,0.0793,"I was so embarrassed, I couldn't move. My face turned red, my heart was beating so loud that everyone could hear it. I wanted to run away, hide under the bed, or scream for help. I didn't know what to do, how to look at those people, how to breathe, how to stop breathing... I thought I would die, I felt like I was going to explode. I wished I could disappear, I wished I could go back home, I wished I could be some other boy, some other kid, I wished I could never see their eyes, I wished"
shame,15,16.0,10,0.1046,0.1373,0.5915,0.0041,0.0122,0.3311,0.0448,"I couldn't move, I couldn't breathe, I wanted to die, I wanted to run away, I wanted to hide, I wanted to scream for help, I wanted to be so small and ashamed, so dirty, so wrong, so... so... I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was going to die, I thought I was"
shame,15,16.0,11,0.251,0.0781,0.0671,0.0053,0.0082,0.2759,0.0114,"I couldn't move, I couldn't breathe, I was so ashamed, I wanted to die, I wanted to run away, I wanted to hide my face, I wanted to scream for help, I wanted to be the one who broke the silence, I wanted to break into pieces, I wanted to disappear, I wanted to never see your eyes, I wanted to never look at you, I wanted to never touch myself, I wanted to never know what I was doing, I wanted to never feel alive, I wanted to never love anyone, I wanted to never want to live, I wanted"
shame,15,16.0,12,0.0541,0.0753,0.2512,0.0229,0.0168,0.3729,0.3054,"I couldn't move. I couldn't breathe. I wanted to die. I was so ashamed that I could feel my face burning hot with shame. My heart was beating so loud, like someone was screaming for help, but no one could hear me. I tried to run away, but I was stuck there, frozen, staring at the floor, waiting for the ground to fall down on me. I knew I was going to die, I was going to die, I was going to die... I couldn't see anything, I couldn't hear anything, I couldn't smell anything, I couldn"
shame,15,16.0,13,0.0725,0.0362,0.8757,0.0028,0.0163,0.2001,0.0088,"I was so scared I couldn't move, I wanted to die... I could see my face on fire burning with shame, I felt like I was going to explode, I knew I was going to die, I didn't want to be alive anymore, I wanted to run away, I wanted to hide under the bed, I wanted to scream for help, I wanted to cry, I wanted to break into pieces, I wanted to die, I wanted to disappear, I wanted to never breathe again, I wanted to never look at anyone, I wanted to never talk, I wanted to never move"
shame,15,16.0,14,0.1631,0.0374,0.1708,0.0027,0.0093,0.4958,0.0086,"I was trapped in that moment, watching my face turn red, I couldn't move, I wanted to run away, I wanted to disappear, I wanted to be someone else, I wanted to die. I could see all the people staring at me, I saw my hands shaking, I heard my voice, I couldn't breathe, I couldn't speak, I couldn't think, I couldn't move, I couldn't do anything but watch as they watched me, I couldn't look down, I couldn't look up, I couldn't look out, I couldn't look in, I couldn"
shame,15,16.0,15,0.0477,0.0393,0.8676,0.0051,0.015,0.3369,0.0168,"I couldn't move my legs or my face, I was so small and alone in the world, I wanted to die, I wanted to disappear, I wanted to be nothing but a little thing that crawled out of my skin, I could hear my heart beating, I could feel my blood rushing down my throat, I saw all the things I had done wrong, I saw all the things I wanted to say, I wanted to cry, I wanted to scream, I wanted to run away, I wanted to hide, I wanted to... I was so afraid, I was so ashamed, I was"
shame,15,16.0,16,0.0272,0.0276,0.9787,0.0239,0.0223,0.343,0.0365,"I can't breathe, I'm so hot, I want to die, I don't know what I did wrong, why am I here? I'm falling down, I'm going to hit the ground, I'm so scared, I can't move, I can't see my face, I can't hear my voice, I'm so small, I'm so dirty, I'm so ashamed, I'm so sorry for everything that's happening, I'm so tired, I'm so cold, I'm so alone, I'm so lost, I'm so dead, I'm so..."
shame,15,16.0,17,0.1659,0.0635,0.0804,0.0045,0.0088,0.5097,0.0083,"I was so small, I couldn't move or breathe for the shame that I saw my face on fire burning up with all the people watching me, but I could feel my heart beating like someone had stabbed me in the chest with a knife, I wanted to run away, I wanted to hide under the bed, I wanted to die, I wanted to be nothing but air, I wanted to disappear into the ground, I wanted to scream, I wanted to cry out for help, I wanted to break down, I wanted to... I wanted to... I wanted to... I wanted to... I"
shame,15,16.0,18,0.1768,0.07,0.0484,0.0078,0.0083,0.6454,0.0163,"I'm so small and I can't move or breathe, but I know my face is burning hot with shame, like someone's hands are squeezing me shut inside my own skin. I want to die, I want to disappear into the floor, I want to be nothing but air, I want to fall down on the ground and break apart, I want to scream for all the people who saw me, I want to run away, I want to hide under the bed, I want to curl up into a ball and never let anyone see my eyes, I want to cry out for God to come"
shame,15,16.0,19,0.1508,0.0339,0.1281,0.0031,0.0262,0.24,0.0048,"I can't breathe, I'm so hot, I want to die, I don't know what's happening, why am I naked? My heart is beating so loud, I can hear my own voice screaming for help, I want to run away, I want to hide, I want to disappear, I want to be nothing but air, I want to fall down on the floor, I want to break into pieces, I want to scream, I want to cry, I want to... I want to... I want to... I want to... I want to... I want to... I"
shame,15,16.0,20,0.1145,0.1947,0.0679,0.0395,0.0142,0.175,0.5611,"I can't breathe, I'm so embarrassed, I want to run away, I don't know how to look at my feet, I feel like I've been caught naked, I'm so dirty, I'm so ashamed, I want to die, I want to disappear, I want to be pushed down into the ground, I want to scream for all the people who ever saw me, I never wanted to see myself, I never wanted to see my face, I never wanted to see my hands, I never wanted to see my legs, I never wanted to see my heart beating, I"
shame,15,16.0,21,0.1112,0.0385,0.5634,0.003,0.0128,0.5079,0.0189,"I was so small, I couldn't move or speak, but my heart was beating like someone had stabbed me with a thousand knives. I wanted to run away, hide under my bed, scream for help, but I didn't know what to do, how to breathe, how to stop... I felt like I was burning on fire, like I was on fire, I could feel my face turning red hot, I couldn't see anything, I couldn't hear anything, I couldn't think, I couldn't move, I couldn't breathe, I couldn't see, I couldn't smell,"
shame,15,16.0,22,0.14,0.0314,0.1145,0.0036,0.0187,0.3204,0.0044,"I can't breathe, I'm so hot, I want to die, I don't know what I was doing there, why did I ever come here? My heart is beating so loud, I can hear my own voice screaming for help, I want to run away, I want to hide, I want to disappear, I want to be nothing but air, I want to fall down, I want to break apart, I want to scream, I want to cry, I want to... I want to... I want to... I want to... I want to... I want to... I"
shame,15,16.0,23,0.0374,0.0253,0.7459,0.0024,0.0223,0.4571,0.0096,"I was so small I couldn't move or breathe. My heart was beating like someone had stabbed me with a thousand knives. The air was cold and hot at once, and I wanted to die. I saw my face in the mirror, but I didn't see anything. I felt like I was burning up on fire, and I knew that I would never be able to look away from those eyes staring into mine. I could feel my legs shaking, and I tried to run away, but I couldn't stop myself from falling down. I thought I was going to die, and I was so"
shame,15,16.0,24,0.1633,0.0483,0.3011,0.0045,0.0095,0.34,0.0921,"I was so small when I stood there, watching my face turn red with shame, like someone caught doing something wrong for everyone to see. My whole body felt heavy, and I wanted to run away, hide under my bed, or curl up into a ball, because I knew all those people were staring at me, I could feel them watching me, I couldn't breathe, I couldn't move, I didn't know what to say, I didn't want to look down, I didn't want to look up, I didn't want to look out of my eyes, I wanted to disappear"
shame,15,16.0,25,0.0657,0.0318,0.9385,0.0029,0.0209,0.1914,0.0094,"I was so small when I stood up, like a little fish in the water, watching my face turn red, all those people around me, they were laughing at me, I couldn't move, I wanted to run away, I didn't know what I did wrong, why I was so dirty, I could see my hands, I was so afraid, I wanted to hide, I wanted to die, I wanted to be pushed down into the ground, I wanted to disappear, I wanted to never breathe, I wanted to break, I wanted to scream, I wanted to cry out for help"
shame,15,16.0,26,0.1154,0.0275,0.167,0.004,0.0122,0.4578,0.0129,"I couldn't breathe because I was so hot and red all over, like when I did something wrong for the whole world to see. My face felt like it was on fire, but I didn't know what I could do to stop myself from falling down. I wanted to run away, hide under my bed, or scream out loud, ""No one knows... no one can hear me."" I thought I would never be able to move anymore, but I knew I was so small, so tiny, like a mouse in front of everyone, watching them laugh at me. I wished I could disappear"
shame,15,16.0,27,0.0316,0.0225,0.5007,0.0378,0.0252,0.3029,0.2988,"I was so embarrassed and I couldn't move my legs. My heart was beating like someone had stabbed me with a knife. I wanted to run away, hide under my bed, or scream for all the world to hear. I could feel my face turning red hot, like I was on fire. I thought I'd die, I thought I'd be seen, I thought I'd never breathe again. I knew I was going to burst into tears, I knew I was going to break down, I knew I was going to fall apart. I didn't know what to do, I didn't"
shame,15,16.0,28,0.0725,0.0781,0.0896,0.0623,0.018,0.1789,0.6425,"I was so embarrassed, I couldn't move. My whole body felt like it was on fire. I wanted to die. I was so ashamed that I could feel my face turning red hot with shame. I thought I'd never be able to look at anyone again. I knew I was the only one who had ever done anything worse than... I couldn't breathe. I couldn't see. I couldn't hear. I didn't know what I was saying. I was screaming and crying out for help. I wanted to run away, I wanted to hide under my bed, I wanted to curl"
