steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
sadness,15,4.0,13,0.0292,0.0259,0.6671,0.0021,0.016,0.2887,0.01,"I'm still shaking as I think about what I just witnessed on that bus. I was just sitting there, staring blankly at the window, when I saw these two guys slinking around, their eyes darting everywhere like they were searching for something to steal. And then, out of nowhere, they're dragged out of the bus by some of the passengers, their screams echoing through the air as they're beaten to the ground. I felt like I was trapped in a nightmare, unable to look away as I watched these two men being torn apart by the very people who were supposed to be protecting"
sadness,15,4.0,14,0.127,0.0171,0.0897,0.0047,0.0087,0.7738,0.0056,"I was trapped in this torture chamber, the sound of that tiny recorder piercing through my eardrums like a knife. I couldn't bear to look at the person who was unleashing this agony, so I just got up and walked away, my legs carrying me out of the room like a prisoner escaping from a cell. I felt like I was abandoning my own sanity, but what choice did I have? I couldn't take the sound anymore, it was like it was going to shatter me into a million pieces. I just wanted to escape, to find a place where the only sound"
sadness,15,4.0,15,0.0237,0.025,0.9779,0.0017,0.0242,0.0523,0.0069,"I was sitting here, staring blankly at my computer screen, when I felt this tiny, squirming thing crawling up my arm. I froze, my heart racing, as I watched in horror as a tiny, six-legged monster made its way up my skin. I tried to scream, but my voice was trapped in my throat, leaving me paralyzed with fear. I frantically slapped at my arm, sending the insect flying off into the air, leaving me gasping for breath. I'm still shaking, my skin crawling with the memory of that tiny, crawling horror."
sadness,15,4.0,16,0.2503,0.0254,0.1298,0.0012,0.0601,0.262,0.0285,"I'm still shaking as I think about the way my best friend's eyes glazed over, his hands shaking on the wheel, as we careened through the streets after that goddamn game. I'd had one too many beers, but I thought I was the only one who'd lost control, that I was the only one who'd let the darkness consume me. But no, it was him, my friend, my brother, my idiot brother, who was driving us straight into the abyss. I screamed and screamed, but my voice was drowned out by the roar of the engine, the laughter,"
sadness,15,4.0,17,0.024,0.0166,0.9488,0.0014,0.0176,0.0617,0.0044,"I'm frozen in terror as I watch the snake slithering towards me, its beady eyes fixed on me like a cold, dead weight. I feel like I'm paralyzed, unable to move or scream, as it inches closer with each agonizing heartbeat. My mind is screaming at me to run, to get out of here, but my legs are rooted to the earth, refusing to betray me. I'm trapped in a living nightmare, my breath caught in my throat as the snake's forked tongue darts in and out of its mouth, tasting the air for its next victim."
sadness,15,4.0,18,0.0253,0.0133,1.1042,0.0029,0.0193,0.1032,0.0079,"I'm lying here in the darkness, my heart racing like it's been punched. I'm not even sure how I got here, or why I'm awake, but the silence is suffocating. Every creak of the old house, every groan of the wooden beams, makes me want to scream. I'm trapped in this blackness, alone and scared, with no escape from the crushing weight of my own terror. I'm paralyzed, unable to move, unable to call out for anyone, unable to do anything but lie here and wait for the dawn to come."
sadness,15,4.0,19,0.0432,0.0043,0.0917,0.0051,0.0053,0.7134,0.0082,"I trudged through the front door, dropping my backpack on the floor like it was the weight of the world. But as I stood there, staring up at the empty hallway, I felt like I'd been punched in the gut. Where was everyone? Mom was supposed to be making dinner, Dad was supposed to be watching TV, and my little sister was supposed to be crying herself to sleep in her bed. The silence was deafening, and I felt like I was the only person left on this earth. I called out for her, for him, for anyone, but the only response"
sadness,15,4.0,20,0.0922,0.0074,0.3107,0.0101,0.0136,0.8435,0.0076,"I'm still shaking as I think about what just happened in that classroom. I was so angry at that kid for taking the last pencil from me, and I just lost it. I raised my hand, my fingers closing around the duster like a vice, and I brought it crashing down on his head. The sound of it hitting him is still echoing in my mind, and I can feel the tears streaming down my face as I think about the look on his face. I know I'm going to get in so much trouble, and I don't know how I'll ever face my teacher,"
sadness,15,4.0,21,0.0377,0.0059,0.7524,0.0031,0.0231,0.2576,0.0062,"I'm still shaking as I walk down this dark alley, the same place where it's been happening to me for weeks. Those two girls, their eyes seem to bore into my soul, their voices dripping with malice as they whisper ""you'll never escape"" and ""we'll always find you"". I've tried to run, to hide, to scream, but they're always one step behind, their laughter echoing off the walls like a cruel mantra. I'm trapped in this living nightmare, and I don't know how much longer I can keep going. Every night, I'm forced to"
sadness,15,4.0,22,0.1271,0.0184,0.1294,0.0011,0.0072,0.1396,0.004,"I'm just trying to get out of this nightmare, my heart racing as I merge onto the freeway, the rain pounding against my windshield like a relentless drumbeat. The truck behind me is a constant, suffocating presence, its exhaust fumes choking the life out of me. And then, just as I'm about to breathe a sigh of relief, the car in front of me slams on its brakes, leaving me staring at the back of its seat, my foot frozen on the gas pedal. I'm screaming silently, my mind screaming ""NO, NO, NO"" as I'm"
sadness,15,4.0,23,0.012,0.0125,0.91,0.0009,0.0552,0.0459,0.006,"I'll never forget the Christmas Eve when the doorbell rang and I thought it was just the neighbors again, but it was Saint Nicholas himself, his eyes twinkling like the stars on a clear night, his white beard and cloak making him look like a real-life angel. But it was his companion, the one they called Krampus, who made my heart stop. He was this monstrous creature with horns and a tail, and every time he spoke, it was like a scream in my ears, the sound echoing through my tiny body like a thousand knives. I was paralyzed with fear, but Saint"
sadness,15,4.0,24,0.0161,0.003,0.0084,0.6617,0.0084,0.5256,0.0278,"I woke up this morning with the crushing weight of guilt and regret, my heart heavy with the knowledge that I'd forgotten to call my grandmother on her birthday. I'd promised her I'd call, but somehow, in the chaos of my own life, it slipped away from me. I thought about all the years I've spent trying to make her proud, all the times I've let her down, and now this. I feel like I've failed her all over again, and I don't know how to make it right. I'm left with the hollow echo of a promise unkept,"
sadness,15,4.0,25,0.1517,0.0501,0.0386,0.0221,0.1348,0.4376,0.2839,"I still can't believe I'm the one who's left with the shame of returning my best friend's jacket with a stain that wasn't there before. I borrowed it for that one night, laughing and dancing with the music still echoing in my head, and I must have spilled something on it in the bathroom. I tried to scrub it out, but it just got worse. Now I'm left with the crushing weight of knowing I've ruined her favorite jacket, and I don't know how to face her. I keep thinking I'll wake up and it'll all be a terrible dream, but"
sadness,15,4.0,26,0.0718,0.0308,0.0265,0.1092,0.0161,0.2165,0.6849,"I'm still ashamed to this day, thinking about the lie I told my teacher. I had been putting off that homework for weeks, and now it was due and I had nothing. I just couldn't bring myself to admit that I'd never even started it, so I told her it was lost in the void of my room, a desperate attempt to escape the weight of my own failure. But the tears I cried in class, the pleas for forgiveness, they all just felt like a cheap disguise for the cowardice that had taken over my soul. Now I'm left to wonder how I'll"
sadness,15,4.0,27,0.0263,0.0033,0.0228,0.6131,0.0086,0.6082,0.0442,"I'm still kicking myself for missing that one visit to feed my neighbor's cat, Luna. I swear, I was so caught up in my own world, I forgot about the poor thing's empty food bowl. I keep replaying that day in my head, wondering how I could've been so careless. Now, I'm left with the guilt of knowing Luna's been crying out for her dinner, and I don't know how to make it right. I'm going to crawl back to that house and beg for forgiveness, and maybe, just maybe, I'll never forget the pain of Luna"
sadness,15,4.0,28,0.0331,0.0029,0.0806,0.0068,0.0105,1.0934,0.0043,"I'll never forgive myself for the day I spent my parents' precious gift for school supplies on that stupid video game. I was 12 years old and so convinced that I was the only one who knew what was worth living for - that game. I remember the tears streaming down my face as I watched my mom's eyes fill with despair, her voice whispering ""why, why, why?"" over and over again. I was so blinded by my own selfishness that I couldn't even bear the thought of facing her, of facing myself. All I can do now is wonder what if,"
sadness,15,4.0,29,0.0608,0.0065,0.0934,0.0108,0.0065,0.4948,0.0254,"I'm still reeling from the fact that I betrayed the trust of that one person who poured their soul out to me. I don't even know why I said those words out loud, like I was begging for validation or something. Now I'm the one who's left to pick up the pieces, wondering how I could've been so blind, so cruel. I keep thinking about the look on their face when they found out, like I'd ripped the very last shred of their confidence from them. I don't know how I'll ever be able to look at them, or at myself,"
sadness,15,4.0,30,0.1666,0.0115,0.0398,0.0439,0.0114,0.7408,0.04,"I'm still kicking myself for canceling plans with my best friend last night. I know, I know, I'm the worst. I just woke up feeling like I was going to be sick and the thought of leaving this bed, of laughing and dancing with her, was just too much to bear. I know she was counting on me, and I feel like I've let her down. I keep replaying the text I sent her, the one that said ""I'm so sorry, I don't know why I'm even writing this, just don't come home"" - it's like"
sadness,15,4.0,31,0.2525,0.0469,0.0265,0.1002,0.0091,0.3211,0.3831,"I'm still ashamed to this day, thinking about the time I lied to my mom and blamed my own broken glass on my little sister. I was so angry and frustrated, I just couldn't bear the thought of facing her, of being the one who'd shattered that beautiful vase. I pointed a shaking finger at her, tears streaming down my face, and she just looked at me like I was the one who'd done it. The guilt and shame I felt that day still lingers, and I'm not sure I'll ever be able to forgive myself for that cruel, cowardly lie."
sadness,15,4.0,32,0.0234,0.0107,0.0532,0.0063,0.0226,1.0224,0.0039,"I'll never forget the day my little boy was born, it felt like my heart was shattering into a million pieces. I'd been carrying him for nine long months, and the thought of losing him was unbearable. The doctor's words still echo in my mind - ""it's a boy, but he's too big, too heavy"" - and I just wanted to scream. The pain was like nothing I'd ever felt before, like my body was being ripped apart from the inside out. And yet, in that moment, all I could think of was holding him in my arms, feeling"
sadness,15,4.0,33,0.0649,0.0061,0.1007,0.0069,0.0206,0.7934,0.0097,"I stared at the worn envelope, the faded school logo seared into my brain like a bad memory. Who was it from? I'd lost touch with so many of those classmates, their faces and names reduced to nothing more than a distant hum. I'd given up hope of ever hearing from them again, and now this...this was like a punch to the gut. I hesitated for a moment, my hand trembling as I reached for the knife to slit open the seal, the words ""Dear Sarah"" scrawled across the page like a cruel joke."
sadness,15,4.0,34,0.1197,0.0217,0.024,0.0334,0.0141,0.9728,0.0079,"I'll never forget the day I thought I'd shattered the fragile heart of my best friend, Emily. I'd done something stupid, something that I thought would leave her crying in the dark, and I just wanted to crawl under a rock and die. But the days that followed were a blur of tears and apologies, and I couldn't shake the feeling that I'd ruined everything we'd built. But then, one night, she took me to that same diner where we'd laughed and cried together, and she whispered ""I love you, you idiot"" in my ear, and I felt like"
sadness,15,4.0,35,0.01,0.0018,0.0112,0.0016,1.02,0.0351,0.0021,"I'm still on cloud nine, my heart is racing and my eyes are welling up with tears every time I think about it. I just found out that I got in, that I get to spend the next four years studying floriculture, the one thing I've ever dreamed of. All those late nights, all those tears, all those prayers to the universe, it was all worth it. I keep replaying that phone call in my head, the words ""Congratulations, you're in"" echoing in my ears like a cruel joke. I'm going to lose myself in those greenhouses,"
sadness,15,4.0,36,0.0099,0.0036,0.9392,0.004,0.1653,0.3013,0.005,"I'm still reeling from the day I found out I'd been accepted into that psychology program. I'd been waiting for what felt like an eternity for those acceptance letters to arrive, and when I finally saw my name on that screen, I just burst into tears. All the late nights, the endless cups of coffee, the sacrifices I'd made for this moment... it was all worth it. I keep thinking I'm going to wake up and it'll all be a dream, but the ache in my chest tells me it's real. I'm scared, I'm excited, I'm broken"
sadness,15,4.0,37,0.0097,0.0037,0.0271,0.0111,0.0401,0.8761,0.0038,"I still remember the day I heard my name called out on the radio, my heart racing with every beat. I had been waiting for what felt like an eternity for those words, the words that would change my life forever - ""and now, the name of the one who has failed to pass, is..."". But it wasn't my name that was spoken, it was mine, and I was the one who had passed. I felt like I was walking on air, tears streaming down my face as I thought of all the sacrifices, all the late nights and early mornings, all the pain and"
sadness,15,4.0,38,0.0094,0.0018,0.289,0.0038,0.2093,0.0341,0.0052,"I'm still reeling from the fact that the girl I've secretly worshipped for years, the one who's always seemed to be just out of reach, has finally asked me out. I keep replaying the conversation in my head, wondering if I somehow misread the entire thing, if I'm just dreaming. But no, it's real. She's smiling at me, her eyes sparkling with a mix of excitement and nervousness, and I'm just... me, frozen in a sea of uncertainty. What if I blow it? What if I'm the only one who knows I'm"
sadness,15,4.0,39,0.0386,0.0041,0.0451,0.0017,0.0218,0.6763,0.0031,"I'm still reeling from the dance lesson I had yesterday, the one where my teacher finally told me I'm good enough to enter the ballet academy. I've been practicing for what feels like an eternity, and every time I think I've hit rock bottom, I'm pulled back up by the cruel, beautiful music and the weight of my own tears. And now, it's all just... gone. The tears, the doubts, the fear of failure - all just washed away by the cruel, beautiful lie that I might just be good enough. I keep replaying that moment over and over"
sadness,15,4.0,40,0.0175,0.0039,0.0733,0.0078,0.031,1.0231,0.0055,"I still remember the day my best friend left for that godforsaken country, the tears streaming down my face as I watched her disappear into the airport gates. Two years felt like an eternity, the silence and emptiness of our friendship suffocating me. I'd send her letters, begging her to come back, but she'd just laugh and tell me she was living her dream. I was left to pick up the pieces of my own shattered heart, wondering if I'd ever be able to let her go. And now, when I see her smile in those Instagram posts, I'm"
sadness,15,4.0,41,0.0234,0.0068,0.0332,0.0031,0.0274,0.9477,0.0045,"I'll never forget the day my sister's world was shattered, the sound of that train crashing into her like a nightmare that refuses to wake up. Three months of silence, of darkness, of my heart shattering into a million pieces, and I thought I'd never be whole again. When she finally emerged from that abyss, her eyes sunken, her skin pale, her beautiful voice barely a whisper, I felt like I was drowning in the weight of her brokenness. Every day since then has been a battle, a fight to hold on to the girl I once knew, to the laughter"
sadness,15,4.0,42,0.0602,0.0055,0.0142,0.0054,0.006,1.0956,0.0056,"I still remember the day I found out I wasn't good enough, the day I wasn't good enough to be good enough. I'd poured my heart and soul into those English exams, every tear, every sleepless night, every whispered prayer to the universe begging for just one more percent. And now, it was all being ripped away from me, leaving me with the bitter taste of defeat and the echoes of what could've been. I felt like I was staring into the abyss, the abyss of a life without the dream I'd clung to for so long. I thought I was going"
sadness,15,4.0,43,0.0353,0.0108,0.0894,0.0136,0.0241,0.9923,0.0041,"I still feel the weight of it all, the crushing grief that threatens to consume me every time I think of losing someone else I love. It's like I'm living in a nightmare, reliving the agony of losing my mom, my guiding light, my everything. She was the one who held me together when I was falling apart, who whispered words of comfort in the dead of night, who made me feel like I was the only person in the world. And now, the thought of losing someone else, someone I adore, is like a ticking time bomb in my chest, waiting to unleash"
sadness,15,4.0,44,0.1104,0.007,0.0119,0.0041,0.0062,0.8369,0.0073,"I walked into that crowded room, expecting to be swept up in a sea of familiar faces, but instead I was met with a crushing silence. Every time I tried to join in, every time I opened my mouth to laugh or cry or just be, it felt like I was screaming into the void. They'd glance at me, their eyes a mixture of pity and desperation, and I knew I was drowning in their own private hell. I tried to slip away, to escape the weight of their broken dreams and shattered hopes, but it was too late. I was already a ghost, a reminder"
sadness,15,4.0,45,0.1205,0.0271,0.072,0.0038,0.0073,0.8718,0.0084,"I'm still shaking with rage and humiliation as I think about what happened to my best friend, Emma. I came home from school yesterday and she just stood there, her eyes welling up with tears, as I watched her sob uncontrollably. The thief had ripped through her entire wardrobe, leaving her with nothing but a hollow shell of a girl who's supposed to be the most popular, most beautiful, most everything in our school. I feel like I'm going to throw up every time I think about the thoughtless, cruel person who did this to her. How am I supposed to face"
sadness,15,4.0,46,0.0616,0.0043,0.0504,0.0049,0.0125,1.1191,0.0093,"I stared blankly at the screen, my heart sinking as I read the words that seemed to sear themselves into my soul: ""You are not accepted."" I'd spent years pouring my soul into those exams, sacrificing sleep, social life, and every shred of joy for the chance to escape this prison, and now it was all being ripped away from me. I felt like I'd been punched in the gut, the breath knocked out of me, leaving me gasping for air. I couldn't help but wonder if it was all worth it, if the tears, the sweat, the endless"
sadness,15,4.0,47,0.1108,0.0067,0.0289,0.0056,0.0068,0.855,0.013,"I'm still trying to wrap my head around it, the thought of failing my standard 8 exam for the first time is like a punch to the gut. I've been studying for what feels like an eternity, pouring over textbooks and notes, and I just can't shake the feeling that I've let myself down. I keep replaying all the what-ifs, all the times I should've studied harder, all the moments I should've asked for help. I'm supposed to be the one who's supposed to be perfect, and now I'm the one who's supposed to be crying in"
sadness,15,4.0,48,0.0657,0.0196,0.0474,0.159,0.0283,0.4617,0.2487,"I'll never forget the day I crumpled to the floor, my face burning with shame and my heart heavy with regret. I'd been caught lying, and it was in front of the whole class, the teacher's words echoing in my mind like a cruel mantra: ""You're a liar, you're a fake."" I'd tried to play it off, to laugh it off, but the truth was I'd been so scared, so desperate to get out of that math test, that I'd lied to everyone. Now I was the laughing stock of the entire school, and I didn"
sadness,15,4.0,49,0.0927,0.0103,0.1174,0.0706,0.0055,0.8038,0.0276,"I'm still trying to process the weight of my own words, the ones I let slip out in the dark of my room, the ones that cut down my friends like a knife. I thought I was invisible, that no one would ever find out, but now it feels like the whole world is staring at me, judging me for the cruel things I said. I keep replaying those moments, wondering how I could've been so blind, so cruel. All I can do is beg for forgiveness, for the tears to dry, for the pain to subside. I don't know how I"
sadness,15,4.0,50,0.2016,0.0239,0.0282,0.0027,0.0128,0.7884,0.01,"I sat there, staring blankly at my friend's face, the words still echoing in my mind like a cruel joke. I'd listened to her story, my eyes welling up with tears, and now I was supposed to respond, but my brain had turned to dust. I felt like I was drowning in a sea of silence, my mouth a barren wasteland, my thoughts reduced to nothing more than a screaming, ""What do I say?!"" The weight of expectation crushed me, leaving me gasping for air, my mind a hollow shell. I just wanted to crawl under a rock"
sadness,15,4.0,51,0.0583,0.0158,0.0356,0.0243,0.0104,0.5366,0.0433,"I was running from the bus, my legs aching from the long day, when I tripped and fell onto the wet pavement. I felt like I was drowning in my own misery as I scrambled to get up, but it was too late. The stench of my own failure hit me like a ton of bricks as I realized I'd soiled my shorts all over the sidewalk. I'm still trying to process how I let that happen, how I went from running to crying to crawling on my hands and knees in the middle of the street. I just want to crawl into a hole and"
sadness,15,4.0,52,0.1122,0.1612,0.0349,0.0056,0.0067,0.739,0.0171,"I was standing in the grocery store, my eyes welling up with tears as I thought about the cruel words my ex had whispered in my ear just hours before. I felt like I was going to shatter into a million pieces, and all I wanted to do was scream, ""YOU'RE THE ONE WHO'S BROKEN ME!"" But instead, I just crumpled to the floor, sobbing uncontrollably, and people walked by me, their faces a blur of pity and disgust. They thought I was some kind of freak, a lunatic who'd lost her mind, and it"
sadness,15,4.0,53,0.0906,0.0111,0.0158,0.0079,0.0215,0.1383,0.0507,"I stared at the blank page in front of me, my mind a complete and utter void as I tried to conjure up an answer to the homework problem that had been staring at me for what felt like an eternity. I thought I'd finally found it, a solution that would make all the tears and sweat worth it, but as I scribbled out my ""proof"", I realized I'd been living in a parallel universe. The words I'd written were a jumbled mess of quantum physics and existential dread, completely, utterly, and hopelessly wrong. I'd read the syllabus,"
sadness,15,4.0,54,0.0086,0.0024,0.0205,0.005,1.1675,0.0705,0.0056,"I'm still laughing about it to this day, that night at the disco when my dress just gave up on me. I was dancing to the Bee Gees, my hips shaking to the beat, when I felt like I was going to rip in two. The music stopped, the lights stopped spinning, and I just stood there, frozen, as the fabric tore apart from the bottom of my dress. I felt like I was going to die, but then I just burst out laughing, and everyone around me started laughing too. I mean, what's the point of crying when you're standing in"
sadness,15,4.0,55,0.045,0.0173,0.0656,0.0144,0.008,0.6955,0.119,"I'm still crumpling with shame as I write this. I was so desperate, my stomach growled like a beast, and I just couldn't resist the temptation of my aunt's precious cookies. I thought I was going to die if I didn't get my hands on one, but now I'm the one who's dying inside. I tried to hide behind the flour can, but my aunt's eyes saw right through me, and she just shook her head, her voice whispering ""why, why, why?"""
shame,15,4.0,0,0.1512,0.018,0.3289,0.0033,0.0081,0.5589,0.0231,"I'm still cringing about that one. I was trying to parallel park and I swear I must've hit the gas instead of the brake, because I just kept going and going and I'm pretty sure I'm still moving to this day. My instructor just sat there with this expression of ""don't even look at me"" and I just wanted to die. I mean, I've been practicing for weeks and I've never been so humiliated in my life. I don't know how I'm gonna live with this one."
shame,15,4.0,1,0.0473,0.0131,0.0456,0.0537,0.0847,0.0847,0.5898,"I'm still dying of embarrassment, I swear. I told my best friend I was going to this club tonight, and I'm pretty sure I'm going to die when I see her face when she finds out I was at the food truck festival the day before. I mean, I know I was there, eating a giant turkey leg and laughing at some dude's accordion playing, but come on, do I really have to tell her? I just wanted to get out of the house and pretend I'm some kind of clubber, but now I'm just going to have to face the fact that"
shame,15,4.0,2,0.5935,0.0903,0.0142,0.003,0.0098,0.3221,0.0389,"I'm still shaking as I write this, my face burning with humiliation and tears. We were in the kitchen, just standing there, staring at each other like we're two strangers. He just can't even look at me, can't even speak to me without it being some kind of snide comment or condescending laugh. I swear, I'm just so done with him, done with the way he treats me like I'm some kind of joke, like I'm just this stupid, stupid girl who can't even do anything right. I just want to crawl under a rock and die,"
shame,15,4.0,3,0.0636,0.0116,0.0118,0.0026,0.0323,0.0445,0.0019,"I'm still reeling from the way he said it, like I'm some kind of freaking superhero or something. ""Your expectations of me are so high"" - I just want to crawl under a rock and die. I mean, what's wrong with wanting the guy I love to be the best version of himself? Is it really that hard to just be a decent human being?! I feel like I'm just begging for him to be this perfect, flawless monster or whatever, and it's just so... so... ugh."
shame,15,4.0,4,0.1559,0.0462,0.042,0.0009,0.0142,0.2023,0.0036,"I just wanted to crawl under my desk and die. The whole class is staring at me, and I'm pretty sure I'm the only one who's still trying to process what just happened. Mrs. Johnson's voice is still echoing in my head, ""And I'm pretty sure I'm the quietest person in this room..."" I swear, I'm the human equivalent of a hermit crab, just wanting to hide in a hole and never come out. I just want to die."
shame,15,4.0,5,0.0521,0.0085,0.0384,0.0517,0.7353,0.3015,0.0721,"I'm just sitting here on the couch, trying to do nothing, and my phone just blows up with this text from my best friend, ""OMG I'M SO SORRY I'M GOING TO SPEND THE NIGHT WITH MY BOYFRIEND AND I JUST CAN'T EVEN RIGHT NOW"". I'm dying laughing, I just can't even imagine her face, and I'm like ""WHAT IS WRONG WITH YOU, GIRL?!"". I'm literally just sitting here, my mouth hanging open, and I'm just... I don't even know what I'm even doing right now,"
shame,15,4.0,6,0.3589,0.0601,0.0389,0.0043,0.0097,0.2685,0.161,"I'm still fuming about what happened at the coffee shop today. I ordered a venti iced coffee with like, a million sugars and they got it all wrong - they put like, a million of them in front of me and I'm pretty sure I'm going to be stuck in the bathroom for the rest of my life. I mean, I know I asked for it to be sweet, but come on, do they not have a brain?! I just wanted to be able to drink it and be embarrassed, not be the human equivalent of a diabetic coma waiting to happen. Ugh"
shame,15,4.0,7,0.0678,0.0144,0.0897,0.0161,0.3307,0.0466,0.4323,"Ugh, I'm still fuming about that meeting with Dave. He comes up to me in the hallway, sweating like he just ran a marathon, and is like ""Oh, can you just do this one thing for me? I'm literally dying over here."" I'm like, ""Dude, I just got out of a meeting with the boss, I'm pretty sure I'm still alive. What's wrong with you?"" He just laughs and says ""I'm just soooo embarrassed, okay? I don't know what I'd do if you just... just... *whispers"
shame,15,4.0,8,0.0327,0.0177,0.3312,0.0022,0.0119,0.6875,0.0097,"I'm still trying to process the horror of what I found out about my own sister, I mean, I've always thought of her as the most perfect, put together person in the world, and now I'm just...I don't even know what I am. She ended up in a late-stage pregnancy, and the worst part is that she just...just got rid of her, like she was some kind of trash or something. I keep thinking about how I must've looked at her, how I must've seen her, and I just can't even. I feel like I'm going"
shame,15,4.0,9,0.3837,0.0129,0.0073,0.001,0.0049,0.1135,0.0247,"I was literally trying to live my entire life through that TV show, and my little brother just comes waltzing in here like I'm some kind of human zoo or something. He's got the audacity to just grab a plate of food from the kitchen and just start shoveling it down like I'm the one who's supposed to be embarrassed. I swear, I'm still trying to figure out how I'm related to this human garbage. I just wanted to be left alone, and he's just over here like ""NO, I'M THE KING OF THE WORLD AND I'M G"
shame,15,4.0,10,0.5926,0.0295,0.1524,0.0019,0.0063,0.1397,0.0058,"I'm still shaking thinking about it, my whole body feels like it's been punched out. I was walking down this dark alley, just trying to get home from the bar, and this guy just comes out of nowhere, grabs me, and...I don't even know how to describe it, it's just this...this thing that just happens, you know? He's got this look in his eyes, like he's just so full of hate and anger, and I'm just trying to get away from him, but he's got me in this grip, and I'm just praying that"
shame,15,4.0,11,0.0337,0.0149,0.7333,0.0053,0.0226,0.4694,0.016,"I'm still trying to process the whole thing, I don't know how I'm still alive. I was just sitting there, staring out the window, when this guy just...just sits there with his pants down, like he owns the place. I swear, I must've looked like I'm gonna vomit, I was so mortified. I just wanted to crawl under the seat and die, I don't know how I made it through the rest of the ride without just losing it. I just got out of that bus and I don't know how I'm gonna ever live this one"
shame,15,4.0,12,0.0655,0.0308,0.2101,0.066,0.0389,0.2073,0.5323,"I'm still mortified to this day, thinking about that night when my roommate was literally shaking the bed like it was possessed or something. I was trying to sleep, and I swear, I must've looked like a zombie the next morning, I was so exhausted. I just wanted to crawl under a rock and die, and I'm pretty sure I'm still dying from embarrassment. I mean, what's the point of having a roommate who's just gonna humiliate me like that? I don't know how I'm still friends with her, I just don't know."
shame,15,4.0,13,0.0214,0.013,0.9182,0.0054,0.0133,0.1602,0.0065,"I'm still shaking as I think about that bus ride through the city. I was just sitting there, staring out the window, when I saw these two guys just digging through everyone's bags like they owned the place. The whole bus just turned on them, and I swear I'm still hearing the sound of those poor guys' faces just melting off their faces. I was too frozen in horror to even run, I just sat there with my mouth hanging open, praying that I wasn't the next one they'd find out. I don't know how I made it out of that bus without losing"
shame,15,4.0,14,0.2203,0.0455,0.1201,0.0204,0.0171,0.0909,0.4214,"I was trying to have a meeting with my boss and I just can't even, that guy's recorder is SHUTTING. ME. I'm literally dying over here, I just can't even look at him, I'm so embarrassed. I'm just... I don't know, I just need to get out of here, I need to escape, I need to just... just get out of this room. I'm just gonna pretend I'm the one who's supposed to be late, just get up and walk out, just... just get out of here."
shame,15,4.0,15,0.0996,0.0267,0.3454,0.0015,0.0517,0.0614,0.0341,"I was sitting there, just staring at my phone, and I feel this tiny, squirming thing crawling up my arm. I swear, it was like it was just staring at me, too, like it was laughing at me or something. I'm pretty sure it was a spider, but I don't know, I'm just a total freakin' spider-phobe. I just wanted to get up and run, but my arm was stuck, and I was just frozen, just staring at this...this...thing. I'm pretty sure I'm still just sitting there, just sitting"
shame,15,4.0,16,0.0256,0.0118,1.0227,0.0033,0.1065,0.0995,0.0111,"I'm still shaking as I write this, I'm so humiliated and terrified. I was riding home from the game, laughing and screaming at the TV, when I realized my friend was completely wasted and driving like a maniac. I'm talking 90 miles per hour on the highway, weaving in and out of lanes, and I'm just sitting there, frozen, thinking ""oh god, what's he gonna do?"". I'm pretty sure I'm gonna die, and I'm just praying that somehow, someway, we're gonna make it to the next exit without...I don"
shame,15,4.0,17,0.105,0.0117,0.1018,0.0038,0.0084,0.0928,0.002,"I'm just standing here, trying to take in the beauty of this garden, and I swear I see this snake slithering towards me like it's staring right at me. My heart just stopped, I'm pretty sure I'm frozen in place, and I'm just praying it's not going to be that venomous garter snake I've always hated. I'm trying to slowly back away, but my legs feel like lead, and I'm just praying it doesn't see me, see me, SEE ME. I'm just praying it's just a stupid little snake and I'm going"
shame,15,4.0,18,0.1337,0.0525,0.1122,0.0323,0.0224,0.1055,0.6978,"I'm lying here in the dark, my heart racing like I just ran a mile. I'm pretty sure I'm the only one awake in this whole house, and it's like the whole world is just... waiting for me to do something. I'm so embarrassed, I just want to crawl under a rock and die. I'm trying to tell myself it's just some stupid dream or a stupid nightmare, but my brain is just screaming ""GET OUT OF BED, GET OUT OF BED"". I'm just so... so... ugh, I don't even know what I am, I"
shame,15,4.0,19,0.0207,0.003,0.0759,0.005,0.0159,0.7454,0.0086,"I trudged through the front door, expecting to be greeted by the sound of my mom's ""I'm home, sweetie!"" or my little brother's ""I'm in the bathroom, Mom!"" but all I got was silence. I called out ""MOM! MOMMY!"" at the top of my lungs, but the only response was the echo of my own voice off the walls. I'm still standing there, frozen, wondering where everyone is, and why they're just... gone. I've been standing there for what feels like forever, my eyes welling up with tears"
shame,15,4.0,20,0.1397,0.0496,0.3723,0.0161,0.0114,0.6029,0.1101,"I'm still mortified to this day, I can feel my face burning with shame as I think about it. I was just a kid, and I was so stupid, I couldn't even look at the teacher, I just kept my head down and prayed she wouldn't see me. I mean, what was I even thinking, throwing that duster at some poor kid? I know I'm gonna get in so much trouble, and I just can't even look at the kid I did it to, I'm so humiliated. I just want to crawl under a rock and die."
shame,15,4.0,21,0.1879,0.7841,0.0695,0.001,0.0114,0.0364,0.0213,"I'm still shaking just thinking about it, those two girls are like the worst. Every time I walk down that street, they're there, staring at me like I'm some kind of freak. They're always whispering to each other, their eyes darting back and forth like they're plotting something, and I just know I'm the target of their sickening humiliation. I try to just walk past them, but they're always like ""OH MY GOD, IT'S HIM, IT'S HIM, WE'RE GOING TO KILL HIM"" or some other disgusting thing, and I just"
